Nome: CAPAO DO LEAO (PELOTAS)
Codigo Estacao: A887
Latitude: -31.8025
Longitude: -52.40722222
Altitude: 13
Situacao: Operante
Data Inicial: 2019-07-17
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2024-09-14;3;1015,7;13,2;19,1;16,2;15;83,6;52;11,2;4,9;
2024-09-15;0;1023,8;9,8;18,5;13,1;7,6;82,3;52;8,6;2,4;
2024-09-16;0;1023,6;11,6;20,7;14,5;8,9;84,6;57;6,2;2,2;
2024-09-17;,2;1021,9;13,8;21,9;16,2;11,6;86,9;63;10;3,3;
2024-09-18;0;1017,5;15,1;21,6;18,5;14,7;81,1;54;12,3;5,2;
2024-09-19;0;1010,1;16,7;23,8;19,2;16,7;85,7;66;19,9;5;
2024-09-20;63;1009,5;18;21,3;19,2;18,3;93,3;83;14,9;3,9;
2024-09-21;0;1014,6;16,6;23,4;18,7;15,2;88,6;71;9,2;3,1;
2024-09-22;0;1008,4;18,7;24,8;21,1;17,4;86,4;75;11;4,9;
2024-09-23;2,6;1009,1;18,9;22,7;19,5;19,5;96,4;89;18,8;3,1;
2024-09-24;90,6;1010,7;18,6;19,8;19,4;16,5;95;90;16,2;4,9;
2024-09-25;55,6;1009,4;19,2;20,4;20,1;19;94,7;86;15,6;5,1;
2024-09-26;32,4;1012,5;17,5;21,3;18,7;18,2;93,4;67;9,3;3;
2024-09-27;5,6;1016,9;15,6;20,3;17,8;16,4;87,3;72;11,9;4,3;
2024-09-28;,2;1017,4;15;22,5;17,5;12,2;86,3;63;7,9;2,6;
2024-09-29;,2;1014,6;17,1;22,8;19,3;15,6;87,3;75;7,8;3,5;
2024-09-30;,6;1006,7;19;27,3;21,9;18,6;84,2;59;8,4;3,5;
2024-10-01;39,6;1004,8;19,1;25,6;20,3;19,7;93,1;66;18,7;4;
2024-10-02;9;1012,8;12,9;19,4;17,1;15,4;77,4;46;13,8;4,9;
2024-10-03;0;1022,1;8,3;17,6;13,6;9,2;71,5;55;12,5;3,7;
2024-10-04;0;1023,3;10,6;18,9;14,7;9,2;77,2;61;7,7;3;
2024-10-05;0;1018,5;14,8;21,8;18,5;14,5;79,5;61;9;4,1;
2024-10-06;0;1017,9;15,8;22,1;19;16,4;82,7;65;10,1;3,7;
2024-10-07;0;1014,6;16;20,4;18,9;17,9;83,2;77;11,9;5,3;
2024-10-08;10,4;1013,3;17,7;20,6;19;18;92,5;83;10,5;2,8;
2024-10-09;0;1019,7;13,9;19,7;18;16,6;77;62;12,8;5,1;
2024-10-10;0;1014,9;15,5;19,9;18,4;17,2;83,2;70;16,2;6,8;
2024-10-11;35,8;1006,1;18,3;21,4;19,5;17,6;93,1;80;13,3;3,6;
2024-10-12;8,8;1015;13;22;17,8;13,4;77,2;35;9,4;2,6;
2024-10-13;0;1022,4;14,9;21,7;18,2;12,6;81,5;68;13;4,2;
2024-10-14;0;1020,8;16,8;23;20,7;19,1;78,4;66;17;6,9;
2024-10-15;23,4;1014,2;18,1;23,9;20,7;18,9;85;68;15,4;4,4;
2024-10-16;0;1013,8;15,7;22,3;19,4;17;79,8;61;10;3,6;
2024-10-17;0;1014,3;14,9;22,2;18;15,6;82,6;60;6,9;2;
2024-10-18;0;1015,2;16,1;21,8;18,9;16,7;84,7;64;7,1;2,3;
2024-10-19;0;1015,4;15,5;22,9;19,2;15,8;80;58;7,1;2,5;
2024-10-20;0;1013,8;16,2;24,1;19,9;15,3;80,1;65;13,5;4,7;
2024-10-21;0;1013,5;19,1;28,4;23,4;19,4;77,6;58;14,6;4,7;
2024-10-22;0;1013,2;20,6;32,1;25,5;19,8;77;36;8,4;2,2;
2024-10-23;0;1011;20,2;24,7;22,2;20,8;88,9;75;12,3;4,6;
2024-10-24;3,8;997;20,9;25,2;22,5;21,4;90,9;73;9,9;3,3;
2024-10-25;32,8;1001,1;15,4;26,2;20,7;17,1;72,8;48;15,6;4,8;
2024-10-26;13,8;1014,3;9,8;21,4;15,2;11,9;72;47;16;5,3;
2024-10-27;0;1019,1;10,2;23,6;17,6;10,9;64;36;7,3;2,5;
2024-10-28;0;1017,7;15,1;23,7;19,3;12,9;77;60;9,1;2,9;
2024-10-29;0;1016,5;18,6;25,5;22;19,3;81,4;62;8,5;3,8;
2024-10-30;0;1016,5;19;25,2;22,4;20,5;81,1;67;12,3;5,1;
2024-10-31;0;1013,5;18,8;25,9;22,6;20,7;79,2;67;14,8;7,5;
2024-11-01;0;1010,6;19,5;27,5;23,5;20,9;79;59;14,3;6,5;
2024-11-02;0;1009,4;21,4;31,5;24,8;22;82,5;53;13,9;3,5;
2024-11-03;23,4;1012,9;21,8;25,9;23,4;21,6;91;77;7,9;2,6;
2024-11-04;0;1010,5;21,8;27,6;24,5;21,8;85,4;75;14,2;5,2;
2024-11-05;0;1014;19,6;25,2;22,6;20,8;83,3;64;12,2;3,9;
2024-11-06;0;1013,8;18,5;21,8;20,6;19,9;87,8;79;9,3;3,5;
2024-11-07;4,6;1009,6;19,9;23,4;20,9;20,1;93,8;83;14,5;3,6;
2024-11-08;21,2;1013,4;15,2;23,2;19,7;17,3;76,5;57;12,5;3,7;
2024-11-09;0;1014,8;14,4;23;18,6;14,8;78;54;7,7;2,5;
2024-11-10;0;1012,2;14,9;24,5;19,8;14;74,6;56;11,7;3,4;
2024-11-11;0;1006,9;17,2;25,5;19,7;16,2;86,2;65;12,5;3,2;
2024-11-12;4,4;1010,9;9,6;20,1;16,4;12,1;65;40;22,9;5,2;
2024-11-13;0;1011,6;9,8;26,6;18,8;10,5;60;30;9,3;2,8;
2024-11-14;0;1014;15,3;24,3;19,6;14,5;77,5;55;8,3;2,6;
2024-11-15;0;1013,2;17,2;26,6;21,9;16;75,3;54;13,9;4,8;
2024-11-16;0;1011,3;20;29,7;24,6;21,5;76,4;52;13,6;5,7;
2024-11-17;0;1009,2;21,9;30,6;25,1;22,3;83,3;62;12,5;4,4;
2024-11-18;19,4;1012,1;20,3;25,2;22,3;21,7;88,8;76;11;3,6;
2024-11-19;0;1016,2;15,3;21,8;19,7;17,6;76,1;61;10,4;3,7;
2024-11-20;3,6;1017,3;15,2;22,6;19,8;18,2;75,6;55;11,6;4,8;
2024-11-21;0;1018,9;15,5;22,9;20,2;18,1;74,7;56;15;5,5;
2024-11-22;3,4;1018,2;17,2;21,6;19,6;18;86;73;12;5;
2024-11-23;5;1017,7;17,7;24,5;21,3;18,3;81;65;13,5;5,8;
2024-11-24;0;1014,9;17,8;26,6;22,5;19,5;75;56;13,6;5,9;
2024-11-25;0;1010,9;19,8;26,2;22,6;20,1;84,8;70;13,1;3,6;
2024-11-26;3,6;1008,5;21,3;28,1;23,8;20,9;86,2;69;6,9;1,7;
2024-11-27;,6;1005,8;21,9;26,9;23,4;21;91,6;77;7,6;1,9;
2024-11-28;19,2;1007,9;20;24,4;21,9;20,4;89,3;76;8,8;2,5;
2024-11-29;0;1010,2;19;26;22,3;19;82,5;68;7,8;2,9;
2024-11-30;0;1013,4;17,1;24,8;22;20,6;75,2;47;7,6;2,7;
2024-12-01;0;1005,4;18,6;26,9;22;18,5;81,5;71;17,8;4,7;
2024-12-02;49,4;1003,1;16,2;25,6;21,9;17,8;71,9;46;18,8;5,1;
2024-12-03;0;1011,8;12,2;22,1;18,7;14,5;67,6;47;11,6;4,1;
2024-12-04;0;1015,2;11;22,4;17,5;11,1;68,2;44;9,3;2,6;
2024-12-05;0;1010,1;15,7;27,5;21,4;14,3;72,2;33;8,5;2,4;
2024-12-06;15;1002,2;19,7;23,8;21,6;20,3;89;80;17,8;3,9;
2024-12-07;18,8;1009,9;15,3;22,1;19,4;17,4;78,3;58;12,5;3,9;
2024-12-08;0;1016,4;10,3;20,7;16,8;12,6;66,4;43;8,1;3;
2024-12-09;0;1015,8;12,1;21,3;17,2;11,5;73,7;50;9,4;2,9;
2024-12-10;,4;1014,4;17;24,3;20,4;17,7;81,1;65;9,2;3,1;
2024-12-11;,2;1014,4;16,3;24,5;21,5;18,7;73,3;57;11,3;4,5;
2024-12-12;0;1012,2;17,8;26;22,4;19,4;75,5;65;14,4;5,5;
2024-12-13;0;1008;19,8;26,2;23;21,7;82,7;68;12;5,3;
2024-12-14;8;1001,7;19,6;26,5;22,1;19;86,3;65;14,6;5,2;
2024-12-15;3,6;998,9;18;21,2;19,4;17,8;91,5;82;22,6;8,8;
2024-12-16;21,8;1009,6;18,1;24,1;20,5;17,6;86,7;64;11,7;4,6;
2024-12-17;2,6;1016,5;15,5;24,7;19,6;14,9;78,4;57;8;2,5;
2024-12-18;0;1014,7;17;25;21,5;18,4;75,9;61;11,5;4,1;
2024-12-19;0;1008,4;20,3;24,6;22,7;20,8;86,6;77;10,3;2,6;
2024-12-20;3,2;1004,5;20,3;29,3;23,9;18,8;81,5;58;8,6;2,8;
2024-12-21;6,4;1013,1;15,3;26,4;20,3;17,7;73,5;56;14,1;3,2;
2024-12-22;1;1017,6;13,5;23,3;19,3;14,9;70,7;46;9,9;2,7;
2024-12-23;0;1016,6;14,2;25,2;20;13,5;71;45;11,3;3,4;
2024-12-24;0;1011,5;18,2;28,5;22,8;19,5;76;56;11,1;4,2;
2024-12-25;7;1008,7;17,5;24,6;21,4;18,3;80,2;54;12,4;4,3;
2024-12-26;0;1007,3;15,5;24,7;20,1;15,9;75,4;56;13,7;4;
2024-12-27;1,4;1008,8;17,1;25,9;21,3;17,2;77,9;56;9,4;3,2;
2024-12-28;0;1013,9;17,3;24,9;null;17,4;79,3;58;9,9;3,5;
2024-12-29;0;1015,1;16,6;25,2;21,5;19,1;75;52;7,6;2,4;
2024-12-30;,2;1013,1;17,2;26,7;22;18,2;76;50;10,5;3,1;
2024-12-31;0;1011,6;19,8;25,4;23,1;21,2;81,8;73;12,5;4,8;
2025-01-01;0;1008,9;21,9;28,6;25;22,8;83,4;65;11;4,5;

