Nome: JAGUARAO
Codigo Estacao: A836
Latitude: -32.53472221
Longitude: -53.37583332
Altitude: 31.48
Situacao: Operante
Data Inicial: 2007-01-08
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;1017,4;10,8;23,8;16,8;null;69,5;46;16;4,8;
2007-11-17;0;1011,7;15,6;29,2;21,3;15,5;71,8;42;15,2;4,8;
2007-11-18;11;1006,3;19,1;28;22,4;20;82,8;52;11,1;2,9;
2007-11-19;7;1007,8;15,7;26,9;21,2;18;74,3;27;6,3;1,4;
2007-11-20;0;1009,9;15,7;29,2;21,3;13,9;72,8;44;9,4;2,7;
2007-11-21;0;1017,4;15,8;24,7;19,7;15,2;79,9;56;10,4;2,8;
2007-11-22;0;1013,3;16,9;28,1;21,8;17,6;75,5;47;15,8;4,8;
2007-11-23;0;1007,3;17,4;27,4;20,2;17,3;84,8;57;16,5;3,4;
2007-11-24;14,2;1008,6;11,4;21,2;16,4;13,3;74,4;45;10,3;3,4;
2007-11-25;0;1008,6;11,6;23,1;17,2;11,6;71,3;46;7,2;1,8;
2007-11-26;0;1009,1;12,5;28,5;19,4;11,9;68,5;33;12;2,9;
2007-11-27;0;1010,5;12,6;24,5;18,8;13;69,5;41;8,3;1,9;
2007-11-28;0;1012,2;13,1;23,9;18;11,3;75,3;48;7,8;1,5;
2007-11-29;0;1012,4;13,9;25,6;19,4;12,9;73;48;8,2;2,2;
2007-11-30;0;1012,5;14,1;25,4;19,5;13,5;73,3;46;9,6;2,5;
2007-12-01;0;1012,2;14,2;25,8;20,5;15,8;68;52;11,2;3,3;
2007-12-02;0;1011,5;15;26,2;20,4;14,8;72,6;49;8,4;2,3;
2007-12-03;0;1010,4;16,2;27,4;20,8;14,8;76,8;44;10,6;2,4;
2007-12-04;0;1005,7;18,4;29,9;22,9;18;77,8;50;9,8;2,9;
2007-12-05;0;1008,2;15,2;23,6;20,4;18,9;74,3;41;12,9;4,5;
2007-12-06;0;1009,2;9,3;25,5;17,3;9,1;63,8;31;6,6;1,8;
2007-12-07;0;1004,4;11,3;30,5;19,6;12;65;20;14,8;3;
2007-12-08;0;1002,7;12,3;31,9;22,7;13,6;58,5;25;12,1;3,6;
2007-12-09;3,8;1008,3;11,8;26,6;20,2;14,3;63,5;29;15,8;2,7;
2007-12-10;0;1005;15,1;35,9;23,7;17,8;62,5;24;20,3;5,4;
2007-12-11;1;1012,3;11,5;23,9;19,6;15,9;62,3;34;11,1;4,2;
2007-12-12;0;1014,1;8,8;26,3;17,6;7,6;62,5;23;8,8;1,5;
2007-12-13;0;1011,5;13,7;29,5;20,9;11,5;66,6;36;14,6;4,2;
2007-12-14;0;1007,6;16,1;33,9;24,6;17,8;62;32;16,9;4,5;
2007-12-15;10,2;1008,2;16,8;24,9;21,3;19,4;76,4;51;12,7;3,7;
2007-12-16;0;1012,6;12,3;24,3;18,2;13,7;70;40;9,3;3,2;
2007-12-17;0;1013,5;12,2;25,7;18,8;11,7;68;43;11,3;2,4;
2007-12-18;0;1010;13,4;28,4;21,3;12,1;65,8;24;8;1,8;
2007-12-19;0;1007,9;17,2;26;21,2;16,2;79;56;9;2,8;
2007-12-20;0;1008;16,7;28,8;22,4;16,3;73;43;8,8;2;
2007-12-21;0;1006,6;15,6;32,8;23,8;14,5;66,7;23;10,5;2,6;
2007-12-22;0;1008,2;19,1;28,4;22,6;17,7;81,7;57;12,5;3,7;
2007-12-23;,2;1009,4;19;30,9;24;19,5;75,3;46;10,7;3,2;
2007-12-24;37,8;1010,4;19;24,5;20,8;17,2;89,9;75;15,5;2,4;
2007-12-25;21,2;1006,2;19,8;26,9;22,7;19,9;84,6;63;10,9;2,8;
2007-12-26;0;1006;18,4;29;23,1;19;76,3;49;7,9;2,6;
2007-12-27;0;1007,7;18,9;28;22,9;17,8;79,5;58;6,5;1,9;
2007-12-28;22,4;1004,9;20,8;27,7;23,5;21;85,6;65;7,9;2,2;
2007-12-29;27,8;1002,9;20,6;31,4;25,6;20,2;75,5;49;10;2,7;
2007-12-30;0;1002,4;19,9;32,5;26,2;21;70,5;41;9,3;2,9;
2007-12-31;0;1006,4;21;31,3;25,9;20,6;75,2;57;7,9;1,8;
2008-01-01;0;1008,8;19,1;32,5;26;19,4;68,7;31;13,6;2,4;
2008-01-02;0;1007,9;21,2;31,4;25,8;20,4;77,3;54;9,8;3,3;
2008-01-03;0;1006,7;21,9;33;26,3;22,1;77,7;54;13,4;2,9;
2008-01-04;,2;1012;19,2;27,7;23,2;21;79;56;10,4;3,5;
2008-01-05;0;1013,3;16,5;26,8;22,4;19,3;71,3;46;7;2,1;
2008-01-06;0;1010,9;16,1;27,6;22,1;15,2;71;45;8,1;1,8;
2008-01-07;0;1008;15,2;30,5;23,3;16,7;63,4;37;8,4;2,4;
2008-01-08;0;1004,5;17,7;35,2;25,1;18,9;66,2;34;21,7;2,6;
2008-01-09;18,6;1003,2;19,2;33,8;26,1;18,5;67,8;41;12;1,9;
2008-01-10;0;1000,4;20,5;32,7;25,8;21,2;74,5;46;14,9;2,6;
2008-01-11;11,6;1006,2;17,7;24,9;21,8;20,1;78,9;53;12,2;3,6;
2008-01-12;0;1014,2;11,2;24,9;19,7;13,7;60,7;29;8,6;1,6;
2008-01-13;0;1014,7;14,8;27,1;21,8;15,9;65,7;44;13,1;3,8;
2008-01-14;0;1013,7;19,1;28,3;23,4;19,2;77,9;62;11,9;3,8;
2008-01-15;0;1008,6;20,9;31,8;26;22;75,7;49;9,5;2,1;
2008-01-16;9,6;1001,1;20,3;28,7;23,8;20,7;81,2;65;14,6;3,6;
2008-01-17;5,4;1006,2;14;24,6;19,4;14,5;72,5;49;7,9;1,8;
2008-01-18;0;1005,6;16,9;24;20,7;16,7;80,1;61;6,7;1,4;
2008-01-19;,2;1007,9;15,6;24,7;20;14,8;77,5;46;11,5;3,3;
2008-01-20;0;1012,6;11,9;25,4;18,9;11;67,8;32;8,1;2,2;
2008-01-21;0;1014,5;13,1;25,7;19,7;12,8;68,1;42;9,4;2,1;
2008-01-22;0;1015,6;14;27,3;21;15,2;65,7;40;14,5;3,6;
2008-01-23;0;1016,6;16,3;27,8;22,7;18,9;68,1;48;13,5;4,1;
2008-01-24;0;1016,2;17;28,8;22,8;17,8;70,9;42;13,4;3,8;
2008-01-25;0;1015,2;17,8;28,2;23,3;20,3;72,7;50;14,7;4,5;
2008-01-26;0;1015,9;16,7;26,2;22,2;19,3;72;46;12,8;3,8;
2008-01-27;0;1015,2;17,1;28,5;23;18,5;71;46;13,9;4,4;
2008-01-28;0;1012,6;18,6;30,2;23,7;20,6;74,4;47;15,1;4,9;
2008-01-29;0;1009,2;19,2;29,1;23;19,7;80,1;53;11,8;3,3;
2008-01-30;8,6;1006,8;19,2;26,2;22,5;20,2;82,3;62;12,3;3,1;
2008-01-31;1,4;1006,4;18,6;26,3;21,9;18,9;82,4;64;14;3,2;
2008-02-01;8;1005,9;19,4;24,2;21,5;20,1;87,9;71;11,6;2,6;
2008-02-02;5,6;1004,2;18,5;27,2;22,2;19,2;81,4;51;8,2;1,8;
2008-02-03;8,2;1008,8;13,9;23,7;19,4;14,8;72,8;44;12,9;5,1;
2008-02-04;0;1011,2;13,6;28,6;20,4;13,3;69,2;38;9,5;2,2;
2008-02-05;0;1010,7;17,1;30,5;23,7;18,5;67,3;49;10,3;2,8;
2008-02-06;0;1011,6;19,1;30,9;23,6;17,9;77,7;55;10;3;
2008-02-07;0;1008,6;18,8;36,7;26,5;18,7;68,4;18;11,2;3,1;
2008-02-08;,2;1009,3;20,6;30,3;25;20,8;77,7;57;16;3,4;
2008-02-09;3;1003;20,1;25,2;22,3;21;87,4;77;14,7;3,3;
2008-02-10;null;1004,5;18,1;26,5;null;19,8;78,7;53;10,9;3,1;
2008-02-11;0;1010,9;16,4;25,6;20,7;17,3;77,5;52;10,4;2,4;
2008-02-12;0;1011,7;17,3;21,4;19,3;17,6;88,7;73;13,9;1,9;
2008-02-13;null;1009,9;17,3;27;null;17,9;74,7;50;9,7;2,8;
2008-02-14;1;1010,6;16,6;28,8;21,3;15;77,7;45;7,1;1,1;
2008-02-15;0;1010,3;17,4;30,5;23,3;16,8;72,5;33;7,6;2,4;
2008-02-16;0;1008,4;19,8;30,1;23,7;20,5;80,6;50;17;2,7;
2008-02-17;10,6;1010,9;19,5;28;23,3;18,3;81,1;47;8,9;1,9;
2008-02-18;0;1013,5;19,2;28,1;22,3;17,2;83,3;62;10,9;2;
2008-02-19;0;1012,9;19,7;28,5;23,8;21,3;78,8;57;12,6;3,3;
2008-02-20;0;1008,7;18,8;30,3;24;18,4;75,3;44;7,1;1,7;
2008-02-21;0;1007;17,1;31,6;24,2;16,9;69,3;30;8,9;1,7;
2008-02-22;null;1009,1;18,4;30,6;null;17,9;70,8;45;6,9;1,7;
2008-02-23;0;1012,6;17,9;27,7;23,5;18,8;73,1;43;9;2,1;
2008-02-24;null;1013,8;18,7;28,5;null;19,1;77,3;54;12,6;2,9;
2008-02-25;null;1011,9;20,1;27,8;null;20,8;81,1;64;13,9;3,9;
2008-02-26;null;1011,7;20,1;28,6;null;21,1;79,1;63;15;5;
2008-02-27;null;1010,9;20;28;null;21,3;80,1;59;15,3;4,7;
2008-02-28;null;1007;20,8;25,3;null;21,9;87,3;76;14,5;5,3;
2008-02-29;null;null;null;23,3;null;21,3;90,8;80;15,8;null;
2008-03-01;null;null;null;27,2;null;19,5;86,1;68;9,8;null;
2008-03-02;null;null;null;28;null;19,7;81,4;58;8,1;null;
2008-03-03;null;999,6;20,5;28,2;null;20,3;84,3;62;7,5;1,5;
2008-03-04;null;1001,5;20,9;27,2;null;20,7;89,5;68;11,3;2,4;
2008-03-05;null;1002,6;18,9;28,6;null;19,9;74,3;48;11,8;3,6;
2008-03-06;null;1003,4;16,9;28,8;null;18,4;68,1;46;12;4,2;
2008-03-07;null;1007,6;16,3;29;null;17,1;68,6;42;10;2,8;
2008-03-08;null;1010,7;17,2;30,3;null;16,5;69;41;5,9;1,2;
2008-03-09;null;1011,9;20,7;29,4;null;19,5;80,8;59;6,9;1,9;
2008-03-10;null;1011,4;19,9;26;null;21,9;84,7;76;12,3;3,5;
2008-03-11;null;1011,7;13,2;23,8;null;12,3;67,7;50;9;3;
2008-03-12;null;1012;15,9;25,8;null;14,4;79,3;52;7,8;2,1;
2008-03-13;null;1013,7;16,6;26;null;15,6;80,5;47;7,5;1,9;
2008-03-14;null;1015,7;16,3;25,1;null;13,3;81;60;10,5;2,2;
2008-03-15;null;1017,4;14,6;25,4;null;15,1;70,1;48;10,6;2,5;
2008-03-16;null;1016,7;17,8;28,3;null;16,8;76,3;50;10,3;3,1;
2008-03-17;0;1014,9;18;30;22,7;16,8;77,3;44;9,3;2,6;
2008-03-18;0;1015;17,9;28,9;22,2;15,4;79;44;8,2;2,1;
2008-03-19;,2;1011,3;19,8;29,3;22,8;18,6;84;62;10,1;2,8;
2008-03-20;1;1009;19,7;31,3;24,4;19,4;76,6;50;10;2,2;
2008-03-21;,2;1010,3;19,8;30,8;23,3;16,3;82,1;57;8,1;1,3;
2008-03-22;0;1010,6;18,1;26,7;21,6;19,1;81,6;57;12,8;3,7;
2008-03-23;0;1014,9;13,8;25,9;20,4;16;67;42;7,8;2;
2008-03-24;0;1015,4;12,9;25,1;18,9;12,9;70,9;41;7,5;1,4;
2008-03-25;0;1014,6;14,7;27;19,9;12,3;73,8;53;11,8;2,7;
2008-03-26;0;1008,6;17,9;31,3;23,1;16,9;74,6;42;8,8;2,4;
2008-03-27;0;1007,9;18,5;25,8;20,9;14,7;87;69;6,6;1,2;
2008-03-28;0;1011,9;18,4;27;22,1;18,7;80,7;57;10;2,4;
2008-03-29;1,2;1016,3;15;24,8;20,4;16,5;73,1;41;9,5;2,4;
2008-03-30;0;1015,5;13,3;25,2;19,7;15,6;69,3;41;11;2,4;
2008-03-31;0;1010;15,9;26,9;20,2;13,2;77,5;58;12,9;2,9;
2008-04-01;,8;1005,8;18,3;27,8;21,1;18,5;85,7;47;14;2,2;
2008-04-02;5,2;1007;15,2;23,9;18,7;14,8;82;52;10,8;3,2;
2008-04-03;,2;1011;12,8;23,4;17,3;12;76,8;48;9,6;3,4;
2008-04-04;0;1011,5;11;25,9;16,7;8,5;72,6;40;9,5;2,2;
2008-04-05;0;1009,5;12,1;29,2;20,4;13;63,1;30;9,9;2,6;
2008-04-06;0;1007,2;11,9;29,4;21,7;14,8;57,4;29;9,9;2,2;
2008-04-07;0;1007,4;12,2;29,7;21,3;14;58,8;30;5,8;1,7;
2008-04-08;0;1009,2;13;31,3;22,4;13,2;60,5;27;10,5;2,7;
2008-04-09;0;1009;14,9;32;22;13,6;70,6;27;8,7;1,6;
2008-04-10;0;1004,8;16,1;28,8;22,8;18,5;68,1;40;9,5;2,6;
2008-04-11;0;1002,2;16,3;29,7;22,1;16,4;72;41;9;2,6;
2008-04-12;8;1003,9;14,3;23,2;18,5;14,4;77,7;55;11,8;3,5;
2008-04-13;0;1006,1;10,8;18,9;14,8;11,4;78,2;53;10,1;2,7;
2008-04-14;0;1013,2;5,6;18,5;12,2;6,8;66,2;35;13,6;5;
2008-04-15;0;1016,6;3,4;19,3;10,9;3,4;64,3;23;7,5;1,7;
2008-04-16;0;1015,6;4,4;22,8;12,5;1,8;63,8;23;5,6;1,4;
2008-04-17;0;1015,7;4,9;25,2;14,9;5,5;57,8;22;6,7;1,3;
2008-04-18;0;1015,5;6,6;27,9;17,8;10;52;23;7,1;1,5;
2008-04-19;0;1013,6;10,2;29,1;19,1;8,8;60,5;19;7,4;1,6;
2008-04-20;0;1014,9;13,4;25,3;16,7;7,2;83,3;42;7,2;2;
2008-04-21;,2;1015,3;16,7;25;19,4;12,1;85,8;56;9,4;2,2;
2008-04-22;,6;1011,8;17;24,4;19,9;17,6;84,2;58;8;1,7;
2008-04-23;,2;1008,6;14,8;26,3;18,9;14,3;81;35;7,7;1,7;
2008-04-24;0;1004,4;12,2;29,4;21;13,5;61,1;31;14,8;3,5;
2008-04-25;0;1003,5;12,9;22,6;18,6;16,4;69,6;55;8;2,1;
2008-04-26;0;1005,7;10,8;20,2;14,9;8,2;78,8;49;6,7;1,5;
2008-04-27;0;1004,9;14;24,9;18,1;12,5;77,9;54;7,7;2,3;
2008-04-28;,8;1001,3;15,2;22,8;17,9;13,3;84,6;67;11,6;2,1;
2008-04-29;7,4;1009,2;6,8;19,5;13;8,9;69,7;31;15,8;5,6;
2008-04-30;0;1018,3;4,1;17,9;10,4;4,1;68,4;36;10,6;3,1;
2008-05-01;0;1020,1;7;19,5;12,2;6,7;73,3;41;9;1,8;
2008-05-02;8,6;1018,5;13,2;16,5;14,9;10,5;90;59;10,3;2,8;
2008-05-03;10,6;1019,7;12,8;20,4;16,9;14,3;78;51;13,6;3,8;
2008-05-04;,2;1017,9;12,6;19,8;15,6;12,2;83,1;63;9,2;1,9;
2008-05-05;20;1012;11,5;20,8;15,4;12,6;80,7;41;11,6;3,8;
2008-05-06;0;1012,1;7;20,7;12,8;6,7;71,5;35;8,4;2,1;
2008-05-07;0;1012,5;8,3;24;14,9;8,2;68,3;31;7,7;2,4;
2008-05-08;0;1015,8;7,3;17,1;12,5;7;73,5;36;8,3;2,7;
2008-05-09;0;1018,3;6,1;18,2;10,2;3,9;78,3;44;8,5;1,2;
2008-05-10;0;1020,2;8,6;19,7;10,9;3,8;87,9;51;6,3;,9;
2008-05-11;,4;1021,7;11;19;12,3;7,4;92,9;67;8,3;1,3;
2008-05-12;2,4;1021,7;11,4;20,9;13,9;7,5;86,9;54;10,6;1,7;
2008-05-13;,8;1019,7;13,6;21,7;15,6;9,5;89,3;59;8;1,5;
2008-05-14;,2;1016,3;14;17,9;14,8;12,1;95,3;82;4,7;1,1;
2008-05-15;,2;1013,1;10,7;23,4;15;8;79;43;7,5;2;
2008-05-16;0;1014,9;12,2;20,2;15,4;12;82;66;9,3;1,5;
2008-05-17;,2;1013,5;12,7;24;16,5;11,9;80,9;44;7,6;2,7;
2008-05-18;,2;1010;12,7;26,7;17,3;9,1;77;46;8,8;2,2;
2008-05-19;13,6;1007,4;17,4;30,2;21,8;14;77,7;50;21,2;2,3;
2008-05-20;0;1005,5;19,2;30,1;24;19,5;75,9;57;9,2;2,2;
2008-05-21;null;null;null;null;null;null;79,6;68;13,5;null;
2008-05-22;7,6;1008,1;18,4;22,7;19,3;17,9;94,2;84;5,8;1,5;
2008-05-23;2,8;1006,9;18,4;24,5;19,7;16,8;93;72;10,4;2,5;
2008-05-24;32;1006;14,3;21;17,4;15,3;82,2;64;17,1;6,7;
2008-05-25;0;1010,2;11,5;19,6;14,9;12,6;80,5;58;10,7;3,7;
2008-05-26;0;1011,8;10,3;19,8;13,3;8,6;84;55;3,8;,9;
2008-05-27;5,6;1008,6;12,6;15,7;14,1;10,6;90,6;70;7,9;2,4;
2008-05-28;87,4;1004,5;14,2;16,8;14,8;13,7;96,5;93;15,5;4,3;
2008-05-29;28;1012,9;7;12,6;9,5;8,4;84,9;64;13,5;5,1;
2008-05-30;0;1022;2,8;13,4;7,1;2,3;74,9;51;12;4,4;
2008-05-31;0;1026,5;4,4;13,9;7,3;2,4;82,8;59;4,9;1,6;
2008-06-01;0;1025,7;6,4;15,6;8,5;2,1;87,7;65;5,5;1,3;
2008-06-02;,2;1022,9;8,3;15,6;10,4;5,6;87,4;67;7,2;1,4;
2008-06-03;0;1019,6;10,6;18,4;13,2;8,3;84,9;62;10,6;2,1;
2008-06-04;0;1015,2;12,8;19,3;14,6;9,5;89,4;77;7,3;2;
2008-06-05;,4;1010,2;13,5;19,3;15,9;13,8;86;69;11,6;2,7;
2008-06-06;0;1013;8,1;20,1;13,7;9;72,9;34;13,1;3,5;
2008-06-07;0;1015,7;6,7;15,4;10;3,3;80,7;62;6,9;1;
2008-06-08;0;1011,9;12,1;15,7;12,9;7,5;94,8;84;7,1;1,5;
2008-06-09;19;1005,4;13;14,7;13,5;13,2;96,5;92;12,4;2,8;
2008-06-10;3,6;1009,1;6;13,5;9,9;7,4;77,4;52;20,8;7,1;
2008-06-11;0;1013,7;4,1;16;9,1;4,4;73,2;43;10;2,9;
2008-06-12;0;1014,9;3,9;16,6;10,4;5,8;66,9;32;9,3;2;
2008-06-13;0;1012,9;5;18;10,7;6,1;71,4;34;7,3;2,1;
2008-06-14;0;1003,3;3,9;18,9;11,6;7,9;61,8;27;18,9;4,4;
2008-06-15;0;1011,6;1,1;12;7,7;3,8;63,3;49;19,3;6,4;
2008-06-16;0;1019,5;2,1;13,5;7;1,6;73;43;10,5;3,4;
2008-06-17;0;1015,8;1,9;15,7;8,2;3,2;67,2;34;7;2,5;
2008-06-18;0;1014,5;3,1;15,7;7,3;1;76,6;41;5,4;1,1;
2008-06-19;0;1010,9;9,4;12,3;9,9;4,4;96,7;90;14,3;2,4;
2008-06-20;37,6;1003,6;9,7;13;11,1;9,7;91,3;78;19,8;5,7;
2008-06-21;,4;1009,8;9,8;16;12,1;9,7;86,1;71;18,4;7,2;
2008-06-22;,2;1018,5;7,8;15,1;9,4;6,3;90,2;64;9,3;3,2;
2008-06-23;,8;1023,6;7,8;12,8;8,5;4,8;95,3;79;4,4;1,7;
2008-06-24;,2;1024,9;9,1;17;11,1;6,9;89;57;8,3;1,9;
2008-06-25;,2;1021,9;10,1;18;11,5;4;91,3;74;7,9;1,9;
2008-06-26;0;1016,3;12,3;14,9;13,3;6,2;94,3;88;9,1;2,6;
2008-06-27;1,2;1015,6;13,3;16,7;14,2;12,6;94,5;84;4,2;1,4;
2008-06-28;,2;1016,9;13,1;15,6;13,8;13,2;95,5;83;4,9;1,2;
2008-06-29;,4;1018,8;11,7;13,5;12,3;10,9;96;93;4,6;1,4;
2008-06-30;0;1016;13,1;18,6;14,5;11;91,7;71;5,8;1;
2008-07-01;,2;1015,1;13,4;19,6;15,5;12,9;88,1;66;5,9;2;
2008-07-02;,4;1018,9;10,8;13,8;12,4;11,1;90,1;82;6,4;1,5;
2008-07-03;0;1019,6;10,2;16,2;12,5;9,4;86,5;70;6,1;1,4;
2008-07-04;0;1016,5;12;18,7;14;9,6;88,7;68;7,9;2,3;
2008-07-05;,2;1012,4;14,3;26,6;16,8;11,7;86,3;50;9;2,9;
2008-07-06;0;1012,9;14;28,1;19,3;11,8;75;37;5,9;1,3;
2008-07-07;0;1011,7;14,3;21,2;16,5;13,5;87,4;64;10;2,3;
2008-07-08;6,4;1013,8;12;19,5;15,3;11,2;82;52;10,2;1,9;
2008-07-09;,2;1020;9,3;17,9;12,1;6,3;84,1;61;7,3;1,7;
2008-07-10;0;1021,8;14,4;17,6;15,3;11;94,5;87;6,5;2;
2008-07-11;,2;1021,2;15;21,4;16,5;14,4;91,4;75;8,2;2,8;
2008-07-12;,2;1016,7;14,4;24,9;17,5;13;84;48;7,5;2,5;
2008-07-13;0;1012,4;14,1;24,4;18,5;14,1;76,3;54;11,2;2;
2008-07-14;,2;1016,7;13,9;21,5;15,8;10,2;89;71;7,2;1,4;
2008-07-15;0;1017,2;15,6;27,4;19,9;11,8;78,5;50;8;2;
2008-07-16;0;1013,3;13;25,3;18,6;11,6;72,5;41;9,5;1,7;
2008-07-17;0;1005,9;11,7;27;19;11,8;65,5;38;15,7;3,6;
2008-07-18;0;1010,4;9,4;21;14,9;13;71,2;38;8,8;1,8;
2008-07-19;0;1016;8,5;16,2;12,6;9,1;76,9;52;5,1;1,1;
2008-07-20;0;1018,3;7,5;14,7;11,8;9,4;75,6;56;8,5;2,3;
2008-07-21;6,4;1011,2;13,4;16,5;14,3;10,2;94,4;77;13,1;3,5;
2008-07-22;89,6;1003,4;13,2;17,1;14,9;14,1;89,7;80;18,3;6,7;
2008-07-23;,4;1014,2;9,4;13,4;11;9,1;90,2;81;11;2,4;
2008-07-24;,6;1014;9,1;14,2;11,6;9,5;85,5;61;14,8;3,6;
2008-07-25;0;1019;6,4;14,3;9,7;5,5;80,6;62;13,2;3,9;
2008-07-26;0;1020,1;7,8;15;9,5;4,1;89,7;70;7,8;1,7;
2008-07-27;,2;1015,2;12,4;14,1;13,1;6,6;95,9;91;6,7;1;
2008-07-28;3,2;1017,1;12,9;17,9;14;12,5;93,5;77;6,1;1,5;
2008-07-29;0;1014,9;14;15,9;14,6;12,7;96,5;93;8,9;2,7;
2008-07-30;13,6;1009,3;13,3;18,2;14,8;13,7;91,2;69;9,2;3,3;
2008-07-31;,2;1012,5;10,5;15,7;11,6;7,7;93,5;70;4,5;1,2;
2008-08-01;,2;1012,7;8,7;16,1;10,6;6,1;89,1;65;8,5;1,4;
2008-08-02;,4;1006,6;10,6;16,9;12,9;7,7;86,5;59;7;2,4;
2008-08-03;,2;1012,6;3,3;13;8,3;4,9;72,3;43;13,3;5,2;
2008-08-04;0;1010,3;3,9;17,3;8,5;1,3;74,1;50;8,2;2,1;
2008-08-05;0;1012,8;6,1;15,4;11,3;6,5;72,2;40;12;3,6;
2008-08-06;0;1013,1;6,1;18,2;10,5;3,7;76,6;47;8,8;2,6;
2008-08-07;,2;1012;8,2;17,8;10,7;6,2;86,8;52;6,9;1,9;
2008-08-08;0;1020,9;1,8;13;7,9;2,3;67,2;42;9,5;1,8;
2008-08-09;0;1021;3,9;15,4;8,3;,4;76;44;6,7;2;
2008-08-10;,2;1016,5;9,8;18,3;11,7;5,4;88,8;69;8,9;3;
2008-08-11;0;1008;13,7;25,7;17,5;9,4;80,7;53;7,9;3,1;
2008-08-12;40,4;1007,6;11,1;19,6;14,4;13,2;81,5;56;23,5;4,3;
2008-08-13;0;1018,6;5,9;14,1;8,6;3;84,3;54;6,2;1,1;
2008-08-14;0;1018,1;10,3;17,2;12,1;5,9;89,3;72;10,4;2,4;
2008-08-15;0;1011,3;14,5;20,1;16,1;12,7;90,5;78;8;2,4;
2008-08-16;,2;1002,3;16,3;25,1;18,2;14;89,2;67;5,6;2,6;
2008-08-17;8,6;1006,2;11,3;20,8;14,7;11,6;81;56;13,4;4,6;
2008-08-18;0;1018,2;7,7;15,3;10,6;4,8;82,9;62;10,1;2,3;
2008-08-19;0;1019,3;11,3;15,4;13,4;10,3;87,4;80;13,6;3,8;
2008-08-20;15;1013,8;14,7;16,8;15,4;13;95,9;94;10,5;3,3;
2008-08-21;23,6;1013,5;11,9;17,4;14,5;12,5;85,5;58;12,3;4,1;
2008-08-22;0;1021,4;5,6;15,9;9,9;4,7;77,4;40;9,5;2,6;
2008-08-23;0;1021,9;4,9;16,3;9,9;3,5;74,2;38;9,7;1,7;
2008-08-24;47,4;1013,4;12,1;16,6;13,4;8,7;91,9;73;11,4;3,3;
2008-08-25;13,2;1015,4;10,5;18,1;12,8;8,2;86,4;63;7,4;2,3;
2008-08-26;,2;1016,1;11,6;20,3;13,6;7,6;88,6;68;9,1;1,9;
2008-08-27;,2;1008;14;23,5;16,7;10,9;84,5;64;11,3;3,8;
2008-08-28;0;1001,6;14,2;23;16,2;15,2;88,6;61;14;3,5;
2008-08-29;26,2;1012,4;5,6;17,9;11,6;8,2;71;28;16,1;5,8;
2008-08-30;0;1018,8;6;18,7;12;4,4;70,5;34;6,8;1,8;
2008-08-31;0;1015,4;7,5;24,2;14,3;6,9;67,1;27;7;2,3;
2008-09-01;0;1009,8;10,6;25;16,5;9,7;69,7;43;7,4;2,6;
2008-09-02;0;1001,3;13,7;27,2;20;13,3;68,5;42;8;2,4;
2008-09-03;0;1005,7;9,2;23,5;12,6;11,2;79,8;60;12,3;5,2;
2008-09-04;0;1017;5,6;13,7;9,9;6,7;75;58;9,6;3,7;
2008-09-05;0;1019,1;4,7;9;7,1;5,1;85,3;73;7,9;2,8;
2008-09-06;9;1015,1;9,1;12,3;9,6;6,3;97;94;11,9;3,5;
2008-09-07;46,8;1016,4;10,5;17,1;12,3;9,3;89,5;60;10,2;2,7;
2008-09-08;7,2;1020,6;10,2;17,2;12,4;8,8;87,1;65;6,4;1,4;
2008-09-09;0;1018;11,1;19,8;13,7;8,2;85,3;64;14,2;3,4;
2008-09-10;,2;1012,9;14,1;18,7;15,9;14;89,3;77;9,9;1,5;
2008-09-11;18,4;1008,8;14,3;16,1;15;13,9;95,9;90;5,7;1,9;
2008-09-12;,6;1014,7;9,7;16,5;13,1;11,3;81,3;48;12,6;5;
2008-09-13;0;1016,8;3,3;17,7;10,2;4,5;66,4;28;16,1;4,7;
2008-09-14;0;1017,9;6,5;15,5;10,7;6,8;75,8;59;9,1;3,6;
2008-09-15;0;1020,7;8,4;17;11,4;6,7;82,7;59;7,2;2,7;
2008-09-16;3;1023,8;9,7;16,9;12,5;9,7;84,2;55;8,5;2,6;
2008-09-17;,2;1023,4;7,9;18,3;11,8;5,4;79,4;50;9,5;1,9;
2008-09-18;,2;1021,7;9,3;20,2;12,8;4,7;81,2;54;11,1;2,7;
2008-09-19;0;1019;10,7;20,8;14,9;9,5;77,6;47;14,2;3,8;
2008-09-20;0;1013,5;12,2;21,5;15,9;11;80,6;48;8,3;2,2;
