Nome: CANGUCU
Codigo Estacao: A811
Latitude: -31.40333333
Longitude: -52.70083333
Altitude: 446.81
Situacao: Operante
Data Inicial: 2007-01-23
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-12-14;0;959,8;14;32,6;22,4;15,5;63,8;28;16,1;6,3;
2007-12-15;0;959;16;27,9;21;18,2;74,5;48;13,3;6;
2007-12-16;1,4;962,3;13,1;24;17,1;13,2;80;43;12,9;6,9;
2007-12-17;0;963,9;11,8;24,7;17,2;12;72,3;45;11,5;4,6;
2007-12-18;0;961;14,6;27,5;19,9;14,3;74,7;34;10,4;3,7;
2007-12-19;0;958,8;14,8;29;20,9;16,6;71,1;34;12,7;4,3;
2007-12-20;0;959,3;15,2;29,2;20,9;15,9;74;34;11,2;3,9;
2007-12-21;0;958,5;14,5;31,8;22,5;15,5;66,4;24;11;4,8;
2007-12-22;0;959,5;16,9;31,9;23,8;18,9;68,2;37;12,8;6,2;
2007-12-23;0;960,7;17,6;32,2;22,9;18,3;76,1;34;12,2;4,8;
2007-12-24;0;961;18,5;29,4;21,5;19,1;85,1;43;15,7;6,7;
2007-12-25;9;957,7;19;28,5;22,6;19;81,8;51;11,7;4,7;
2007-12-26;,2;957,7;18,7;29,8;23,2;19,5;77,6;46;11,2;4,8;
2007-12-27;0;959,3;18,8;26,9;21,2;17,9;86,8;68;9,1;4,1;
2007-12-28;0;957,2;20,1;28,4;22,6;19,8;86,8;58;15,7;4,2;
2007-12-29;11,4;956,3;19,9;29,6;23;20,1;83,9;54;17,5;6,6;
2007-12-30;0;955,7;18,6;29,6;21,5;18,6;84,7;51;13,7;6,1;
2007-12-31;15,4;958,9;17,7;31,5;24,4;19,1;68;31;10,6;3,9;
2008-01-01;0;960,9;16,5;32,2;24,6;18,3;64;27;11;4,8;
2008-01-02;0;960,3;19,5;31,7;24,2;19,5;77,8;42;12,2;5,2;
2008-01-03;0;959;19,6;33,9;23,9;20;79,3;37;13,3;4,7;
2008-01-04;1,2;962,7;19,5;27,4;22,3;19,6;84,9;57;13,1;5,6;
2008-01-05;0;963,8;16,6;28,6;21,5;18;76,6;42;11,1;5,3;
2008-01-06;0;962,1;15,9;28,2;20,9;16,8;75,5;38;12,2;3,8;
2008-01-07;0;960;12,1;30,6;21,6;15,9;59;23;10,7;4,7;
2008-01-08;0;957,6;16;34,2;23,3;18,5;67,2;31;14,2;5,7;
2008-01-09;null;null;null;null;null;null;null;null;null;null;
2008-01-10;null;null;null;null;null;null;null;null;null;null;
2008-01-11;null;null;null;null;null;null;null;null;null;null;
2008-01-12;null;null;null;null;null;null;null;null;null;null;
2008-01-13;null;null;null;null;null;null;null;null;null;null;
2008-01-14;null;null;null;null;null;null;null;null;null;null;
2008-01-15;null;null;null;null;null;null;null;null;null;null;
2008-01-16;null;null;null;null;null;null;null;null;null;null;
2008-01-17;null;null;null;null;null;null;null;null;null;null;
2008-01-18;null;null;null;null;null;null;null;null;null;null;
2008-01-19;null;null;null;null;null;null;null;null;null;null;
2008-01-20;null;null;null;null;null;null;null;null;null;null;
2008-01-21;null;null;null;null;null;null;null;null;null;null;
2008-01-22;null;null;null;null;null;null;null;null;null;null;
2008-01-23;null;null;null;null;null;null;null;null;null;null;
2008-01-24;null;null;null;null;null;null;null;null;null;null;
2008-01-25;null;null;null;null;null;null;null;null;null;null;
2008-01-26;null;null;null;null;null;null;null;null;null;null;
2008-01-27;null;null;null;null;null;null;null;null;null;null;
2008-01-28;null;null;null;null;null;null;null;null;null;null;
2008-01-29;null;null;null;null;null;null;null;null;null;null;
2008-01-30;null;null;null;null;null;null;null;null;null;null;
2008-01-31;null;null;null;null;null;null;null;null;null;null;
2008-02-01;null;null;null;null;null;null;null;null;null;null;
2008-02-02;null;null;null;null;null;null;null;null;null;null;
2008-02-03;null;null;null;null;null;null;null;null;null;null;
2008-02-04;null;null;null;null;null;null;null;null;null;null;
2008-02-05;null;null;null;null;null;null;null;null;null;null;
2008-02-06;null;null;null;null;null;null;null;null;null;null;
2008-02-07;null;null;null;null;null;null;null;null;null;null;
2008-02-08;null;null;null;null;null;null;null;null;null;null;
2008-02-09;null;null;null;null;null;null;null;null;null;null;
2008-02-10;null;null;null;null;null;null;null;null;null;null;
2008-02-11;null;null;null;null;null;null;null;null;null;null;
2008-02-12;null;null;null;null;null;null;null;null;null;null;
2008-02-13;null;null;null;null;null;null;null;null;null;null;
2008-02-14;null;null;null;null;null;null;null;null;null;null;
2008-02-15;null;null;null;null;null;null;null;null;null;null;
2008-02-16;null;null;null;null;null;null;null;null;null;null;
2008-02-17;null;null;null;null;null;null;null;null;null;null;
2008-02-18;null;null;null;null;null;null;null;null;null;null;
2008-02-19;null;null;null;null;null;null;null;null;null;null;
2008-02-20;null;null;null;null;null;null;null;null;null;null;
2008-02-21;null;null;null;null;null;null;null;null;null;null;
2008-02-22;null;null;null;null;null;null;null;null;null;null;
2008-02-23;null;null;null;null;null;null;null;null;null;null;
2008-02-24;null;null;null;null;null;null;null;null;null;null;
2008-02-25;null;null;null;null;null;null;null;null;null;null;
2008-02-26;null;null;null;null;null;null;null;null;null;null;
2008-02-27;null;null;null;null;null;null;null;null;null;null;
2008-02-28;null;null;null;null;null;null;null;null;null;null;
2008-02-29;null;null;null;null;null;null;null;null;null;null;
2008-03-01;null;null;null;null;null;null;null;null;null;null;
2008-03-02;null;null;null;null;null;null;null;null;null;null;
2008-03-03;null;null;null;null;null;null;null;null;null;null;
2008-03-04;null;null;null;null;null;null;null;null;null;null;
2008-03-05;null;null;null;null;null;null;null;63;13,9;null;
2008-03-06;null;956,7;15,4;26,8;21,2;16,2;70,7;48;12,9;5,7;
2008-03-07;0;960,1;14,6;27,4;22;17,5;64,5;41;10,1;2,4;
2008-03-08;0;962,5;14,7;29,3;23,9;20,8;57,2;37;9,3;3,1;
2008-03-09;0;963,3;19,9;28,5;22,4;19,4;86,9;59;9,7;3,9;
2008-03-10;0;962;19,4;24,9;20,9;19,2;91,5;74;15;4,2;
2008-03-11;1,6;961,8;13,9;21,3;17,2;13,8;82,1;58;15;5,8;
2008-03-12;0;962,6;14,7;24,4;17,4;13,7;85,1;56;9,2;3,8;
2008-03-13;,4;964,2;15,3;22,6;17,6;14,6;87,6;60;13;3,9;
2008-03-14;2;965,7;15;23,5;17,2;13,6;88,5;54;13;4,5;
2008-03-15;,6;967,5;15,5;22,3;17,9;15;86,5;66;11,4;5,3;
2008-03-16;0;967,9;15,7;25,7;20,1;16,9;78,5;49;11,7;4,8;
2008-03-17;0;966,5;16,2;27,6;21;17,2;76,8;41;12,5;5;
2008-03-18;0;966,4;16,3;26,4;21,1;16,7;76,5;42;11,4;5;
2008-03-19;0;963;18,8;28,3;21,6;17,7;85;58;13,9;5,6;
2008-03-20;5,2;961,7;19,4;25,9;22,4;19,3;83,8;69;15,4;5,8;
2008-03-21;6;962,7;19,2;29;23,7;18;77,4;45;8,9;3,9;
2008-03-22;0;961,4;17,7;25,3;21;17,3;82;63;16,5;6,5;
2008-03-23;0;965,5;14,2;23,5;18;15,1;79,1;59;13,3;5,2;
2008-03-24;0;966;12,7;23,1;18,2;15,5;71,6;46;9,3;4,7;
2008-03-25;0;965,6;15,6;25,2;19,1;15,4;81,3;64;12,7;5,3;
2008-03-26;0;960,6;16,8;29,1;22,1;17,2;73,7;47;13,5;6,3;
2008-03-27;0;959,5;18,1;26,9;21,6;20,7;81,1;54;10,7;4,3;
2008-03-28;25,2;962,2;17,6;23,5;19,5;16,6;89,3;64;14,4;6,4;
2008-03-29;0;966,4;14,7;22,4;17,9;15,9;83,3;57;11,5;5,6;
2008-03-30;0;965,9;13,4;21,9;17,1;14,2;80,3;52;11,7;4,2;
2008-03-31;0;961,3;15,1;24,7;18,4;14,7;82,2;58;12;5,6;
2008-04-01;0;957,7;16,4;25,1;19,7;16,8;82,8;55;12;4,9;
2008-04-02;0;958,4;14,3;21,9;17,5;14,7;82,8;51;9,8;3,6;
2008-04-03;0;961,5;11,3;20,2;15,6;12,9;78,7;41;9,4;4,1;
2008-04-04;,2;962,5;10,5;20,4;15,1;11,2;76;46;8,3;2,9;
2008-04-05;0;961,7;11;25,1;19,4;14,1;59,5;40;8,1;3,2;
2008-04-06;0;959,7;10,9;26,2;21,1;16,2;53,1;34;9;3,6;
2008-04-07;0;959,8;9,7;27,3;22,1;17,9;46,1;30;7;3,5;
2008-04-08;0;961,8;10,2;28,7;23,2;18,4;45,1;29;9,4;4,3;
2008-04-09;0;961,5;10;29;23,8;18,9;43;25;9,9;4,4;
2008-04-10;4,2;957,4;15,1;24,6;20,4;15,8;73,5;38;14,7;5,2;
2008-04-11;0;955;16,6;26,2;20,6;16,6;79,4;55;8,2;4,2;
2008-04-12;2;954,7;15,5;22,6;17,1;14,7;91,3;65;11,7;4,6;
2008-04-13;16,2;955,9;11,9;15;12,6;11,2;95,8;84;12,6;5,2;
2008-04-14;4,6;962,9;4,6;15,1;9,8;5,2;71,8;43;12,3;5,1;
2008-04-15;0;966,5;1,1;15,9;10,5;5,6;55;28;8,8;2,7;
2008-04-16;0;965,8;5,1;21,1;14,1;9,5;55,7;33;7,8;3,3;
2008-04-17;0;966,6;9,7;22,5;17,3;13,3;64,7;31;9,1;3,3;
2008-04-18;0;966,9;7,9;24,8;18,6;14,7;50,9;31;7,9;3,7;
2008-04-19;0;965,1;5,1;26,4;20,1;15,6;41,5;18;10,6;4,9;
2008-04-20;0;965,6;12,5;21,4;17,9;15,7;72,3;28;9,5;4,8;
2008-04-21;0;965,8;15,6;21,2;17,5;16,2;89,4;67;11,4;5;
2008-04-22;2;962,3;16,4;22;17,5;15,9;93,7;66;9,1;3,5;
2008-04-23;0;959,9;14,7;23,1;18;15,5;82,7;50;6,6;2,8;
2008-04-24;0;957,4;12,7;24,6;19,3;15;67,7;44;10,8;6,1;
2008-04-25;0;955,5;12,4;22,2;18,2;16,8;69,5;54;18,9;7,5;
2008-04-26;2,4;956,6;12,3;19,1;15,2;13,2;83,5;50;10,4;3,7;
2008-04-27;,4;956,6;14,3;22,4;16,7;13,2;86,8;61;7,9;3,3;
2008-04-28;15,6;953,7;14,4;18,5;15,2;13;95,8;78;15,1;6,9;
2008-04-29;12,4;958,7;8,1;16;null;9;79,6;43;16,4;6;
2008-04-30;null;967,7;2,7;13,7;null;4,2;68,3;43;10,1;4,2;
2008-05-01;0;969,1;8;15,1;11,2;7,4;81,4;61;12,3;4,3;
2008-05-02;5,2;966,4;12,6;13,5;12,7;9,8;98,9;96;16,1;6;
2008-05-03;49,8;967,2;12,4;15,4;13,5;12,1;93,1;78;21,3;10,1;
2008-05-04;6,8;966,7;12,2;13,5;12,3;11,3;99;91;13,8;5;
2008-05-05;21,8;962;11,1;16,2;12,9;11,6;89,8;62;13;4,5;
2008-05-06;,6;962,6;6,1;17;12,5;8,9;66,6;45;9,5;2,9;
2008-05-07;0;963,6;6,9;19,6;14,3;9,4;62,3;43;7,3;3,3;
2008-05-08;null;965;8,6;15,2;null;10,3;84,3;58;8,8;4,3;
2008-05-09;null;967,7;6,5;14,5;9,9;6,6;80;60;7,8;3,6;
2008-05-10;0;969,4;10;17,1;11,8;8,5;89,1;71;10,1;3,9;
2008-05-11;,4;970,7;11;17;12,9;10,8;89,7;63;11,6;4,4;
2008-05-12;,2;970,9;11,5;17,8;13,2;10,8;90,3;70;10,7;4,6;
2008-05-13;0;969,4;13,1;18,7;14,6;11,9;91,4;72;11,8;4,9;
2008-05-14;,2;966,6;12,8;21,2;15,4;10,6;85,9;54;8,6;2,9;
2008-05-15;,2;964,3;10,4;18,7;14,4;11,2;77,8;58;10,2;3,8;
2008-05-16;0;965,8;11;20,9;14,9;10,9;78,9;52;9;3,8;
2008-05-17;,2;964,9;11,6;20,4;15,3;11,1;79,9;55;11,6;6,4;
2008-05-18;0;962;12,1;23,5;17,5;13,4;71,3;58;13,5;6,9;
2008-05-19;0;960,2;15,8;26,4;20,9;16,5;73;62;13;6,3;
2008-05-20;0;959,2;18;25;21,7;19,8;79,7;65;13,5;6,7;
2008-05-21;null;null;null;null;null;null;74,1;61;15,2;null;
2008-05-22;1,2;960,2;18,4;26,6;21,8;19,7;82,2;59;12,2;5,7;
2008-05-23;,2;959,5;17,1;26;20,8;18,1;81,4;51;13,4;6,5;
2008-05-24;8,8;957,8;13,1;20,9;15,8;14,2;84,4;64;18,5;6,8;
2008-05-25;,6;960,5;10,2;15,6;11,4;9,7;92,9;72;12,5;3,8;
2008-05-26;,6;962,2;9,3;16,6;12,5;10;82,1;54;6,6;1,9;
2008-05-27;,4;958,9;11;16,5;13,3;10,9;86,4;72;11,7;5;
2008-05-28;29,2;955;13,7;17,3;14;12,1;97,7;75;12,4;5,1;
2008-05-29;24,8;961,7;6,7;12,1;7;6;98,5;89;15,7;5,6;
2008-05-30;null;970,8;1,7;9,4;null;,5;81;61;11,9;4,2;
2008-05-31;null;974,9;3,3;11,2;null;3;80,9;56;6,9;3;
2008-06-01;0;974,1;7,2;14,1;9,1;5,7;88,3;65;7,6;4;
2008-06-02;null;971,5;10,3;15,1;10,9;8,8;96,1;75;11;3,7;
2008-06-03;,6;968,3;11,5;13,6;11,9;9,4;97,5;91;13,8;5,8;
2008-06-04;5,2;965;13;17,2;13,6;10,2;96,3;81;11,7;4,8;
2008-06-05;1,6;961,4;12,9;19,3;14,1;11,2;92,9;72;13,1;6;
2008-06-06;3,6;963,8;7,6;16,9;13;10,6;73;35;11,6;3,7;
2008-06-07;null;965,5;5,6;15,2;11,7;9,4;67,2;52;10,6;3,6;
2008-06-08;1,4;961,6;12;15;12,3;9,2;97,5;87;14,8;3,6;
2008-06-09;34,2;956,3;12,8;14,7;13;11,5;98,9;97;22,3;4,3;
2008-06-10;null;null;null;10,7;null;4,8;81,8;61;21,5;null;
2008-06-11;null;964,1;2,9;13,7;null;3,5;71,9;45;11;5,1;
2008-06-12;0;965,1;4,1;15,3;10;5,9;67,3;50;12,1;4,9;
2008-06-13;0;963,8;4,9;16,7;11;5,6;67,3;38;9;4,8;
2008-06-14;0;954,6;3,1;16,9;12,1;8,6;54,4;43;18,9;7,8;
2008-06-15;0;961,6;-1,6;10,4;null;2,9;60,1;41;17,5;6,8;
2008-06-16;null;null;null;11,4;null;1,8;69,9;46;12,3;null;
2008-06-17;null;965,5;-,4;14,7;null;2,6;57,7;26;12,2;5;
2008-06-18;0;963,9;2,1;14;8,8;5,3;63,5;45;10,1;4,1;
2008-06-19;,6;959,9;8,3;11,3;null;6,8;94;69;16;6,9;
2008-06-20;18,2;955;9,2;13,2;10,3;8,6;93,6;74;22,6;6,8;
2008-06-21;null;960,8;8,3;11;null;6,9;96,4;86;20,7;6,3;
2008-06-22;null;967,6;6,7;9,7;null;5,6;95,8;80;11,3;4,1;
2008-06-23;null;972,3;7,3;10,7;null;5,3;96,1;83;7,8;4;
2008-06-24;,4;973,3;9,1;13,9;null;6,3;92,4;74;11,9;4,9;
2008-06-25;,2;970,9;9,8;16,1;11,2;8,9;92;70;11,9;4,9;
2008-06-26;,6;966,3;10,7;12,4;11,6;10,3;94,6;84;16,4;7,2;
2008-06-27;23,4;965,6;13;17,5;13,5;11,2;97,2;82;17,6;2,9;
2008-06-28;,6;966,2;12,5;13,6;12,6;12,3;99,7;99;10;4,3;
2008-06-29;2;968,1;12;13,8;12,1;10,7;100;100;8,4;2,8;
2008-06-30;,2;966,3;12,4;18;13,4;11,4;94,3;74;6,6;2,5;
2008-07-01;0;965,8;10,7;16,4;12,9;10,7;87;62;8,1;3,2;
2008-07-02;,2;968,1;11,5;13;11,7;10,8;98,9;90;5,7;2,6;
2008-07-03;,8;968,7;10,5;12,9;10,9;9,1;97,6;88;8,4;3,8;
2008-07-04;0;966,7;11,1;17,5;12,6;9,2;90,6;68;10;4;
2008-07-05;0;964,2;13,1;23,2;16,7;10,6;80,3;55;13,6;8;
2008-07-06;0;965,3;14;23,9;19,5;15,7;71;51;9,4;5,7;
2008-07-07;0;963,4;12;22;17,5;16,7;71,4;49;12,7;6,6;
2008-07-08;17,8;964,3;12,5;15,6;13,8;13,1;92,3;76;19,4;5,1;
2008-07-09;0;969,6;8;16,1;12,7;10,1;73,8;57;9,8;5,3;
2008-07-10;,2;971,5;13,7;15,3;13,8;12,4;99;95;9,8;3,2;
2008-07-11;,6;972;14,1;22,4;16,4;12,3;87,6;61;10,4;5,4;
2008-07-12;0;968,1;12,5;20,2;15,9;12,6;80,5;63;12,2;5,8;
2008-07-13;0;964,6;12,5;22,8;17,6;13,9;72,3;54;14;8;
2008-07-14;0;967,6;15;23,9;18,7;14,4;79,8;60;11;3,6;
2008-07-15;0;969,5;14,8;25,5;20,1;15,4;73;45;10,4;5,8;
2008-07-16;0;965,3;11,8;22,1;18;14,5;68,1;48;13,6;6,6;
2008-07-17;0;958,6;10,2;24,2;18;14;61,9;38;19,9;9,2;
2008-07-18;0;961;9;19,4;15;13;68;53;12,9;5;
2008-07-19;1,2;965,3;8,5;11,8;10,1;9,3;89,9;65;8,7;3,6;
2008-07-20;12,2;966,9;8,3;10,9;8,8;7;97;86;14,9;5,5;
2008-07-21;10,6;961,6;13,1;14,7;13,2;8;99,3;99;13,6;5,1;
2008-07-22;33,4;954,6;12,2;15,6;13,7;13,3;90,7;74;22,8;9,1;
2008-07-23;0;963,8;8,1;10,6;8,9;7,3;94,4;87;10,5;3,2;
2008-07-24;,4;963,7;7,6;12,4;9,2;7,3;90,1;73;12,1;3,8;
2008-07-25;null;968,3;5,4;12;null;4,4;82,4;67;13,3;4,6;
2008-07-26;0;969;8,1;14,1;9,8;5,9;89,8;75;11,7;4,8;
2008-07-27;1,8;964,8;11,1;13,2;11,5;7,7;97,7;89;14,2;4;
2008-07-28;6,8;966,8;11,9;13,9;12;10,3;98,9;95;7,1;2,5;
2008-07-29;2,2;964,8;12,5;14,1;12,6;11,1;99,5;99;12,8;5,5;
2008-07-30;7,8;959,7;12,8;14,7;13,5;12,5;96,3;80;13,3;5,3;
2008-07-31;,4;962,4;9,3;14,9;11,1;8,6;90;66;7,2;2,5;
2008-08-01;,2;962,5;8,4;12,9;9,2;5,6;95,3;77;8,6;3,6;
2008-08-02;7,2;956,3;9,6;13,3;10,4;8;95,1;73;11,6;3,8;
2008-08-03;null;961,5;2,8;10,3;6,4;4,6;79,5;51;13,1;4,6;
2008-08-04;null;null;null;15,1;null;1,9;67,6;50;12,1;null;
2008-08-05;0;962,5;4,2;12,8;10,3;7;67,2;40;16;6,3;
2008-08-06;null;962,7;6,9;18,1;null;5,3;75,6;44;12,2;5,2;
2008-08-07;0;961,6;8,7;15,7;12,4;9,5;79,6;50;9,4;3,8;
2008-08-08;null;969,3;1,6;12,2;null;4,1;65,2;43;12;4,3;
2008-08-09;null;970;4,7;14,6;8,6;4,4;78,5;34;8,6;4,6;
2008-08-10;0;966,5;9,9;18;12,6;5,9;84,5;66;13,8;6,1;
2008-08-11;0;960,1;12,4;22,5;16;11,2;80,2;60;14,2;7,3;
2008-08-12;42;958,7;10,9;18;13,1;12,7;87;65;15,8;5,3;
2008-08-13;5,6;967,4;5,8;13,4;8,3;4,8;85,3;61;9,4;3,8;
2008-08-14;,8;967,1;10,6;14,7;10,9;6,5;98,2;91;12,9;4,9;
2008-08-15;2;962;14,5;20,2;15,3;10,4;95,1;76;13;4,1;
2008-08-16;,2;954,9;15,5;23,7;18,1;14,6;86;63;13,4;6,8;
2008-08-17;48,2;956,2;12,6;18,6;13,3;12,2;95,7;78;21,3;6,5;
2008-08-18;null;966,2;8,8;12,6;9,4;7,3;96,3;85;15,1;7;
2008-08-19;2,4;967,6;11,7;13,5;11,8;8,7;100;99;17;7,6;
2008-08-20;22,4;964,1;14,4;16,4;14,5;11,4;99,8;99;16,8;6,5;
2008-08-21;8,6;963,4;12,4;15;13;13;96,3;74;10,6;4,1;
2008-08-22;,2;970,2;4,6;12,3;8,3;4,6;79,8;45;10,2;4,5;
2008-08-23;null;970,6;3,1;13,6;null;5,1;65,6;37;11,9;5,1;
2008-08-24;9,6;963,3;11,3;14,4;11,7;8,3;97,6;81;15,6;4,8;
2008-08-25;5;965,3;9;15,4;11,2;8,4;87,1;64;8,2;3,3;
2008-08-26;,2;966,3;10,9;19,5;12,8;9,2;89,3;66;12,1;3,9;
2008-08-27;0;960,1;12,6;23,5;16,3;11;80,5;53;16,3;7,7;
2008-08-28;0;953,6;12,9;19,9;16;14,9;82,9;63;13,6;6,4;
2008-08-29;9;962,6;3,2;14,3;9;4,6;72,2;31;16,5;5,2;
2008-08-30;0;969;2,5;16,7;12;8;53,2;34;6,5;2,5;
2008-08-31;0;966;5,4;19,7;13,1;7,4;61,6;41;14,5;6,7;
2008-09-01;0;961,4;9;21,8;15,6;10,8;65,9;46;16;7,6;
2008-09-02;0;955;10,8;26,8;20,2;14,8;55,8;37;18,1;9,3;
2008-09-03;0;954,9;11,1;22,8;13,5;10,4;88,6;55;13,8;7,4;
2008-09-04;null;965,4;5,2;10,2;null;5,9;88,3;63;13,4;6,7;
2008-09-05;null;966,5;3,5;6,5;null;4;96,8;85;14,7;5,9;
2008-09-06;null;961,9;8;10,1;null;2,2;100;100;18,2;6,6;
2008-09-07;61,8;965,7;7,5;11,9;8;5,9;96,9;82;16,2;4,9;
2008-09-08;1,8;970;7,6;16;9,7;5,6;87,9;60;9,2;3,1;
2008-09-09;0;967,2;10,3;17,1;11,7;7,4;91,5;71;14,2;6,5;
2008-09-10;0;962,9;13,9;21,2;14,8;10,8;94,8;68;12,3;2,3;
2008-09-11;24;959,3;14,8;17,3;14,9;12,9;99;84;16;5,1;
2008-09-12;16;964,1;10,2;13,8;11;10;94,8;79;13,2;4,8;
2008-09-13;0;966,7;1,6;14,7;8,8;3,5;66;33;12,5;4;
2008-09-14;0;967,1;3,7;13,8;8,1;4,3;74,4;53;11,4;4,5;
2008-09-15;null;969,7;6,6;12;null;5,8;87,6;70;8,1;3,5;
2008-09-16;,2;972,3;8,3;15,1;10;6,4;90;69;10;4,9;
2008-09-17;1;972,2;7,6;16,2;10;6,4;86,7;58;9,7;4,4;
2008-09-18;0;970,9;9,4;17,8;11,9;8,6;86;60;11,9;5,1;
2008-09-19;,2;968,5;9,2;18,2;12,8;9,5;80,4;56;12,8;5,7;
2008-09-20;0;963,7;10,7;17,4;13,8;11,1;82,2;57;13,7;3,6;
2008-09-21;1,2;960,4;8,4;15,1;10,9;7,5;85,3;56;12,4;4,4;
2008-09-22;6,8;964,8;11,4;16,7;12,4;9,1;94;72;16,5;7,9;
2008-09-23;1,2;968,8;8,8;17,9;12,2;8,7;80,9;56;11,5;5,3;
2008-09-24;,2;970;9,8;18;12,7;9,4;84;57;13;4,7;
2008-09-25;0;968,5;10,8;20,2;13,7;10;83,8;60;13,1;6,1;
2008-09-26;0;966;12,5;19,9;14,6;12;88;66;13,1;5,7;
2008-09-27;0;965,8;12,1;20,3;15,1;13,3;83,1;61;16;6,9;
2008-09-28;0;965,7;12,9;21,3;15,8;12,7;83,5;63;15,4;7,1;
2008-09-29;0;964,6;13,8;20;16,4;13,7;85;68;15,2;5;
2008-09-30;6,8;963;15;19,8;16,2;13,9;92,9;71;8,2;2,6;
2008-10-01;3,8;958,8;14,7;22,7;16,4;13,3;90,9;66;12,3;3,8;
2008-10-02;,4;955;13,2;21,2;16,2;14,7;83,9;53;14,6;5,2;
2008-10-03;0;960,3;8,7;23,2;15,9;10,9;65,1;35;11,1;3,4;
2008-10-04;0;962,6;10,9;20;15;12,1;77,5;56;14,7;6,5;
2008-10-05;2,8;964,3;7,4;17,3;12,2;8,5;77;33;13,2;4,9;
2008-10-06;,2;967;4,2;20,6;13,5;8,6;57,1;28;7,9;4,3;
2008-10-07;0;971,6;4,4;16,7;12,7;10,8;57,8;34;15,4;7,4;
2008-10-08;0;976,6;4,6;16,3;9;4,1;75,2;48;11,5;4,9;
2008-10-09;0;971,5;8,1;19,8;12,7;8,7;75,7;46;16,5;5,8;
2008-10-10;0;965,1;10,4;23,1;15,6;10,9;73,5;46;11,7;5,3;
2008-10-11;3;961,4;15;19,9;16,6;14,5;90,8;75;14;6,9;
2008-10-12;1;960,5;17,1;25,2;18,9;15,3;90;65;14,2;4,5;
2008-10-13;20,8;959,4;16,3;20,5;18;16,7;90,4;73;25;6,5;
2008-10-14;12,4;960,1;16,1;20,8;17,2;14,6;93,8;78;8,9;3,1;
2008-10-15;1,6;962,8;15,5;17,4;15,6;15;99;98;12,6;5;
2008-10-16;8,4;968,6;12,2;17,6;13,5;12;92,3;66;14,8;7,5;
2008-10-17;0;969,2;10,9;16,5;12,6;10,3;90,2;68;12,9;5,3;
2008-10-18;,6;967,8;10,9;18,7;13,3;10,3;86,2;62;11,9;5,4;
2008-10-19;,2;968;12;20,9;14,6;10,9;85,1;65;12,8;5,5;
2008-10-20;0;965,7;14,4;26,8;19,3;14,1;76,1;42;14,5;6,3;
2008-10-21;0;960,6;16,4;28,6;21,6;16,2;72,8;55;14,1;6,9;
2008-10-22;32,4;962,1;15,5;25,1;16,1;15,9;96,2;70;21,4;4,9;
2008-10-23;1,4;964,5;14,4;19,5;15,1;13,1;95,7;80;12,3;5,1;
2008-10-24;,8;964,3;15,5;19,7;16,3;14,2;95,4;83;11,2;4,5;
2008-10-25;,6;963,2;15,5;16,5;15,8;14,9;98,5;95;12,3;5;
2008-10-26;7,8;955,5;17,5;21,6;18;15,6;97,1;84;20;5,7;
2008-10-27;22,4;961,8;13;20,4;15,2;12,4;87,8;60;14,3;6,1;
2008-10-28;,2;962,4;10,8;20,7;14,7;9,7;79,1;56;13,7;6,2;
2008-10-29;0;958,9;15,5;22,6;17,5;14,5;88,9;73;14,8;4,2;
2008-10-30;0;963,5;10,3;20,1;14,5;10,4;77,7;48;15,6;5,1;
2008-10-31;0;966,8;11,7;21;14,5;10,5;84,5;54;10,3;3,9;
2008-11-01;0;962,4;13,3;22,4;16,1;11,3;84,1;61;11,1;4,9;
2008-11-02;0;961,5;15,3;23,7;18,4;15,5;84;49;11,9;5,2;
2008-11-03;3,4;964;15,7;22,6;17,7;15,4;89,3;66;10,3;4,4;
2008-11-04;,2;961,3;13,9;26,6;19,1;14,5;76,3;32;10,4;4,4;
2008-11-05;0;957,5;11,7;30;22,4;16,9;55,1;25;9,7;4,6;
2008-11-06;8,2;955,6;16,8;25,6;20,8;17,3;79;50;15,4;5,3;
2008-11-07;2,8;959,1;15,6;25,9;19,1;15,2;81,5;52;10;4,3;
2008-11-08;0;958,2;16,8;28,6;20,7;16,3;80;52;12,8;5,5;
2008-11-09;0;961,4;16,7;25,9;20,3;17,4;81,8;49;13,2;5,9;
2008-11-10;0;964,4;15,1;24,8;19,1;16,3;80,2;48;12,7;5,8;
2008-11-11;1,8;965,1;15,4;22,8;17,5;15,7;87,8;65;14,5;6,2;
2008-11-12;0;964,4;14,3;23,9;18,3;14,3;79,8;47;13,5;5,7;
2008-11-13;,2;961,9;14,2;24;17,6;14,2;82;48;12,4;5;
2008-11-14;0;956,8;15,4;23,6;17,9;14,6;87,1;61;10,3;4,1;
