Nome: TUPANCIRETA
Codigo Estacao: A886
Latitude: -29.08944444
Longitude: -53.82666666
Altitude: 462
Situacao: Operante
Data Inicial: 2016-08-10
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-06-22;,2;966,3;11,9;25;16,1;9,1;78,7;44;9;2,7;
2017-06-23;0;966,8;12,8;24,9;17,3;12,2;76,9;48;9,8;2,5;
2017-06-24;0;968,1;13,7;25,4;18,5;14,2;74,9;48;8,2;2,3;
2017-06-25;0;969;11,9;24,1;17,3;12,7;72,9;40;8,1;2,1;
2017-06-26;0;966,7;11,5;21,9;16,2;11,5;74,9;51;9,4;2,5;
2017-06-27;0;965,4;11,5;25,4;17,1;10,1;72;42;9,9;2,1;
2017-06-28;0;966,8;13,6;25,1;17,7;12,7;78,1;53;7,2;1,7;
2017-06-29;0;965,6;13,4;25,4;18,5;13,5;74,6;46;8,7;1,7;
2017-06-30;4,6;967,5;12,9;18,7;14,1;13,6;93;70;7,4;1,7;
2017-07-01;,4;973,1;7,1;16,6;10,1;4,9;83,7;45;5,8;1,4;
2017-07-02;0;975,1;5,1;16;10,1;5,7;72,9;38;10,1;3,1;
2017-07-03;0;974,6;6,9;17,9;11,1;6,9;76,2;53;8,5;2,6;
2017-07-04;0;972,1;7,6;19,2;12,7;8,1;72,8;48;11,8;3,2;
2017-07-05;0;970,7;8,6;21,9;14,5;9,4;69,7;45;11,2;3,2;
2017-07-06;0;970,7;9,2;21,6;15,1;9,9;69,5;45;7,6;2,1;
2017-07-07;0;970;9,6;22,7;15,2;10;70,6;47;6,9;1,9;
2017-07-08;0;969,5;10,5;23,7;16,2;10,9;70,5;45;7,3;1,8;
2017-07-09;0;968,5;12,6;22,5;16,5;12,8;78,9;56;6,1;1,6;
2017-07-10;0;968,3;13,6;23,4;17,2;13,5;80,9;56;5,4;1,4;
2017-07-11;1;969;14,7;21,2;16,8;13,4;88;73;7,4;1,6;
2017-07-12;0;969,2;15;26;19,3;14,9;78;49;7,5;2,3;
2017-07-13;0;967,2;12,1;25,9;18,5;12,6;68,5;40;9,9;2,2;
2017-07-14;0;965,2;12,6;24,9;18,4;13,5;69,8;49;8,1;1,9;
2017-07-15;0;959,7;11,9;25,7;19,3;14,7;64;41;12,6;3,1;
2017-07-16;0;961,5;8,9;19;12,1;14,1;82,4;60;12,9;3,4;
2017-07-17;4,8;973,4;1,2;7,8;4,5;3,6;80,3;53;11,6;2,9;
2017-07-18;0;976;-4;10,2;2,9;-3;64,4;28;6,8;1,7;
2017-07-19;0;972,8;-1,8;17,6;6,6;0;59,6;21;6,6;1,5;
2017-07-20;0;968,6;2,4;18,8;9,9;3,6;62,6;30;7,3;1,6;
2017-07-21;0;967,9;4;19,1;10,8;3,8;65,2;35;5,9;1;
2017-07-22;0;967,2;6,5;21;13,1;7;66,5;37;7;2,1;
2017-07-23;0;965,1;7,7;26,3;16,2;9;59,7;32;9,7;2,3;
2017-07-24;0;965,5;9,8;28;19,2;11,8;56,9;30;11,6;2,3;
2017-07-25;0;968,1;10,9;28,4;20,3;13,8;57,6;31;8,5;2,1;
2017-07-26;0;969,3;10,5;27,2;19,9;14;57,1;31;9,6;1,6;
2017-07-27;0;969,4;11,2;26,1;18,9;13;62,8;35;6,4;1,6;
2017-07-28;0;968,3;10,3;24,7;17,3;10,9;65,7;39;9,9;2,4;
2017-07-29;0;969,7;10,2;26,9;17,9;11,7;63,8;32;8,6;1,8;
2017-07-30;0;970,5;10,5;26,6;18,6;13,9;61,3;35;8;1,7;
2017-07-31;0;967,2;9,5;26,2;18,2;11,9;59;31;6,6;1,5;
2017-08-01;0;963,3;9,7;26,7;19,1;12,4;56,1;34;6,7;1,5;
2017-08-02;0;962,2;12;19,3;15,1;14,5;82,3;53;8,7;1,6;
2017-08-03;26,4;965,5;10,6;15,6;12,8;11,2;87,2;65;8,9;2;
2017-08-04;,2;971;8,3;17,3;11,4;6,7;83;53;8,5;2;
2017-08-05;0;969,3;8,8;21,4;13,4;7,9;75,8;43;8,6;2,7;
2017-08-06;0;967,1;8,3;20,8;13,8;8,5;71,4;45;8,3;2,3;
2017-08-07;0;962,2;9,8;24,9;15,9;9,5;68,8;42;8,1;2,1;
2017-08-08;0;959,2;13,1;22,1;16,4;12,2;81,7;60;12,5;2,4;
2017-08-09;8;963,8;8,6;15,5;10,7;6,4;87,5;66;8,6;2,2;
2017-08-10;,2;963;9,5;20,4;13,4;8,7;79,1;48;12,6;3,6;
2017-08-11;4,2;958,8;13,7;23,3;17;11,4;81,3;65;12,9;4;
2017-08-12;8,4;955,5;14,6;18,7;16,9;15,1;87,1;71;11,4;2,5;
2017-08-13;83,2;956,4;14,2;16,6;14,9;14,7;95,5;86;12,1;3,1;
2017-08-14;8,6;964,2;8,4;17,1;11,7;9,2;82,7;40;10,8;1,4;
2017-08-15;,2;965,2;8,9;20,1;13,3;6,7;76,4;46;7;1,5;
2017-08-16;,2;966,4;9,2;19,3;13,4;6,7;78,7;45;8,4;1,9;
2017-08-17;0;965,6;8,6;21,4;13,9;8,8;73,6;30;6,5;1,6;
2017-08-18;,2;962,1;11,1;24,8;16,4;9,8;73,5;37;7,2;2;
2017-08-19;0;956,7;13,4;24;17,1;12,9;79,2;67;6,2;2,1;
2017-08-20;26,2;966;5,9;18,8;11,1;8,5;72,7;37;13,6;2,8;
2017-08-21;0;974,4;1,1;14,5;9,1;4,2;58,5;37;7,6;2;
2017-08-22;0;968,8;5,3;20,9;11,6;5,5;67,4;40;10,8;3,4;
2017-08-23;0;963,1;12,8;27,6;18,4;8,7;71,1;51;9,7;3,5;
2017-08-24;0;962,7;16,3;29,9;22,4;15,4;70,8;46;12;3,5;
2017-08-25;0;962,8;16,4;29,3;22,5;16,9;70,9;44;10,7;3;
2017-08-26;0;962,9;14,2;25,8;19,7;14,7;71,9;45;8,5;2,4;
2017-08-27;28;963,4;15,4;20,3;17,3;15,9;88,5;69;14,2;2,3;
2017-08-28;4,6;962,3;15,8;25,2;18,8;14,7;83,7;63;6,4;2,3;
2017-08-29;0;960,5;16,7;30,7;23,2;18;69,2;41;10,5;2,5;
2017-08-30;0;964,6;9,8;23,9;14,9;12,3;72,7;40;12,1;2,6;
2017-08-31;0;968,4;9;21,8;13,9;9,3;73,6;45;10,9;3,1;
2017-09-01;0;966,6;14,8;27,7;19,5;11,6;75,4;55;11,4;3,5;
2017-09-02;0;966,2;15,7;29,4;21,5;14,5;71,7;44;9,9;3,1;
2017-09-03;0;964,5;15,6;30,6;22,3;15,4;68,1;38;11,5;3;
2017-09-04;0;962,6;15,5;30,4;23;16,7;65,1;38;11,1;2,6;
2017-09-05;0;967;13,8;22,8;15,9;15,2;87,1;70;10,2;2;
2017-09-06;8,8;964,8;14,7;25,8;17,9;13,2;82,9;59;11,3;2,8;
2017-09-07;0;962,8;14,4;30,5;22,2;15;66,3;28;8,6;2,3;
2017-09-08;0;960,4;14,3;31,2;22,6;16,9;60,5;33;7,9;2,1;
2017-09-09;0;960,6;16,3;28,5;21,9;19,3;71,8;42;8;1,8;
2017-09-10;1;956,5;14,8;32;24,4;18,1;57,8;30;14;3,6;
2017-09-11;5;962,1;13,1;28,6;18,1;12,3;74,8;34;17;2,9;
2017-09-12;,4;966,9;12;19,8;14,5;11,4;85,3;71;8,5;2,3;
2017-09-13;0;962,8;15,5;26,6;18,9;13,8;82;58;10,7;2,7;
2017-09-14;0;959,3;17,2;22;18;16,4;95;82;10,4;1,4;
2017-09-15;19,8;967,8;12,8;15,5;13,6;13,9;94,7;82;35,4;2,4;
2017-09-16;66;968,9;12,2;14,5;13;11,1;95,2;88;9;2,3;
2017-09-17;1,6;969,7;12,7;19;15;12;86,9;65;7,8;2,2;
2017-09-18;0;967,4;12,8;22,9;16,3;11,4;81;59;7,7;2,4;
2017-09-19;0;965,5;14,9;26,7;18,8;13,3;80,3;44;10;1,9;
2017-09-20;,2;964,6;16,6;32,8;23,7;16,3;69,3;31;7,3;2;
2017-09-21;0;963,6;13,6;33,1;24,9;18,9;52,1;25;8;2;
2017-09-22;0;962,7;16,3;24;19,2;16,2;84;59;10,6;2,2;
2017-09-23;5,2;966,8;15;20,2;16,7;15,3;90,1;73;7,7;1,9;
2017-09-24;,2;966,2;14,9;25,2;18,4;14;80,9;59;10,4;3,1;
2017-09-25;0;965,8;16;28,5;21,2;16,1;73,6;48;9,5;2,4;
2017-09-26;0;963,1;17;28,9;23;18,3;70,9;43;7;1,9;
2017-09-27;0;961,4;16,6;23,7;19,5;16,6;84,1;66;15,6;2;
2017-09-28;13;965,7;14,2;20;16,9;15,2;84,5;70;12,7;3,3;
2017-09-29;,2;964,1;13,1;16,5;14,7;13,4;90,4;80;12,9;3,5;
2017-09-30;28,2;955,8;15,3;24,3;18,3;13,1;84;56;7,7;1,9;
2017-10-01;0;948,9;15,6;28,4;18,5;14,8;85,1;51;35,5;3,3;
2017-10-02;34,6;953,3;10,3;18,3;14,6;11,6;77,2;47;10;2,9;
2017-10-03;,4;961,6;6,3;21,6;15;8,5;58,4;34;12,5;2,6;
2017-10-04;0;962,7;8,3;26,6;18;10,4;57,4;25;11,1;2,8;
2017-10-05;0;957,3;10,9;29,4;21;13,4;55,3;32;13,7;3,3;
2017-10-06;1,2;960,7;16,1;23,9;20,9;18,2;75;53;10,2;2,1;
2017-10-07;0;965,7;11,9;22,4;18;12,7;68,8;51;14,6;3,7;
2017-10-08;0;960,7;13,2;28,4;20;13,7;66,5;43;12,6;3,6;
2017-10-09;4,4;958;18;23;19,6;16,7;90,7;67;19,6;1,9;
2017-10-10;1;958,8;18,6;23,6;19,9;16,9;92,8;74;8,4;1,9;
2017-10-11;37,4;958;17,2;21,2;17,9;15,7;95,6;86;8,8;2,6;
2017-10-12;69;957,7;17,4;22,7;18,7;15,9;92,3;83;12,5;3,3;
2017-10-13;25;959,4;17,2;21,1;17,9;17,1;96,1;87;10,6;2,7;
2017-10-14;3;965,4;11,7;18,5;14;11,3;86,7;63;8,5;2,5;
2017-10-15;0;967,4;9,9;23,5;16,2;10,3;69,8;39;8,6;2,3;
2017-10-16;,2;964,5;12,9;30,5;20,5;12,3;63,9;35;9,9;3,1;
2017-10-17;0;961,8;15,4;32,5;23,9;17;61,1;36;9,3;3,3;
2017-10-18;0;958,7;17,6;28,4;22,9;19,4;72,7;58;14;2,3;
2017-10-19;40;959,4;15,9;23,1;18,5;14,8;85,5;63;29,2;3,4;
2017-10-20;,2;960,8;13,9;27,9;19,9;13,5;70,6;42;8,4;2,3;
2017-10-21;3,2;958,2;17,5;21,9;19,5;18,6;88,4;71;8,8;2;
2017-10-22;7,4;965,6;7,7;18,7;14,1;9;68,5;35;13,1;3,6;
2017-10-23;0;966,6;4,7;22,1;14,4;7,7;55,3;27;9,7;2,2;
2017-10-24;0;962,9;8,8;29,4;19,5;11,8;53,6;23;10,2;2,8;
2017-10-25;11,8;960,6;14,9;21,1;18,9;16,1;78,1;58;12,3;3;
2017-10-26;0;957,5;15,6;25,3;19,9;15;77,9;54;8,2;1,5;
2017-10-27;27,6;954,1;16,8;24,7;19,4;17;86,1;60;12,7;2,5;
2017-10-28;5,2;955,5;13,6;20,9;16,8;13,7;81,9;65;8,6;2,3;
2017-10-29;0;957,2;14,8;27,5;19,7;14;76,5;38;9,5;2,3;
2017-10-30;,2;956,1;15,8;26,1;20,3;15,7;76,6;48;11;1,7;
2017-10-31;0;962,4;7,7;23,7;18,3;12,9;55,4;19;10,5;2,7;
2017-11-01;0;964;6;27,2;19;11,5;46,7;21;9,5;3,1;
2017-11-02;0;960,8;9,4;32,1;22,3;14,3;48,5;13;12,6;3,5;
2017-11-03;18;958;15,1;24,6;18,4;15,4;82,7;43;22,2;3;
2017-11-04;20,2;957,4;15,7;23,4;18,4;16,3;84,7;63;11;2,2;
2017-11-05;,8;962,9;10,3;23,3;17,9;13,7;63,1;37;9,2;2,8;
2017-11-06;0;963,7;10,8;24,8;18,5;12,9;63,1;34;8,4;2,6;
2017-11-07;0;960,3;13,7;30,7;21,6;14,4;64,9;27;9,7;2,6;
2017-11-08;,8;958;17,7;26,1;21,4;18,3;79,9;62;7,6;2,3;
2017-11-09;2,4;958,5;17,7;28,8;22,7;17,8;76,4;46;9,7;2,2;
2017-11-10;6;958,7;14,4;24;19,2;15,2;75,8;42;8;1,5;
2017-11-11;,6;957,8;9,4;27,1;21;15,5;51;25;13,9;3;
2017-11-12;0;958,6;7,7;25,4;17,5;9,3;57,3;23;10,1;1,8;
2017-11-13;0;960,7;6,2;29,1;20,8;11,7;44,2;16;6,4;1,3;
2017-11-14;0;960;9,3;33,4;24,6;16,1;41;18;10,8;2,6;
2017-11-15;0;955,9;10,7;34,1;26,3;18,2;41,7;18;11,9;2,6;
2017-11-16;0;957;15;28,4;21;21;71,1;32;11,1;2,3;
2017-11-17;13,2;956,4;15,4;22,8;17,9;13,5;85,6;68;7;1,8;
2017-11-18;34,8;955,4;14;24,1;19,8;16,2;73;35;13,6;2,6;
2017-11-19;,2;959,4;4,6;24,4;16,3;8;51,4;21;8,3;1,3;
2017-11-20;0;959;7,2;30,5;21,9;14;41,5;18;7,5;1,9;
2017-11-21;0;958;13,9;24,4;19,9;14,7;69,4;47;12,4;2,8;
2017-11-22;0;961,6;5,1;22,7;16,2;9,8;54;21;8,4;2,2;
2017-11-23;0;960,1;3,9;29,1;19,9;11,9;38,5;15;8,1;1,7;
2017-11-24;0;960,2;7,7;32,4;23,6;14,3;38,1;18;7,1;1,6;
2017-11-25;0;960,1;13,2;24,2;15,5;14,2;86,8;49;12,7;3,2;
2017-11-26;38,8;958,5;13,5;23;17,1;12,8;80,9;53;8,7;1,6;
2017-11-27;0;960,7;12,1;27,2;20,7;13,2;61,9;30;8,2;1,4;
2017-11-28;0;964,1;13,8;28,7;22,3;15,1;60,1;35;7,5;1,9;
2017-11-29;0;961,3;14,2;30;21,7;15,4;66,5;27;9,7;2,9;
2017-11-30;0;957,4;15,5;29;21,1;15,4;72,1;47;11,4;3,5;
2017-12-01;0;957,7;15,3;30,8;22,5;15,7;67;36;10,3;3,3;
2017-12-02;0;958,4;16,6;30,9;22,8;17,5;70,9;40;10,7;3,1;
2017-12-03;18;957,3;19,3;30,4;22,3;19,4;84,3;50;8,3;1,8;
2017-12-04;32,8;959,3;18,5;23,7;20,5;18,6;88,7;75;13,4;2,1;
2017-12-05;0;962,1;16,7;25,2;20,5;17,2;79;64;9,7;2,9;
2017-12-06;0;958,6;18,1;31,2;23,7;17,7;73;46;8,5;2,3;
2017-12-07;0;956,3;18,3;30,3;25,6;21,3;66,3;40;9,7;2,1;
2017-12-08;0;956,1;15,6;30,3;24,5;18,4;62;28;7;1,5;
2017-12-09;0;956,3;11,6;31;24,4;17,8;49,9;16;6,5;1,8;
2017-12-10;,2;954,1;11,9;32,4;24,9;18,4;47,3;20;14;3;
2017-12-11;,2;957,9;9,8;26,4;21,2;14,9;50,3;24;9,5;1,9;
2017-12-12;0;960,7;11,8;31,4;21,8;12,9;57;27;11,1;2,7;
2017-12-13;0;960,1;15,2;34,5;25,8;18,8;55;25;11,3;2,6;
2017-12-14;0;961;17,1;31,8;24,5;22,1;64,7;42;13,4;1,8;
2017-12-15;2,8;960;16,4;32,2;24,4;17,3;65,1;36;11,2;1,3;
2017-12-16;,2;956,9;17,6;35,7;28,4;21,5;54,9;32;7,6;1,9;
2017-12-17;0;957,4;19;31,8;24,5;23,4;72,4;46;19,1;2,7;
2017-12-18;11,4;964,6;15,5;25,2;19,6;16,1;78,2;59;10,3;3,3;
2017-12-19;0;962,9;16,8;31,3;21,9;14,9;74,6;52;10,4;2,6;
2017-12-20;0;959,8;18,9;23,9;21,4;19,1;86,1;66;9,3;1,7;
2017-12-21;,2;958,2;18,9;31,2;24;18,8;75;47;7,7;1,7;
2017-12-22;,2;956,7;19,7;32,1;25,8;21,3;70,4;46;10,6;2,4;
2017-12-23;0;954,5;21,1;29,1;23,6;23,4;86,6;63;12,8;1,9;
2017-12-24;52,4;958;16,7;25,4;20,9;18,1;78,3;50;11,2;2,9;
2017-12-25;0;960,6;13,8;26,2;19,8;14,4;70,5;43;10,2;2,9;
2017-12-26;0;959,5;17,4;30,9;22,3;16,3;75,1;55;10,7;2,4;
2017-12-27;6;960,4;19,8;31,6;24,5;19,9;76,7;47;6,1;1,5;
2017-12-28;0;959,7;18,8;31,6;25,6;21,4;67;42;9,5;2,2;
2017-12-29;0;957,6;19,5;29,7;23,8;20,5;77,5;49;9,4;2;
2017-12-30;2,6;955;18,7;30,2;23,9;18,7;73,8;49;7,5;2;
2017-12-31;0;955;18,5;31,3;25,3;19,5;68,2;40;6,5;1,5;
2018-01-01;0;954,8;19,5;31,1;24,2;20,7;76,1;50;14;1,6;
2018-01-02;17;952,9;19,3;26,7;22,4;19;83,9;61;9,1;2,3;
2018-01-03;,2;956,1;14,7;28,9;22,9;16,7;65,3;32;8,5;1,6;
2018-01-04;0;959,2;13,6;30,9;24,4;17,9;52,8;33;7,1;1,7;
2018-01-05;0;958,2;16,2;32,7;25,6;18,5;57,8;36;10;1,9;
2018-01-06;0;961,3;15,4;27,9;21,2;18,1;69,8;52;9,8;1,9;
2018-01-07;2,2;964,1;13,6;26,1;20;14,7;67,8;49;8,6;2,6;
2018-01-08;0;964,5;16,5;30,2;22,6;16,8;69,4;50;8,8;3;
2018-01-09;0;965;15,9;30,8;23,6;17,7;64,3;37;11;2,9;
2018-01-10;0;964,4;18,4;31,2;25;19,7;68,8;44;8,1;2,2;
2018-01-11;0;962,4;19,9;31,5;25;20,1;75;46;7,6;1,8;
2018-01-12;0;958,6;19,8;32,1;24,7;19,7;75,9;43;9;1,8;
2018-01-13;0;955,4;19,7;31,5;24;20,1;78;49;10,9;2;
2018-01-14;,6;954,9;20,8;29,2;23,9;21,2;83,4;61;10,1;2,6;
2018-01-15;2,6;956,4;20,4;27,6;23,1;21,3;85,3;60;7,9;2,4;
2018-01-16;1,2;961,2;19,4;29,9;23,6;19,1;78,8;55;8,8;2,4;
2018-01-17;0;960,1;20;31,9;23;19;84,4;51;10,4;2,2;
2018-01-18;10,8;959;21,6;30,3;24,1;20,9;87,1;57;11,4;2,6;
2018-01-19;,2;962,5;16,8;29,2;23,7;17,9;67,5;36;6,6;1,5;
2018-01-20;0;961,4;17;30,9;23,8;18,6;67;46;6,9;1,9;
2018-01-21;53,6;958,8;19,4;21,7;20,2;19,2;95;88;6,4;1,8;
2018-01-22;51,8;955,4;19,4;28,2;22,2;18,9;85,6;61;11,2;2,8;
2018-01-23;24,8;956,1;19,4;23,2;20,4;20,3;94,2;83;10,5;2;
2018-01-24;29,6;958,7;19,4;25,7;21,1;18,9;90,2;75;10,8;1,9;
2018-01-25;4,2;961,8;19;26,2;21,6;19,6;86;67;9;2;
2018-01-26;0;961,2;17,7;27,6;21,8;17,1;78,3;62;11,6;3,3;
2018-01-27;0;958,8;19,2;29,5;22,1;18,3;84,1;64;13,7;3,1;
2018-01-28;65,6;957,2;20,7;26,4;22,4;19,4;90,6;77;26,8;2,9;
2018-01-29;1,4;957,9;18,2;26,9;22,9;19,6;76,6;47;9,3;2;
2018-01-30;0;957,7;15,2;28,8;21,4;15;69,8;45;10;2,9;
2018-01-31;0;959,6;17,2;29,9;23,3;18;71;36;8,6;2,6;
2018-02-01;0;959,8;18,2;30,6;24,1;19,1;70,9;47;8;2,4;
2018-02-02;0;959,5;14,6;28,9;23,7;18,9;59,8;28;7,3;1,8;
2018-02-03;0;959,6;15,7;28,5;23,1;18,1;63,8;47;9;2;
2018-02-04;0;960,6;16,6;29,6;22,5;16,6;70,5;48;8;2,4;
2018-02-05;0;959,2;16,9;30;23,2;17,7;69,3;48;8,2;2,3;
2018-02-06;0;957,2;17,3;30,4;24,6;19,3;65,2;41;6;1,8;
2018-02-07;0;957,5;16,9;30,8;25;20;62,1;42;6,1;1,7;
2018-02-08;0;957,3;17,1;32,2;25,9;20,2;59,2;40;8,1;1,8;
2018-02-09;0;956,6;19,1;33,1;25,9;20,3;67,8;45;13,3;2,2;
2018-02-10;9,8;958,3;20,1;29,7;22,5;19,5;87;62;15,5;1,7;
2018-02-11;54,2;959,6;20,2;27,9;22,2;19,5;88,5;67;15,6;2,3;
2018-02-12;15;964,2;13,8;23,1;17,9;13,9;78,2;56;10,1;2,6;
2018-02-13;,2;966,9;12,1;24,3;18,8;14,4;67;40;8,5;2,7;
2018-02-14;0;967,2;14,9;28,1;20,8;15,6;70,2;47;9,5;3,1;
2018-02-15;0;967,2;15,7;28,2;21,6;16,6;70,6;48;8,8;2,8;
2018-02-16;0;966;17;29,2;22,4;17;72,1;54;9,1;2,7;
2018-02-17;0;963;17,8;31;23,4;18,1;72;45;7,9;2,4;
2018-02-18;0;959,1;18,7;30,3;23,5;18,6;76,3;47;8,6;1,7;
2018-02-19;,4;954,3;19,9;24,8;22;20,1;87,9;75;7,8;2;
2018-02-20;12,8;952,2;19,8;27;21,2;20,1;92,1;69;7,6;1,7;
2018-02-21;18;957;17,4;27,1;20,8;15,7;82,2;53;10,2;2;
2018-02-22;,2;960,6;13,8;24,4;18,2;12,6;76,7;52;9,7;1,8;
2018-02-23;0;963;15,7;26,1;20,8;16,9;73,8;50;8;2,1;
2018-02-24;0;962,9;17,2;28,3;22;17,2;74,8;55;8,8;2,4;
2018-02-25;0;962,8;18,3;29;23,1;17,8;75;53;8,9;2,3;
2018-02-26;0;961,5;18,8;29,5;23,2;19,2;77;56;8,7;2,2;
2018-02-27;5;959,7;18,8;30,7;23;18,3;78,7;47;8,1;1,8;
2018-02-28;3,4;959,4;19,1;27,3;21,1;18,3;88,8;64;8,8;1,5;
2018-03-01;29;960,8;20;29,5;23,7;19,9;81,4;53;5,5;1,5;
2018-03-02;0;962,3;19,2;29,7;24,5;20,3;74,5;47;6,7;1,6;
2018-03-03;0;960,4;17,9;28,6;23,3;19,8;73;41;7,5;1,9;
2018-03-04;0;957,7;18,3;30;24,1;19,1;71,5;42;5,9;1,5;
2018-03-05;0;957,4;18,5;29,9;23,7;18,7;73,9;47;9,6;1,2;
2018-03-06;0;958,7;18,4;29;22,7;18,8;77,7;53;9,1;1,4;
2018-03-07;1;961,4;13,4;24,4;19,5;13,1;70,6;40;7,4;2;
2018-03-08;0;961;11,8;26,5;19,7;13,8;62,5;38;7,8;2;
2018-03-09;0;958,8;15,4;29,5;22,1;16,7;67,9;40;7,5;2;
2018-03-10;0;957,2;16,7;32,1;24,5;18,6;66,4;31;6,3;1,8;
2018-03-11;0;957;16;32,7;24,6;18,7;60;39;9,2;1,9;
2018-03-12;0;958,8;11,5;24,8;18,7;14;66,5;32;9,2;2;
2018-03-13;,2;958;10,1;32,2;20,6;12,2;56;21;7,1;1,4;
2018-03-14;1,6;957,5;16,1;31,2;23,4;17,3;64,3;46;8,1;2,2;
2018-03-15;69,4;956,6;20,4;25;21,9;20,3;91,3;79;8,1;2,6;
2018-03-16;,2;960,6;12,8;28,4;19,3;11,2;68;40;7,4;1,3;
2018-03-17;0;958,6;18,8;33,7;24,7;17,9;71,3;46;6,7;2,1;
2018-03-18;0;954,8;21,5;34,5;27,5;21,6;71,9;46;12,6;2,9;
2018-03-19;,6;958;14,9;28,9;20,1;15,7;73,5;42;10,8;2,4;
2018-03-20;10,2;960,6;13,1;21,4;16,9;13,6;79,3;58;6,5;1,6;
2018-03-21;4,4;962,9;13;25,1;18,3;12,4;74;37;7,1;1,4;
2018-03-22;0;960,3;12,1;26,5;18,9;12,9;66,9;36;7,7;2,2;
2018-03-23;0;957,9;18,6;30,8;23,1;17,3;76,5;58;8,3;2,3;
2018-03-24;0;958,1;18,5;23,6;20,2;20,5;90,4;76;14;3,1;
2018-03-25;96,6;960,7;14,6;19,2;17,3;17,3;85,5;52;12,4;3,3;
2018-03-26;,2;966,1;11,4;20,8;15,1;9,3;79,6;62;9,7;2,6;
2018-03-27;0;964,1;16,5;26;20,1;14,6;80,3;61;10,7;3;
2018-03-28;0;963,5;18,5;27,8;21,7;18,1;83,7;53;9,4;2,2;
2018-03-29;,2;962,9;19,7;28,5;22,8;18,8;83,8;57;6,4;1,6;
2018-03-30;,2;961,8;19,5;26,6;22,4;19,6;84,1;68;6,9;1,8;
2018-03-31;1,4;959,8;19;22,6;20,3;20;92,4;80;7,6;1,5;
2018-04-01;9,8;957,1;18,5;23,4;19,8;18,5;92,5;77;6,8;1,4;
2018-04-02;6,8;958,9;17,2;24,2;19,6;17,6;86,8;60;8,3;1,9;
2018-04-03;,2;959,5;17;26,4;20;15,7;84,2;49;8,6;1,1;
2018-04-04;26,2;959,4;16,3;26,7;19,9;15,3;81,9;51;10,3;1,2;
2018-04-05;0;959,7;16,5;27,7;21,1;16,8;77,2;44;7;1,3;
2018-04-06;0;960,7;15,1;28,9;21,6;16,4;70,4;33;7,4;1,6;
2018-04-07;0;961,4;16;29,7;22,5;17;70,2;35;6,2;1,6;
2018-04-08;0;963,7;16,4;30,4;23,9;17,9;66,2;33;6,8;1,8;
2018-04-09;0;963,6;17,2;31;24,4;19,5;67,8;34;7,7;2,2;
2018-04-10;0;962,2;16,7;30,7;23,4;18,1;69,4;36;8,2;2,2;
2018-04-11;0;961,2;16,9;32,3;24,9;18,7;63,8;33;9,5;1,9;
2018-04-12;0;962,6;17,6;32,2;25;19,4;65,6;37;9;2;
2018-04-13;18,2;967,5;17;26,5;18,5;16,3;91,3;64;11,1;2,6;
2018-04-14;42,8;970,6;14,6;17,3;16;14,8;91,3;84;12,7;3,7;
2018-04-15;40,2;971,7;15,2;24,7;18,3;14,9;82,9;57;11;3;
2018-04-16;0;970,4;15,2;26,3;20;15,7;75,9;48;9;2,9;
2018-04-17;0;969;14,4;26,5;20,2;15,3;71,9;46;8,2;2,3;
2018-04-18;0;968,2;15,2;28,4;21,4;15,6;69,5;44;6,7;1,7;
2018-04-19;0;966,2;15,9;29,9;22,7;16,5;67,4;39;6;1,4;
2018-04-20;0;964,3;17,2;30,3;22,8;17,8;71,9;48;8,1;1,8;
2018-04-21;4;963,6;18,3;23,6;19,4;18,3;93,1;76;10;1,9;
2018-04-22;26;962,3;18;29,1;21,3;16,1;83;54;5;1,6;
2018-04-23;0;963,1;18,8;25,9;21,8;18,7;83,5;65;7,8;1,5;
2018-04-24;0;965,5;19,2;28,1;22,2;18;84,7;56;6,1;1,3;
2018-04-25;0;966,2;19,6;29,3;23,1;20;82;52;6,6;1,5;
2018-04-26;0;964,9;19,9;29,4;23,3;19,6;83,2;48;5,4;1,6;
2018-04-27;0;963,8;18,5;29,9;23;19,4;78,4;42;7,2;1,7;
2018-04-28;0;965,1;16,7;30,5;23,7;18,5;67,9;31;5;1,2;
2018-04-29;0;963,3;17,6;30,4;24,2;19,2;68,5;43;7,3;1,8;
2018-04-30;0;963,8;17,3;24,7;20,6;19,3;82,2;60;9,6;1,6;
2018-05-01;,8;965,3;17,2;25,5;19,9;17,5;84,8;65;8,4;2,4;
2018-05-02;,2;964,3;17,9;27,7;20,7;16,7;85;63;9,9;2,5;
2018-05-03;0;963,2;17,4;20,7;18,7;17,6;92,5;77;8,2;1,7;
