Nome: SANTO AUGUSTO
Codigo Estacao: A805
Latitude: -27.85444444
Longitude: -53.7911111
Altitude: 489.67
Situacao: Operante
Data Inicial: 2001-12-04
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-03-03;0;958,2;13,1;31,9;24,5;16;51,3;30;6,7;1,4;
2019-03-04;0;956;16,3;32,4;24,5;19,2;60,7;44;12,6;3;
2019-03-05;13,8;958,5;18,8;32,3;25,8;21;66,5;41;8,8;2;
2019-03-06;0;958,4;17,4;31;22,4;20,6;73,8;54;12,9;1,7;
2019-03-07;32;956,4;17,8;28,6;22,1;19,2;77,2;60;11,2;3,1;
2019-03-08;30,8;955,4;17,4;24,7;20,3;19,2;83,7;73;13,5;1,9;
2019-03-09;30,2;959,1;16,7;25;20;17,5;82;68;11,1;2,5;
2019-03-10;0;961,4;14,8;26;20;15,7;73;59;12;3,4;
2019-03-11;0;958,8;15,9;26;20;15,8;77,3;64;10,9;2,3;
2019-03-12;51,4;957,2;17,6;23,7;20,6;19,4;83,2;75;10,3;2,5;
2019-03-13;4,4;956;17,7;24,7;21,1;19;81,4;70;8,2;1,5;
2019-03-14;0;956,9;15,5;27,4;21,7;17,6;69,5;43;5,7;1,2;
2019-03-15;0;957,9;15,4;28,7;21,7;16,4;68,5;49;7,1;1,7;
2019-03-16;0;957,3;17,5;28;22,8;19,3;72,5;58;9,8;2,3;
2019-03-17;16,2;955,1;18,6;23,5;21,5;20,4;83,5;77;10,3;2,5;
2019-03-18;11,6;954;18,1;24,2;21,1;19,5;83,2;70;7,9;1,3;
2019-03-19;5,2;955;16,5;29,1;22,1;17,3;73,1;42;5,4;1,1;
2019-03-20;0;957,3;15;23,3;19,9;17,5;73,8;61;10,3;2,9;
2019-03-21;0;960,7;10,8;23,5;18;13,4;64,8;41;10,1;3,3;
2019-03-22;0;959,8;12;26,5;18,5;12,5;67,3;43;9,6;2,6;
2019-03-23;0;959,7;12,5;28,1;20,8;14,5;61,6;34;6,6;1,1;
2019-03-24;0;959,2;13,4;28,9;22,5;17,7;57,5;36;8,7;1,7;
2019-03-25;0;959,2;11,1;27,5;20,5;14,4;57,9;31;7,6;2;
2019-03-26;0;961;7,8;26,2;18,4;11,1;53,1;25;7,1;2,8;
2019-03-27;0;963,7;11,3;27;18,9;12,9;63,4;39;10,8;3,3;
2019-03-28;0;963,8;14,1;31,2;21,6;15,3;64,5;36;9,4;2,3;
2019-03-29;0;963;15,6;30,3;23,4;18,3;63;43;9,8;2,1;
2019-03-30;0;961,3;16,2;30;23,9;18,8;63,4;44;7,6;1,8;
2019-03-31;0;959;17,2;30;24,1;19,7;66,8;46;5,3;,9;
2019-04-01;0;958;16,6;32,6;24,7;18,4;63;34;6,2;1,1;
2019-04-02;0;957,1;16,7;30,7;null;19,9;62,3;43;7;1,7;
2019-04-03;null;956,2;17,6;29,2;23,2;19,1;72,3;50;6;1,1;
2019-04-04;0;951,1;19;29,4;24,7;22;71;55;12,5;2,8;
2019-04-05;20;953,6;16,3;24;19,1;19,9;83,6;75;10,8;3;
2019-04-06;,8;959,5;14,1;20,2;17,6;15,7;79,8;73;8,4;2,8;
2019-04-07;0;960,2;15,8;24,4;19,3;17,1;80,1;64;6,8;2,1;
2019-04-08;,2;960,6;14,5;25,9;19,8;16,2;72,3;51;8,2;3,1;
2019-04-09;0;959,9;12,7;29,5;20,4;13,9;64,2;34;7,8;1,9;
2019-04-10;0;959,4;14;28,9;21,7;17;63,6;38;8,6;1,7;
2019-04-11;0;959,5;15,4;28;22,3;17,8;66;46;10;1,9;
2019-04-12;0;958,4;15,4;27;21,3;16,5;70,2;50;7,4;1;
2019-04-13;0;956,9;15,3;29,7;null;17,4;69,3;39;9,4;1,1;
2019-04-14;null;957,9;16,8;30,1;24,2;19;64,6;46;7,6;1,3;
2019-04-15;0;959,5;17;31,3;24,3;18,8;65;44;7,2;1,3;
2019-04-16;17,4;959,1;15,9;24,9;20,4;17;75,7;57;10,7;2,2;
2019-04-17;,2;958,1;13,1;26,3;20,2;16,7;64,9;41;9;2,2;
2019-04-18;0;957,2;11,3;27,7;19,8;13,3;60,7;31;7,4;1,2;
2019-04-19;0;957,1;13,1;29,6;22,3;16,4;57;40;7,7;1,4;
2019-04-20;0;957;15,5;23,7;19,7;18,3;77,2;58;11,1;2;
2019-04-21;22,8;955,9;15,9;19,9;18,3;16,9;86,3;82;7,1;,8;
2019-04-22;5,4;957,5;15,9;23,8;19,1;18,2;82;65;8;1,7;
2019-04-23;0;959,9;15,9;28,8;21;16,2;73,7;49;12,5;2,2;
2019-04-24;0;961,7;17,4;29,5;23,1;19,4;71,3;51;8,4;1,6;
2019-04-25;0;961;17,2;23,1;20,9;19,6;79,6;71;6,2;1,5;
2019-04-26;0;960;17,6;26,5;21,9;19,3;77,4;58;7,3;1,3;
2019-04-27;,6;956,6;17,1;22,4;19,9;19,8;84;76;8,8;1,8;
2019-04-28;2,6;955,9;15,1;20,7;17,7;17,2;84,7;71;8,7;1,7;
2019-04-29;1;957,5;12,5;23,5;16,6;12;77,8;55;7,6;1,1;
2019-04-30;0;958,4;13,8;25;18,8;14,4;73,6;52;6;1,1;
2019-05-01;0;958,4;14,6;24,2;19,1;16,3;76,2;50;5,7;1,3;
2019-05-02;0;955,8;15,1;25,3;19;14,5;78,3;62;7,1;1,4;
2019-05-03;0;955,9;18,4;27,5;22,5;16,7;78,1;63;9,1;2;
2019-05-04;1,8;958,8;18,6;28,6;24,1;21,3;72,2;53;9,2;2,2;
2019-05-05;0;959,9;17,9;24,5;21,6;20,6;79,5;68;9,1;1,5;
2019-05-06;6,4;959,9;16,8;23,4;19,6;18,5;84;73;13,1;1,2;
2019-05-07;10,6;960,4;15,6;21,6;18,6;17,1;83,2;74;7,6;2,1;
2019-05-08;0;959,5;15,6;24,5;18,7;14,9;82,5;69;7,9;1,7;
2019-05-09;10,4;957,4;16,8;21;19,7;17,8;83,5;78;14,6;2,1;
2019-05-10;1;953,1;16;19,6;18,9;18,8;83,3;75;10,9;3,2;
2019-05-11;38,6;955,1;15,4;19,1;17,8;17,4;85,7;82;8,1;2,4;
2019-05-12;0;960;12,8;18,8;15,9;13,7;82,5;75;8,9;2,6;
2019-05-13;0;961,8;12,6;17;14,8;14,2;86,7;81;8,5;2,6;
2019-05-14;,8;965,2;10,3;17,5;13,1;10,1;83,5;71;9,2;3,4;
2019-05-15;0;965,7;11,5;22;16,1;11,5;75,3;54;11,1;2,8;
2019-05-16;null;965,5;11,8;23,4;16,7;11,8;74;53;9,1;2,1;
2019-05-17;null;963;11,6;24,2;17,4;12,5;69,3;52;9,5;2,5;
2019-05-18;null;961,5;12,4;24;18,4;14,3;69;54;11,5;2,7;
2019-05-19;null;960,6;13,6;24;18,9;14,5;72,1;55;7,4;1,7;
2019-05-20;null;958,9;13,4;26,3;19,9;15,6;68;41;7,3;1,4;
2019-05-21;null;957,4;14,2;19,9;18,1;16,6;78,3;62;11,5;2,1;
2019-05-22;null;957,8;15,2;21,3;18;16,5;83,8;72;3,8;,9;
2019-05-23;null;958,6;13,2;18,4;16,5;14,8;81,2;68;5,8;1,1;
2019-05-24;null;955,7;11,3;15,5;13,8;13,5;84,8;82;13,2;4,2;
2019-05-25;null;960,7;10;16,7;13,5;12,2;79,8;67;6,7;1,3;
2019-05-26;null;958,1;10,5;20,5;14,9;10,5;75,5;60;9,1;2,3;
2019-05-27;null;955,4;13,9;19,4;17,5;14,4;79,6;73;8,9;1,2;
2019-05-28;null;954,6;15,8;20,2;18,2;15,7;85,8;75;12,7;2,5;
2019-05-29;null;959,3;13,5;21,3;17,1;14,5;79,8;67;6,9;1,4;
2019-05-30;null;955,1;15,7;20,2;17,8;15,6;87,8;81;5,9;1,5;
2019-05-31;null;954,4;14,1;19,3;16,1;14,8;88,3;85;5,5;1,5;
2019-06-01;null;957,5;13;21,8;16,3;13,3;81,6;60;5,4;1,4;
2019-06-02;0;961,3;12,2;19,5;15,3;13,2;82;71;7,8;2,3;
2019-06-03;0;965;11,8;19,6;15,1;12,7;81,2;60;7,4;2,1;
2019-06-04;0;967,8;8,5;20,2;13,5;9,7;74;43;8,9;1,5;
2019-06-05;0;965,9;6,8;19,6;13,4;8,9;65,3;43;9,7;2,5;
2019-06-06;0;961,8;9,7;21,6;15,4;10,8;69,8;53;12,4;3,2;
2019-06-07;0;960,7;11,4;23,9;17,4;11,6;68,7;46;7,7;1,8;
2019-06-08;,4;962,1;13;22;18,1;15,1;72,8;54;4,5;1,1;
2019-06-09;1;963,2;13,3;24,8;18,7;16;71,7;45;11;2;
2019-06-10;2;962,1;11;23,1;18,9;16,7;60,7;44;12;3,4;
2019-06-11;0;961,7;12,2;25,2;18,4;13,7;68,2;48;6,9;1,5;
2019-06-12;0;959,7;14;26,5;20,2;16,6;67,9;51;10,6;2,9;
2019-06-13;0;960,5;14,3;26,6;21,6;18,3;64;47;10,9;3,5;
2019-06-14;0;961;14,4;27,1;21,5;16,4;64,8;49;10,8;2,7;
2019-06-15;0;961,8;14,7;27;21,7;18,6;65,3;45;10,3;2,7;
2019-06-16;0;964,3;14;25,5;21;17,8;65,1;48;9,1;1,9;
2019-06-17;0;964,2;12,9;27,4;21,7;16,9;58,2;37;6,6;1,2;
2019-06-18;0;960,2;12,8;25,4;20,4;16,7;62;46;9,4;2,6;
2019-06-19;6,6;962,4;9,7;21,1;15,3;13,7;70,4;43;9,7;1,7;
2019-06-20;,2;965,9;5;19,5;12,8;6,9;60;45;5;,9;
2019-06-21;0;965,4;10,8;25,2;16,8;9,8;68;55;7,3;1,7;
2019-06-22;0;966,6;14,2;26;19,9;15,1;70,6;47;7,8;1,8;
2019-06-23;0;962,8;12,6;25;19,2;13,9;67;45;9,7;2,4;
2019-06-24;0;956,6;11,9;25,1;19,7;15,2;61,5;47;9,3;2,8;
2019-06-25;0;952,2;10,8;25,4;18,2;15,1;63,5;47;16,6;4,4;
2019-06-26;23,8;959,1;2,5;12,4;7,7;3,6;71;51;9,7;2,9;
2019-06-27;0;959,3;7,7;18,5;11,3;4,2;78,8;68;10,9;2,2;
2019-06-28;1,2;956,5;15;26,8;21;10,7;69,6;51;14,7;5,2;
2019-06-29;0;955,3;15,2;27,5;23,4;19,2;60,5;50;12,9;4,1;
2019-06-30;0;956,6;14,8;22,8;20,2;20,7;71,6;62;9,7;3,1;
2019-07-01;9,6;959,8;9,3;15,7;12,4;10,9;81,9;75;9,4;2,8;
2019-07-02;1;953,3;8,7;12,9;11,1;9,2;85,4;82;5;1,2;
2019-07-03;15,4;954,3;6,7;13,4;11,6;10,7;73,2;50;8,9;3,1;
2019-07-04;0;959,6;-,8;12,1;6,9;2,4;58,9;36;10;2,1;
2019-07-05;0;966,6;-2,2;8,5;4,6;1,1;63,2;35;11,1;2,2;
2019-07-06;0;970,6;-3,5;9,4;2,7;-2,3;65,8;35;5,9;1,2;
2019-07-07;0;969,2;-2,1;16;6,2;-1,4;58,7;29;7,1;1,5;
2019-07-08;0;966,5;,8;19,5;10,7;3;52,5;30;7,1;1,6;
2019-07-09;0;964,9;4,1;22;13,6;7,4;53,8;35;7,8;1,5;
2019-07-10;0;962,7;6,5;23,6;16,3;11;53,1;37;8,4;2,1;
2019-07-11;0;959,8;9,3;25,1;17,9;12,9;58,4;37;6;1,8;
2019-07-12;0;958,4;10,7;24,9;19,6;15,7;57;42;9;2,1;
2019-07-13;0;957,9;11,2;23,1;19,5;16,2;59,1;47;7,1;1,7;
2019-07-14;2,6;957,9;12,8;20,1;16,8;15,3;78;57;5;1;
2019-07-15;2,4;960,4;9,1;15,5;12,2;10,5;82,2;62;7,5;2,2;
2019-07-16;0;965,1;3;14,6;9,5;4,8;66,2;35;7,4;2;
2019-07-17;,2;966,7;3,5;18,2;10,7;5,2;62,7;41;8,1;2;
2019-07-18;0;964,8;6,2;19,9;13,1;6,9;64,1;45;12;2;
2019-07-19;16,6;964;10,3;17,5;14,4;10,5;76,9;58;13,7;2,1;
2019-07-20;0;961,3;11,5;23,9;17,3;12,1;69,5;55;9,5;2,4;
2019-07-21;,2;957,3;11,7;21,9;18,8;15,3;63,8;53;11,1;4,6;
2019-07-22;0;956,8;12,3;24,4;20,8;17,2;58,5;51;12,4;3,7;
2019-07-23;3,4;959,5;13,7;23,2;19,3;17,8;71;53;10,3;2,3;
2019-07-24;17,4;962,4;14;19;16,6;16,6;84,9;75;6,4;1,5;
2019-07-25;,2;962,6;12,5;16,4;14,6;13,7;87;87;6,2;1,2;
2019-07-26;14,4;964,9;7,6;13,3;9,9;9,1;85,9;77;7,4;2,4;
2019-07-27;,6;969,1;4,4;10,1;7,8;6,1;79;73;7,4;2,2;
2019-07-28;0;965,4;7,5;19,2;12,2;6,6;73,7;56;7,6;1,7;
2019-07-29;0;961,5;12,9;23,7;18,1;9,3;72,5;54;10,8;2,4;
2019-07-30;8;960,9;13,3;22,6;18;14;75;59;10,7;2,4;
2019-07-31;,4;960,1;13;23,1;16,8;11,9;78,8;60;6,9;1,7;
2019-08-01;0;954,5;12,5;27,3;20,4;13,6;61,9;39;11,4;3,3;
2019-08-02;20,2;964;4,7;21,9;9,3;6,4;73,4;51;14,8;3;
2019-08-03;0;970,1;,1;12,3;6,7;2,1;64,5;38;6,4;1,4;
2019-08-04;0;971,3;,7;15,1;8,6;2,6;59,1;36;8,3;1,9;
2019-08-05;0;969,8;2,9;18,9;10,3;4,7;61,5;38;9,1;1,7;
2019-08-06;0;964,8;9,7;23,7;16,5;8,1;64,7;52;12;3,2;
2019-08-07;0;963,7;12,6;26,3;19,8;14,9;63,6;49;10,1;3;
2019-08-08;0;962,5;14,3;26,5;21,1;17,7;65,3;53;11,3;2,4;
2019-08-09;0;959,3;14,5;23;19,7;17,5;72,4;61;9,9;2,5;
2019-08-10;3,2;963,2;7,7;18,3;10,9;9;80,8;66;9,8;2,8;
2019-08-11;0;961,8;7,5;20,9;12,6;5,5;72,4;50;6,3;1,4;
2019-08-12;2;958,4;13,6;24,2;19,2;9,6;70,5;54;9,6;2,2;
2019-08-13;,8;969,4;3,8;14,4;8,8;5,3;71,7;48;11,6;3,8;
2019-08-14;0;972,1;-,1;15,2;6,7;0;63,9;39;10,6;2,4;
2019-08-15;0;966,6;4;21,3;12,4;3,9;57,2;38;11,9;2,5;
2019-08-16;0;962,5;10,8;27;19,2;9,3;58,6;43;9,6;2;
2019-08-17;0;956,6;11,3;25,9;20,5;15,6;56;42;10,5;2,6;
2019-08-18;,6;956,8;11,7;23;18,7;16,6;64,5;47;11,1;3,3;
2019-08-19;2;963,5;4,4;17,1;10,9;5,9;65,4;44;11,6;3,8;
2019-08-20;0;965,6;5,1;19;11,1;5;68,1;45;10,1;2,9;
2019-08-21;0;966,6;5,3;19,2;11,3;6;67,8;36;9,7;2,4;
2019-08-22;0;964,5;7;22,6;12,9;6,7;68,4;43;7,9;2;
2019-08-23;0;965,6;7,4;19,2;12,3;7,4;73,4;42;6,7;1,8;
2019-08-24;0;964,5;6,5;23,2;13,7;6,9;64,6;37;7,8;1,6;
2019-08-25;0;963,6;8;22,9;15,9;10,2;60,8;40;10,4;2,2;
2019-08-26;0;963,1;9,6;20,8;16,5;12,9;64;51;10,8;1,5;
2019-08-27;0;964,2;11,4;26,5;18,9;13,6;63,2;41;5,5;1,4;
2019-08-28;0;961,8;12,4;29;20,5;14,6;62,6;32;9,1;1,8;
2019-08-29;0;958,3;12,8;30,2;22,6;16,7;56;33;8,6;2,5;
2019-08-30;0;955,4;12,8;31,7;24,3;18,9;50,4;30;11,1;2,5;
2019-08-31;33;957,2;12,3;26,3;15,9;13,6;79,7;43;15,3;3,2;
2019-09-01;7,2;960,6;7,3;16,1;12,8;10,3;70,5;50;9,9;3,2;
2019-09-02;0;959;4,7;20,7;12;4,7;62,4;40;7,3;1,7;
2019-09-03;0;961,6;4,9;19,4;13,1;7,2;58,8;39;9,9;3;
2019-09-04;0;965,8;4,5;19,8;12,5;6,8;60,1;34;8,6;3,1;
2019-09-05;0;966,5;3,7;16,4;10,5;5;63,1;44;10,3;3,1;
2019-09-06;7,2;960,8;11,6;23,9;17;7,9;71,2;57;11,5;2,6;
2019-09-07;,2;957,2;14,5;25,5;20,2;13,6;69,9;58;13,1;3,4;
2019-09-08;3;957;15,4;29,2;24,9;18,2;56;45;9,6;2,9;
2019-09-09;0;953,5;14,1;34;26,5;22,5;47,6;29;14,5;3,3;
2019-09-10;0;955;16,2;28,5;21,7;17,5;71,3;48;9,1;1,9;
2019-09-11;0;954,2;15,2;24,6;20,8;17,5;70,7;58;7,4;2;
2019-09-12;19,8;959,5;12,8;18,8;15,5;13,3;84;74;7,2;2;
2019-09-13;,2;962,7;11,3;21,7;16,1;12,3;74,2;54;9,2;2,5;
2019-09-14;,2;958,3;15;24,9;19,4;13,1;75,9;63;6;1,1;
2019-09-15;0;954,6;16,8;32,1;24,9;19,5;62;41;9,9;2,9;
2019-09-16;0;953,9;15,8;32,7;26,8;22,6;51,8;39;10,4;2,9;
2019-09-17;1,2;954,1;13,9;25,6;17,3;15,3;80,6;60;11;3,3;
2019-09-18;,4;953,4;10;17,2;13,4;12,6;80;70;10,6;1,8;
2019-09-19;11,4;950,5;12,4;22,3;15,8;10,1;80,6;64;6,3;1,2;
2019-09-20;19,2;956,6;11,8;20,2;16,3;13,2;75,3;58;10,8;3,2;
2019-09-21;0;962,3;7,6;22;14,5;8,5;65,8;39;7,8;2,4;
2019-09-22;0;966,6;4,9;21,9;14,5;7,9;57,1;26;11,1;3,3;
2019-09-23;0;965,8;6,3;24,2;14,9;7,2;58,3;36;7,6;2,2;
2019-09-24;0;963,2;8,7;23,7;16,7;11,6;59,8;44;6,6;1,4;
2019-09-25;0;961,9;8,4;26,2;18,5;11,7;54;31;6,6;1,9;
2019-09-26;0;961,8;9,2;26,9;19,4;13;54;30;7,2;2,2;
2019-09-27;0;961,5;7,1;26,1;18,5;11,5;49,6;29;9,3;2,1;
2019-09-28;0;959;10,6;29,3;19,7;12;57,8;34;8,7;2,2;
2019-09-29;0;957,1;11,9;30,5;23,7;17,5;49,4;28;7,3;1,3;
2019-09-30;0;953,8;10,6;32,5;24,2;17;43,8;28;11,6;2,4;
2019-10-01;0;951,2;12,2;35,5;26,7;20,2;41,5;28;12,4;4;
2019-10-02;0;953,5;15,2;28,5;23,9;24,7;60,7;40;11,2;3,6;
2019-10-03;14;958,9;16,1;21,4;19,1;17,3;82,8;78;7,9;1,6;
2019-10-04;15,4;957,2;17,5;25,2;20,5;17,9;83;72;6,9;,8;
2019-10-05;56,6;958,3;15,3;22,5;17,7;17,6;85,6;83;9,9;2;
2019-10-06;23,2;961,2;12,2;19,4;16;13,7;78,4;65;9,8;2,3;
2019-10-07;0;959,9;12,6;26,4;19;13,1;68,8;43;5,6;,5;
2019-10-08;0;960,6;10,7;27,4;21,3;16;52,6;30;8,2;,8;
2019-10-09;0;960,4;10,6;29,8;22,2;14,7;50;29;5,9;,4;
2019-10-10;0;957,6;11,9;32;23,9;16,2;48,4;27;7,6;,7;
2019-10-11;0;956;12,6;34,3;26,3;19,6;44;29;10,5;1,2;
2019-10-12;0;954,7;15,5;35,3;28,4;22,3;46,4;32;11,8;1,3;
2019-10-13;0;954,3;16,3;36,2;28,5;23,8;49,2;29;12,3;1,2;
2019-10-14;10,6;958,2;15,8;23,5;20,1;19,6;76,5;67;13,1;2,4;
2019-10-15;4,8;960,8;12,8;24,3;17,7;13,9;73,5;62;13,1;2,7;
2019-10-16;,4;960,8;13,7;22,7;18,7;15,5;73;63;9,3;1,9;
2019-10-17;1,4;957,9;16,1;31,2;22,3;16,4;69,9;42;20,6;1,6;
2019-10-18;0;959,4;17,3;23,8;20,3;18,7;83;70;7,1;,9;
2019-10-19;5,4;961,3;13,3;26,7;20,5;17,1;66;32;8,8;2,3;
2019-10-20;0;957,3;9,1;25,4;17,7;10,4;58,3;39;9,4;,3;
2019-10-21;24,4;954,1;12,3;17,2;15,2;13,2;83;71;12,2;2,6;
2019-10-22;,2;958,2;10,3;22,7;16,5;12,4;68,8;42;7,2;1,5;
2019-10-23;0;957,9;10,8;27,7;18,6;11,5;63,4;35;8,2;,7;
2019-10-24;,4;957,7;10,6;29,6;21,9;14,7;56;19;7,4;1,1;
2019-10-25;0;958,8;8,8;30,3;21,9;14,2;47,3;20;9,9;2;
2019-10-26;0;956,3;13,2;33,9;24;14,9;55,3;23;9,4;1,8;
2019-10-27;0;954,1;16,8;27,5;21,8;22,9;74,5;49;15,9;3,5;
2019-10-28;42,8;952,9;17,4;31,5;22,2;16,9;76;43;16,9;2,7;
2019-10-29;,4;952,3;17,6;32,1;24,8;18,3;64,7;49;12,2;1,9;
2019-10-30;0;953;18;34,6;25,8;22,5;63,5;44;13,2;2,5;
2019-10-31;17,4;957;18,2;25;20,5;18,8;87,1;72;18,7;2,6;
2019-11-01;32,6;958,4;17,4;32,5;24,1;17;70,1;39;7,8;1,4;
2019-11-02;0;955,5;19,1;32,8;26,5;21,5;65;47;13,4;2,4;
2019-11-03;0;954,3;19;23,7;21,3;20,7;86,8;73;12,1;2,2;
2019-11-04;24,6;949,7;19,8;27,4;22,6;19,2;84,4;73;11,7;1,2;
2019-11-05;55,4;954;18,7;23,9;20,7;18,5;88,8;77;25,4;1,5;
2019-11-06;0;957,6;16,9;29,7;22,3;14,5;73,5;48;8,8;1,6;
2019-11-07;0;955,8;19,2;25,4;21,6;21;86,3;72;9,6;,9;
2019-11-08;14,8;954,9;18,2;31,1;22,9;16,7;76,8;49;5,7;,3;
2019-11-09;0;955;19,4;28,8;23,4;20,3;79,2;63;8,8;1,2;
2019-11-10;1,2;957,1;18,1;29,2;23,5;18,5;73,8;50;9,5;1,7;
2019-11-11;0;958,6;16,8;32,1;23,4;16,7;70;34;11,1;1,8;
2019-11-12;0;957,1;17,6;32,7;24,4;19,2;67,8;42;11;2,2;
2019-11-13;0;954,3;17,2;25,8;21,1;20,2;79,5;65;11,9;2,6;
2019-11-14;32,2;952,4;18,2;27,3;21,6;18,5;82,9;50;10,2;1,8;
2019-11-15;,2;954,7;13,9;28,5;22,2;16,5;62,6;30;8,5;1;
2019-11-16;0;954,3;10,8;30,1;21,4;13,2;56;24;8,3;1,3;
2019-11-17;0;954,5;12,6;31,2;23;15,7;55,9;27;9,9;1,1;
2019-11-18;0;956,5;15,1;32,9;25,5;18,1;53,9;35;8,7;1;
2019-11-19;0;957,4;16,5;33,7;26,1;21,8;57,2;31;9,5;1,5;
2019-11-20;0;957;17,5;34,4;27,2;20,7;58;33;7,9;1,2;
2019-11-21;0;955,9;17,6;34,3;27,8;21,9;55,3;34;10;1,8;
2019-11-22;0;954;18,7;34,5;26,7;22,4;63,2;34;13,9;1,8;
2019-11-23;0;957,1;17,6;28,3;22,5;19,5;74,9;52;12,4;2,9;
2019-11-24;0;956,9;12,9;31;21,3;12,8;61;36;11,2;2;
2019-11-25;0;953,8;16,4;32,4;24,4;17,5;62,1;43;9,9;2,2;
2019-11-26;0;951,9;18,1;26,7;21,6;21,9;82,1;62;12,6;2;
2019-11-27;56,6;953,1;19,4;25,8;21,5;18,8;88,5;71;10,9;1,9;
2019-11-28;0;956,9;12,1;28,6;21;14,1;62,1;29;9,7;1,4;
2019-11-29;0;954,2;16,4;31,9;23,8;17;64,6;41;10,6;1,8;
2019-11-30;0;954,6;19,2;31,6;23,6;20,7;78,2;43;12,4;1,2;
2019-12-01;4,8;956,9;15,7;29,8;23,3;17,1;64,7;34;10,6;2,1;
2019-12-02;0;958,6;9,8;28,1;20,9;13,8;53,8;24;9,4;2,2;
2019-12-03;0;953,7;12,6;31,8;23,4;15,9;52,3;29;9,2;,5;
2019-12-04;0;953,3;19,9;28,7;22,7;19,9;85,1;64;7,5;,3;
2019-12-05;32,8;954,3;15,6;25,8;20,6;16,7;75,6;45;9,3;1,2;
2019-12-06;0;955,8;11,1;27,3;20,4;13,8;58,3;31;7,1;,5;
2019-12-07;0;957;10,1;30,7;23,5;16,8;45,2;24;6,2;,4;
2019-12-08;0;955,5;13,9;32,5;24,9;17,7;51,9;31;8,1;1,1;
2019-12-09;0;955,7;16,7;30,4;24,5;18,9;63,6;37;7,4;,4;
2019-12-10;0;955,3;16,3;33,1;25,7;17,7;60,5;31;10,4;,3;
2019-12-11;0;952,3;15;34,2;27,1;20,2;48,6;30;6,5;,3;
2019-12-12;0;952,4;19,5;28,7;23,1;20,4;80,9;57;14;,3;
2019-12-13;2,2;956,4;17,5;32,1;23,5;17,6;73,5;32;9,4;,4;
2019-12-14;,2;957,4;18,6;33,5;25,4;19;66,9;45;10,8;,8;
2019-12-15;37;953,9;20,1;31,5;24;21,8;80,1;52;15,3;3;
2019-12-16;17,8;954;18;22,8;19,7;17,8;90;76;10;,1;
2019-12-17;0;955,4;16,5;27,9;21,5;16,5;76,8;38;6,4;,3;
2019-12-18;0;956,6;16,9;29,8;22,4;15;72,5;49;7,1;,1;
2019-12-19;0;956,9;19;31,2;23,3;18,1;77,6;54;9,9;2,1;
2019-12-20;2,6;954,1;21,7;32,5;25,3;20,9;81,4;55;11,5;2;
2019-12-21;29;952,9;18,8;23,9;20,8;18,4;88,7;70;14,9;2,4;
2019-12-22;,2;957,2;13,5;24,9;18,7;12;74,5;41;8,3;,7;
2019-12-23;0;958,5;11,7;28,4;20,6;13,5;60;31;5;,2;
2019-12-24;0;955,7;12,3;31,3;23,4;14,7;51,3;32;8,4;,8;
2019-12-25;0;955,3;15,8;33,7;26,8;19,1;52,5;31;8,1;,5;
2019-12-26;0;957,1;17,8;35,4;28,3;21,5;54,4;34;5,9;,3;
2019-12-27;0;958;19,9;36,2;28,6;22,5;61,9;33;7,7;,5;
2019-12-28;0;957;20;37,3;28,8;21,8;61,5;30;10,6;,4;
2019-12-29;2,2;956,6;21;36,4;26,7;23,7;72,6;38;14,9;,5;
2019-12-30;11;954,1;20,7;35,6;27,6;20,2;69,5;35;6;0;
2019-12-31;,2;952,3;21,5;34,3;25,6;22,6;79,5;50;19,2;,2;
2020-01-01;19,2;951,7;22;29,4;24,7;20,5;85,3;66;8,2;,2;
2020-01-02;1,6;953,9;19,6;26,6;23,2;20,7;81;61;10,2;,9;
2020-01-03;0;956,6;17,1;28,8;22,6;17,3;72,6;48;10,3;1,2;
2020-01-04;0;954,9;17,7;31,3;23,5;17,9;71,9;43;8,3;,1;
2020-01-05;0;950,6;18;32,7;25,3;19;66,7;37;5,9;0;
2020-01-06;0;949,8;19,3;33,5;26,7;21,1;65,6;40;8,4;,1;
2020-01-07;,2;952,5;20,4;31,2;25;19,6;77,7;52;10,3;0;
2020-01-08;0;953,1;17,6;34,7;26,7;19,6;58,8;39;7,5;0;
2020-01-09;0;953,6;21,8;33,2;27,7;23;71,4;47;7,5;,2;
2020-01-10;0;953,8;22,8;30,9;24,8;22,9;89;70;14,2;,8;
2020-01-11;19,6;954;22;29,5;24,4;20,7;87;69;15,2;,8;
2020-01-12;,2;956,8;21,1;31,7;26,1;21;76;53;8,3;,6;
2020-01-13;0;957,3;20,1;32,8;25,6;19,9;72,4;56;12,1;,8;
