Nome: SANTIAGO
Codigo Estacao: A833
Latitude: -29.191599
Longitude: -54.885653
Altitude: 390.03
Situacao: Operante
Data Inicial: 2009-02-03
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-12-19;0;968;20,8;32,8;26,9;21,8;70,8;47;11,3;3,7;
2009-12-20;0;966,8;21,4;30,4;25,8;23,6;77,1;61;10;3,2;
2009-12-21;,4;967;21,1;29,6;24,6;21,3;81,8;58;10;2,7;
2009-12-22;0;968,3;22,6;33,3;26,3;22,3;81,5;54;6,8;2,3;
2009-12-23;0;967;21,5;31,7;25,3;22,4;80,4;57;13,8;3,5;
2009-12-24;0;965;21,7;32;25,4;21,4;81,9;57;16,6;3,6;
2009-12-25;5,6;964,1;21,5;31,6;25,4;20,2;80,1;58;12,9;2,2;
2009-12-26;0;961,2;22;32,7;25,6;22,2;81,4;55;15,2;3,1;
2009-12-27;10;960,1;20,4;30;24,4;20;79,9;56;7,6;2,2;
2009-12-28;,2;959,3;20,7;33,5;25,8;20,1;75,8;39;8,2;2,3;
2009-12-29;0;959,5;21,1;32,1;26,6;21,6;73;53;6,9;2,5;
2009-12-30;0;962,5;20,1;32,5;26,3;21,5;70,5;43;11,7;2,9;
2009-12-31;0;967,4;16,7;28,9;23,6;19,1;67;41;12,7;4,9;
2010-01-01;0;966,4;17,2;31,8;23,3;16,2;70,3;45;11,8;4;
2010-01-02;0;966,8;20,1;33,8;26,8;20,8;68,6;45;10,2;2,9;
2010-01-03;0;966,4;20,5;36,5;25,7;20,6;74,7;43;13,2;3,4;
2010-01-04;28,8;965,2;22;29,6;23,5;20,9;91,8;68;12,9;3,5;
2010-01-05;50,6;962,4;22,3;30,6;25,7;22,5;82,9;53;9,5;2,9;
2010-01-06;36,2;962,1;21;27,1;22,7;18,9;90,8;70;15,8;2,9;
2010-01-07;8,4;967,3;17,5;26,4;20,4;15,5;83,8;65;12,8;4,2;
2010-01-08;,2;966,2;18,8;31,8;22,8;17,5;79,5;56;11;4,1;
2010-01-09;49,8;965,5;20,7;29;22,7;20,1;89,3;60;16,7;3,3;
2010-01-10;30,8;963,7;20,5;27,1;22,8;19,8;87,3;65;11,2;2,8;
2010-01-11;5,4;963,5;21,6;32,1;25,5;19,9;80,4;53;6,8;2;
2010-01-12;,2;961,4;21,1;27,8;23,6;22,5;86,1;66;16,5;3,8;
2010-01-13;5,4;967,1;16,8;27,4;20,6;16,9;79,9;53;12,4;3,3;
2010-01-14;0;969,5;14;28;21,3;15,7;65,9;35;9,1;2,5;
2010-01-15;0;970,5;15,5;30,6;22,6;16,5;66,3;37;9,2;3,4;
2010-01-16;3;967,7;18,3;22,7;20,2;18,9;89,3;71;12,1;3,4;
2010-01-17;84,8;967,3;20,4;31,6;24;17,4;81,5;48;8,2;2,7;
2010-01-18;,2;965,7;21,2;31,1;24,1;20,3;84,5;65;15;3,1;
2010-01-19;56,6;960,8;20,6;24,4;21,8;19,7;93,2;81;13,3;3,3;
2010-01-20;27,6;964,9;17,9;27;22,3;18,6;78;50;10,3;3,2;
2010-01-21;0;968,4;15,1;27,9;21,1;15,1;70;43;8,9;2,9;
2010-01-22;0;968,3;17,2;29,1;22,6;15,9;73,3;51;9,5;3,1;
2010-01-23;,2;967,5;19,2;29,7;23,4;17,6;78,1;61;9,5;3,6;
2010-01-24;0;967;19,8;32,7;24;19,2;79;46;10,4;3,1;
2010-01-25;1;967,5;19,2;31,5;24,8;18,2;72,1;52;10,1;2,5;
2010-01-26;0;967,1;20;31,7;25,2;20,3;74,4;48;9,1;2,8;
2010-01-27;0;965,2;19,2;31;24,8;19,7;73,1;48;14,4;2,9;
2010-01-28;0;964;19,2;29,7;21,1;19,3;89,6;54;13,3;2,5;
2010-01-29;32,4;962,3;18,6;30,8;23,7;17,3;75,1;47;6,1;2,1;
2010-01-30;0;965,6;20,8;32,8;26,6;21,5;71,9;48;7,7;1,9;
2010-01-31;0;967,7;20,9;32,6;27;22,5;70,3;51;8,5;2,5;
2010-02-01;0;966,3;21,9;31,1;27,1;24,1;73,9;62;11,3;3,3;
2010-02-02;,2;964,4;21,8;33,5;27,8;22,7;71,2;47;12;4,1;
2010-02-03;0;962;20,7;34,5;29,2;24,3;62;38;16;5,5;
2010-02-04;0;963,7;21;31,5;26,6;25,6;72,5;54;10,6;3,7;
2010-02-05;6,6;964,3;22,8;33,8;28,4;21,1;73,5;52;8,9;3,5;
2010-02-06;0;963,2;22,4;31,8;26,8;24,3;77,4;60;12,3;4;
2010-02-07;3,2;963,4;22,8;34,9;28,6;23,3;72,7;51;9,3;3,3;
2010-02-08;25,6;964,7;19,8;30,5;22,3;19,7;86,8;66;15,6;2,7;
2010-02-09;20,2;963,5;17;30,7;22,8;16,6;73,5;37;8,1;2,4;
2010-02-10;0;962,3;17,9;32,2;24,6;17,5;67;49;8,5;2,8;
2010-02-11;0;965;21,3;33,7;25,5;21,6;78,8;50;12,9;2,7;
2010-02-12;38,6;967,4;22,6;33,2;26,5;21,2;80,2;50;8,1;2,4;
2010-02-13;,2;966,6;21,3;31,7;26,2;22,6;76;52;11,8;3,3;
2010-02-14;8;966,2;20,6;27,2;22,3;19,3;90;70;11,8;3,3;
2010-02-15;12,4;963,7;20,8;27,4;22;20,1;93;72;9,9;2,4;
2010-02-16;20,6;962,6;20,4;28,2;22,5;19,9;88,6;62;9,9;3,8;
2010-02-17;,6;967,7;18,2;28;21,7;17,6;81,5;64;11;4,3;
2010-02-18;0;968,9;19,6;31,8;24,2;18,6;76,5;56;10,2;4;
2010-02-19;0;969,2;20,7;31,4;25,8;21,4;74,7;57;11,1;4,4;
2010-02-20;0;968;21,9;29,6;26;23,1;78,5;66;10,4;3;
2010-02-21;0;966;22,4;31,3;25,8;24,3;82,2;61;17;3,5;
2010-02-22;1,6;963,7;21,9;29,1;23,8;22;89,3;69;15;3,5;
2010-02-23;82,2;962,9;21,4;25,6;23,1;19,6;90,5;77;12,5;3,3;
2010-02-24;2,6;969,1;16,6;25,6;21;18,7;78,5;44;12;3,7;
2010-02-25;0;973,6;10,1;24,3;17,4;10,6;63,5;41;11,3;3,3;
2010-02-26;0;970,4;14,6;28,1;19,4;12,7;74,2;51;10;3,6;
2010-02-27;0;969,2;16,6;29,6;21,8;16,3;73,5;48;9;2,7;
2010-02-28;0;970,8;17,2;30,1;22,9;17,3;73,4;41;8,4;3,1;
2010-03-01;0;970,3;17,4;31,7;23,2;17,7;71,9;45;9,3;3,3;
2010-03-02;0;969,2;17,9;31,2;23,6;18,4;72,2;38;9,1;2,9;
2010-03-03;0;968,3;18,5;30,7;24,1;19,8;72,2;51;9,6;3,2;
2010-03-04;0;968,8;18,3;31,8;25,1;20,1;67,8;42;7,7;2,6;
2010-03-05;0;968,5;18,6;31,1;25,2;20,3;69,3;41;8;2,4;
2010-03-06;0;968;16,8;31,4;24,1;17,9;66,3;34;8,4;2,1;
2010-03-07;0;967;16,6;29,6;22,6;17,5;70,2;45;8,5;2,6;
2010-03-08;,2;964,9;18,3;28,7;22;17,4;80,6;54;6,9;2,5;
2010-03-09;0;966,2;18,9;30,3;23,5;18,7;77,3;51;8,2;2,8;
2010-03-10;0;965,6;18,4;29,9;22,6;16,6;78,6;53;7,3;2;
2010-03-11;,2;964,2;17,6;30,5;23,9;18,8;70,5;39;9,4;1,8;
2010-03-12;0;964,5;15,3;29;21,9;16,2;68;40;6;2,2;
2010-03-13;0;963,2;15,7;20,9;19,1;17,7;81,1;69;9,1;2,7;
2010-03-14;,6;962,9;17,8;29,3;21,9;17,7;80;47;7,2;2,6;
2010-03-15;,2;968,1;15,3;28,2;22;18,6;70,3;32;7,7;2,6;
2010-03-16;0;973;9,4;29,6;21,5;14,7;49,1;26;8,5;2,8;
2010-03-17;0;970,8;14,6;31,8;22,6;14,2;61,6;45;9,4;3,3;
2010-03-18;0;969,3;18,2;30,3;24,7;19,4;68,2;50;9,5;3,2;
2010-03-19;0;968,3;19;27,4;23,7;21,8;75,3;63;14;2,4;
2010-03-20;8,8;966,6;19,4;31,3;23,9;19,2;78,1;47;7,2;1,9;
2010-03-21;0;960,9;19,7;30,2;23,8;19,2;78,9;56;9,6;3,5;
2010-03-22;33,6;959,2;18,9;24,5;20,3;17,6;92,4;78;12,6;3,3;
2010-03-23;6,6;965,1;18,7;27,4;21,2;17,3;86,3;64;9,2;3,2;
2010-03-24;,2;969,7;18,7;26,9;20,6;17,5;89,6;67;12,5;4,2;
2010-03-25;,4;971,5;17,2;27,3;20,8;16,3;80,8;59;14,2;4,3;
2010-03-26;0;970,8;19,3;30,2;23,1;18,1;80,3;57;10,8;4,1;
2010-03-27;0;969,6;19,9;31,2;23,9;19,7;79,4;55;11,2;4;
2010-03-28;0;967,9;19,6;29,6;23;18,8;82,3;57;9,7;3,4;
2010-03-29;,2;966,8;18,8;28,8;22,1;18,1;83,2;57;8,6;3,3;
2010-03-30;0;968,8;17,3;29,6;22,4;16,9;76;40;7,4;2,5;
2010-03-31;0;968,4;16,1;31,5;22,8;16,4;68,9;36;7;2,3;
2010-04-01;0;966,9;18,4;31,6;24,3;18,6;71,1;48;8,4;2,5;
2010-04-02;0;967;19,6;31,8;25,9;21,6;70,1;43;9,4;2,5;
2010-04-03;0;968;20;28,5;22,1;20,8;88,4;62;13,8;2,8;
2010-04-04;,6;973,2;14,6;19,5;16,7;14,5;87,8;74;14,3;4,7;
2010-04-05;0;976,4;11,5;22,4;15,8;11,2;77,5;48;12,8;4;
2010-04-06;,2;976,7;10,2;22,9;16,2;10,8;69,6;41;10,5;3,6;
2010-04-07;0;975,8;10,9;23,8;16,7;11,1;70,5;45;10,5;3,5;
2010-04-08;0;976,3;11,2;25,2;17,5;11,5;70,6;32;12;3,5;
2010-04-09;0;976,8;11,2;25,8;17,6;12,7;69,7;32;9,7;3,1;
2010-04-10;0;975,4;11;26,5;18,9;13;64,3;30;7,6;2,7;
2010-04-11;,2;973;12,2;27,2;19,9;13,8;64,5;33;8,1;2,4;
2010-04-12;0;971,1;10,9;27,8;21,1;15,6;53,5;33;9,2;2,3;
2010-04-13;0;972;11,9;29;21,8;16;55,4;31;9,3;3;
2010-04-14;0;971,9;13,6;29;22,5;17,6;58,2;34;12;3,7;
2010-04-15;0;971;11,3;22,3;14,8;11,8;81;51;10;3,2;
2010-04-16;,2;970,1;8,6;24,4;15,6;8,7;68,5;28;5,1;1,1;
2010-04-17;0;969,1;12,4;31,2;22,4;15;53,9;34;8,3;2;
2010-04-18;0;969,9;15,6;30,7;24,2;19,3;60;36;11,5;3,4;
2010-04-19;0;966,8;16,9;31,4;25,3;20,5;60,5;42;10,6;4,1;
2010-04-20;11,2;965,4;17,7;27;19,2;18,4;92,1;56;13,1;4,6;
2010-04-21;37,4;964,6;17,9;20;18,6;16,9;95,1;90;23,4;2,5;
2010-04-22;10,4;965,2;16,7;19,5;17,6;17,1;94,5;82;12,8;3;
2010-04-23;2,6;972,6;11,2;19,4;15,3;12;78,2;53;13,5;4,8;
2010-04-24;1,2;972,8;11,3;22,2;14,2;7,6;83,8;62;10,6;3,8;
2010-04-25;,8;967,9;15,5;22,7;16,6;13,7;93,3;73;14,2;2,2;
2010-04-26;,4;966,4;15,7;21,1;17,1;16,4;91,8;68;8,9;2,2;
2010-04-27;,4;971,5;11,7;21,4;15,3;11,7;81;50;6,5;2,3;
2010-04-28;,4;973,4;9,2;22,8;15,2;9,8;69,4;41;6,8;2,1;
2010-04-29;,4;974,6;9;21,2;14,6;8,8;71;40;7,8;3,1;
2010-04-30;,4;973;7,3;24,5;16,2;9,3;60;22;6,8;2,2;
2010-05-01;,2;971,7;4,6;24,8;17,1;10,8;46,6;21;5,6;1,1;
2010-05-02;,2;969,5;6,4;25,3;17,9;12,8;48,2;31;7,7;1,8;
2010-05-03;,2;967,6;14,3;21,6;18,4;14,4;77,8;59;10,4;3,4;
2010-05-04;,2;965,4;14,1;17,6;14,8;12,8;95,2;90;14,2;3,6;
2010-05-05;0;968;13,3;19,2;14,6;11,3;91,8;74;4,9;1,3;
2010-05-06;,2;968,2;13,4;24,5;17;12;81,6;53;7,7;2,2;
2010-05-07;0;972,4;13,3;17,9;14,7;13,5;91,3;82;11;3,1;
2010-05-08;,2;976,5;8,9;18;12,5;8,8;80,7;49;10;3,4;
2010-05-09;0;979,3;7,9;18,7;11,4;6,6;81,1;49;9,3;2,6;
2010-05-10;0;978,2;8,6;19,1;11,5;7,3;83,5;55;8,9;3,1;
2010-05-11;,2;975,3;10,4;17,7;12,3;9,6;89;68;11,7;3,3;
2010-05-12;0;973,5;11,7;20,9;14;10,3;87,3;61;12,1;3,2;
2010-05-13;0;973,4;11,9;22,4;14,9;9,8;84;47;9,1;2,2;
2010-05-14;0;970,6;12,6;23,9;16,4;11,3;80,1;50;11,5;3,2;
2010-05-15;,2;968,8;13,3;24,2;18,4;13,7;73,1;52;9,1;2,9;
2010-05-16;0;971;12,8;18,4;13,8;13,4;93,5;71;13,1;3,7;
2010-05-17;0;970,2;10,9;17,9;12,6;9,9;90;70;12,3;4,5;
2010-05-18;,2;965,4;12,7;16,3;13,2;11,8;96,6;91;13,3;3,3;
2010-05-19;,4;968,4;10,1;16,8;11,7;9,2;90,5;69;6,8;2,5;
2010-05-20;,4;972,5;12,9;17,3;13,8;10,2;94,4;84;5,1;1,6;
2010-05-21;,8;973,8;14,7;22,6;16,3;12,6;91,3;67;7,3;2,6;
2010-05-22;1,8;971,5;15;25,5;18,4;13,9;82;55;8,8;3,4;
2010-05-23;1,4;968,8;15,3;23,2;18,5;15,1;82,2;62;9,7;3,3;
2010-05-24;,6;965,7;15,6;19,2;16,8;16,8;92,3;82;14,4;3,2;
2010-05-25;,4;969,7;11,3;14,6;12,5;10,9;92,2;80;10,8;2,9;
2010-05-26;0;975,5;10,7;20,9;13;7,7;87,4;62;8,7;2,5;
2010-05-27;,4;978,6;11,5;21,6;14,5;10,7;83,5;57;11;4,3;
2010-05-28;,2;975,2;12,4;18,9;15;12,7;85,4;65;9,6;3,2;
2010-05-29;,2;968,8;14;18,4;16;14,2;88;80;6,4;2,6;
2010-05-30;,8;967,1;13,1;16,9;13,8;11,8;95,7;90;15;5,4;
2010-05-31;,2;978,2;6,8;14,5;9,7;5,4;82,3;62;10,6;2,8;
2010-06-01;,2;979,1;6,7;18,4;10,2;5,6;80,1;49;9,4;3;
2010-06-02;0;976,5;8,8;21;12,6;8,2;79,8;45;8,7;2,9;
2010-06-03;,2;975,3;10,9;21,2;14,3;8,9;81,3;58;8,2;2,7;
2010-06-04;,6;973,5;14,1;18,9;15,4;13;92;76;6,3;1,6;
2010-06-05;,8;975,7;8,5;16,8;12,2;9,7;80,3;44;6,9;2;
2010-06-06;,2;975,2;6,4;18,6;11,9;7;70,6;45;5,5;1,5;
2010-06-07;,2;975,2;8,1;20,6;13;7,3;73,6;45;6,4;1,7;
2010-06-08;,2;977,9;9;18,2;11,5;7;85,6;65;9,7;3,3;
2010-06-09;,2;978,8;6,7;16,1;10,1;6,7;80,7;56;12,8;4,6;
2010-06-10;,2;978,1;5,8;16,1;8,9;3,5;81,6;59;11,9;4,1;
2010-06-11;,2;978,2;8,4;19,7;12,2;6,4;79,6;55;11,9;4,2;
2010-06-12;,2;976,7;9,8;18,3;14,1;10;75,7;60;10,8;4,3;
2010-06-13;,4;973,2;11;19,5;15,5;11,8;75,3;61;10,2;4,1;
2010-06-14;,4;968,3;11,1;21;16,6;12,8;70,5;52;12,8;5,6;
2010-06-15;2,6;967,8;13,9;24,8;18,9;14;73,2;55;9,3;3,4;
2010-06-16;,4;965,6;15,7;20,2;18,2;16,7;85,8;73;11,7;4,1;
2010-06-17;,6;967,3;15,4;22,3;17,2;14,6;89,8;63;11,1;2,9;
2010-06-18;,6;964,5;15,6;20,3;16,7;15;93,5;82;12,5;3,9;
2010-06-19;,8;962,2;15,9;20,4;17,5;16,7;90,4;78;9,3;3;
2010-06-20;,4;968,8;8,1;13,9;9,7;6,8;90;59;8;2,1;
2010-06-21;,2;971,5;4,4;16,1;9,5;5,2;72,2;40;6,5;1,9;
2010-06-22;,2;974,2;2,3;19,2;9,6;3,3;64;28;8,9;2,3;
2010-06-23;,2;969,4;4,3;22,1;13,6;7,2;54,5;33;12,6;5;
2010-06-24;,2;966,1;14,6;24,7;19,5;10,3;73,6;54;12,9;5,4;
2010-06-25;,6;972,4;13,5;18,7;14,1;12,4;96,5;87;15,9;4,8;
2010-06-26;,6;971,3;14,5;23,6;16,3;11,4;89,7;72;10,3;3,7;
2010-06-27;,6;970,3;15,2;23,8;19,4;13,9;77,2;57;10,1;4,3;
2010-06-28;1;976,8;10,5;15,6;11,1;10;95,9;88;8,3;2,6;
2010-06-29;,4;975,2;12,5;20,3;14;9,7;90,8;75;6,4;1,6;
2010-06-30;,2;973,9;15;22,5;16,5;13,1;91,3;67;7,8;1,9;
2010-07-01;0;972,6;15;25,6;18,6;14,6;81,5;52;8,1;3,2;
2010-07-02;,2;972,3;13,9;25,2;19,5;15,1;71,3;49;8,2;3,7;
2010-07-03;,4;973,1;12,6;26,5;19,6;15,5;65,8;38;7,3;3;
2010-07-04;,4;971,5;12,3;26,2;19,7;14,5;63,5;42;8,4;3,4;
2010-07-05;,4;968,6;11,8;26,6;20,1;15,3;60,1;41;11,7;4,8;
2010-07-06;,2;968,2;12,6;26,6;20,6;16,2;61,1;43;12,7;4,9;
2010-07-07;0;966,9;13,2;25,4;19,2;17,9;69,8;44;13,8;4,5;
2010-07-08;0;972,1;8,2;18,4;13,3;9,1;75;33;8,3;2,9;
2010-07-09;0;972,5;13;15,9;13,7;9,7;95,7;68;13,2;2,6;
2010-07-10;,2;975;12,2;21,4;14,8;11,1;86,3;49;8,2;3;
2010-07-11;0;966,3;13,8;22,5;15,9;10,9;88,3;66;13,5;4,2;
2010-07-12;,6;964,6;9,3;17,9;10,7;10,2;91,3;79;15,7;3,1;
2010-07-13;0;973;-,7;9,3;4,1;-,9;73,5;42;9,4;2,9;
2010-07-14;,2;976,6;-,4;12;5,9;,4;65,7;40;9,2;2,2;
2010-07-15;38,6;981,7;,7;11,7;5,7;1,5;71,5;49;8,3;2,2;
2010-07-16;0;986,3;1,3;9,9;4,5;,2;80,7;57;12,1;3,6;
2010-07-17;1,8;983,4;5,5;8,7;6,5;3,1;93,2;72;12;3,9;
2010-07-18;47;975,4;11,5;14,8;11,8;5,1;98;94;10,7;3,7;
2010-07-19;39,4;970,9;4,9;8,6;5,5;4,3;96,4;91;12,4;4,7;
2010-07-20;1,2;972,4;4,3;13,2;6,9;2,7;84,9;56;11,2;3,2;
2010-07-21;2;966,6;9,6;15,1;10,6;3,4;93,5;78;9;2,9;
2010-07-22;43;971,9;6,3;15,1;9,1;4,9;84,4;45;9,1;2,5;
2010-07-23;,2;977,8;3,9;14,9;7,4;2,2;80,8;43;9,1;2,7;
2010-07-24;0;972,5;9,7;20;11,9;5,9;86,3;71;11,6;3,5;
2010-07-25;11,2;969,5;11,9;17,3;13;11,3;93,6;84;13,1;4,4;
2010-07-26;13,4;978,2;4;14,6;7,7;2,3;80,3;39;13,1;1,6;
2010-07-27;0;976,9;2,5;19,1;10;2,5;63,8;28;10,8;2,7;
2010-07-28;0;973,2;10,2;22,9;16,9;8,8;65,9;40;10,7;3,7;
2010-07-29;0;973,1;10;26;18;12,4;59,9;47;6,6;2,2;
2010-07-30;0;966,4;13,2;26,9;20,2;15,2;66,1;45;13,4;4,4;
2010-07-31;7,2;964,1;12,3;22,3;15,3;14,1;84;59;12,6;3,6;
2010-08-01;1,6;974,7;1,7;13,8;7,7;2,9;69,1;33;9,9;2,3;
2010-08-02;0;979,7;-,5;11,8;5,5;,6;67,5;38;11,5;3,6;
2010-08-03;,2;null;null;10;null;,4;81,5;45;8,5;null;
2010-08-04;null;984,1;-,1;10,2;3,9;-,2;77,2;48;10,9;2,7;
2010-08-05;0;982,5;4,6;12,7;6,6;2,7;87,2;66;7,1;2,7;
2010-08-06;,4;976,8;5,9;16,5;9,2;4,6;82,1;53;11;3,3;
2010-08-07;,2;972,6;8,4;20,2;12,7;7;76,5;51;6,7;2;
2010-08-08;0;972,3;9,6;17,1;12,1;9,9;85,3;62;10,8;2,6;
2010-08-09;0;976,8;5,7;17,8;10,7;7;74,7;39;10,3;3,4;
2010-08-10;0;977,9;2,7;18,6;10,3;3,9;61,5;35;14,5;4,5;
2010-08-11;0;972;10,3;25,2;15,2;8,1;73,2;56;10,6;4,4;
2010-08-12;0;964,7;13,1;22;18;12,6;73,6;54;15,4;5,6;
2010-08-13;5,2;974;7,2;16,5;8,3;6,5;92,8;86;17,2;4,7;
2010-08-14;,4;980,2;3,9;12,1;7,3;5,1;81,1;51;7,7;2,2;
2010-08-15;0;980,7;3,7;14,7;6,6;2,2;83,2;56;10;3,1;
2010-08-16;0;976,5;5,4;19,9;11,3;4,8;69,5;43;12,5;4,8;
2010-08-17;0;974,9;8,3;20,7;14,6;10;66,7;48;11,3;4,3;
2010-08-18;0;973,3;9,4;24,4;17;11,5;62,1;40;10,1;4,3;
2010-08-19;0;972,1;10,7;25;18,3;14,6;62,3;39;7,9;2,1;
2010-08-20;0;973,7;10,7;22,4;15,5;11,3;75,5;40;8;2,7;
2010-08-21;0;972;11;27,7;18,6;12,1;64,1;34;6,6;2,2;
2010-08-22;0;969,8;12;28,4;21,9;17,2;55,5;30;11,6;4,2;
2010-08-23;0;964,7;10,1;30,4;22,8;17,6;46,8;26;14,3;5;
2010-08-24;0;964,6;11,3;26,5;21,1;18,4;56;38;13,8;4,4;
2010-08-25;5,2;967,1;14,6;21,8;16,1;13,8;90,9;73;12,6;3,6;
2010-08-26;,2;968,3;14,5;18;15,4;14,1;94,5;82;8,7;2,8;
2010-08-27;9,8;967;16,3;21,6;17,6;14;92,5;81;9,8;2,9;
2010-08-28;3,6;965,1;15,6;26,6;20,9;15,7;73,4;46;9,4;3,4;
2010-08-29;2,4;967,9;16,2;26,4;20,2;17,4;79;52;12,1;3,6;
2010-08-30;,4;970,8;13,4;17,8;14,6;13;92,3;88;13,8;5;
2010-08-31;2,8;966;14,5;27,4;21,1;13;68;42;10,8;4,6;
2010-09-01;2,4;967,9;15,9;23,1;19,2;17,5;83,1;56;11;3,8;
2010-09-02;74,6;972,4;17,2;18,5;17,6;17,2;96,9;93;10,6;2,5;
2010-09-03;38;970,2;14,5;18;14,8;14,3;98;97;8,9;3,1;
2010-09-04;2,4;971,2;7,5;12,5;9,2;7,6;89,7;70;15,9;5;
2010-09-05;1;976,8;8,1;19,9;12,3;7,1;79,1;35;7,2;2,1;
2010-09-06;0;977,9;8,7;23,8;15,2;9;66,5;40;10,5;3,8;
2010-09-07;0;977,1;9,8;23;15,2;8,4;73;38;10;3,1;
2010-09-08;,2;975,1;10,9;25,7;16,4;8,5;73,8;34;8,2;3;
2010-09-09;0;973,1;12,1;26,5;18;12,2;71,6;37;9,8;3,5;
2010-09-10;0;969,8;12,1;26;19,3;13,7;64,1;45;10,5;4,5;
2010-09-11;7,2;967,3;14,5;20,8;17,3;16,4;84,7;62;11,5;3,2;
2010-09-12;11,8;965,8;14,5;20,3;15,5;13,6;94,2;81;12;4,5;
2010-09-13;18,6;961,6;16,8;18,6;17,2;14,2;97,2;95;11,9;3,5;
2010-09-14;10,4;967,1;10,9;17,5;11,9;10,5;93,6;74;15,9;5,7;
2010-09-15;1,2;972,6;8,3;20,8;13,3;7,1;75,4;36;7,6;1,6;
2010-09-16;0;968,5;8,9;25,6;16,2;9,9;63;37;9,9;3,6;
2010-09-17;0;972,5;8,7;21,3;14,6;8,4;69,1;43;11,8;4,1;
2010-09-18;0;977;6,2;21,4;12,8;6,4;66,6;36;11,2;3,7;
2010-09-19;0;972,1;8,9;25,8;16;8,6;66;34;12,2;3,6;
2010-09-20;0;966,4;12,9;27,2;19,9;14,4;64,3;47;7,5;2,9;
2010-09-21;10,6;964,1;16;21,2;18;17;88,4;72;13,9;4,2;
2010-09-22;12,6;963,6;15,5;19,6;17,2;15,6;90,2;76;18,9;3,9;
2010-09-23;1,2;966,9;14,6;18,9;15,8;13,5;93,1;84;7,7;2,6;
2010-09-24;1,4;969,4;13,8;22,5;16,8;14,3;83,2;58;10,6;3;
2010-09-25;,2;968,4;12,7;25;17,4;11;76,4;42;8,2;2,6;
2010-09-26;0;966,9;13,9;25,1;17,3;12;81,5;55;9,8;3,8;
2010-09-27;,2;963,4;15,7;27,7;18,9;14,1;83,4;52;9,1;3,4;
2010-09-28;15,4;961,6;15,5;25,4;19;14,3;81,6;51;12;3,5;
2010-09-29;0;964,4;10,5;21,5;16,3;10,1;71,5;39;10,8;2,9;
2010-09-30;0;968,1;8,1;21,4;14,7;8,5;68,1;34;8,2;1,8;
2010-10-01;0;968,7;8;22,3;15;8,9;64,3;39;11,1;3,7;
2010-10-02;0;974,2;6,7;17,7;12,2;8,6;71;43;13,8;3,9;
2010-10-03;0;975,6;5,2;21,5;13,2;6,4;60,9;34;9,8;2,8;
2010-10-04;0;971,4;8,5;21,6;15,1;9,5;65,5;37;7;2,1;
2010-10-05;0;970,1;11,8;25,6;17,9;11,3;71;37;6,7;1,6;
2010-10-06;,2;965,4;13,6;27,8;19,5;13,5;70,6;37;9,6;2,7;
2010-10-07;29;964,3;14,3;20,4;16,3;15,1;87,9;70;17,7;4,1;
2010-10-08;1;972;10,8;18,9;13,8;9,8;83,3;62;9,2;2,5;
2010-10-09;0;977;12,5;22,9;16,6;12,2;78,5;55;8,1;2,9;
2010-10-10;0;977,9;9,8;23,2;15,6;9,2;70,9;38;12,1;3,9;
2010-10-11;,2;975,6;8,5;24,7;16,1;8,8;65;30;13,2;4,4;
2010-10-12;0;972,7;8,4;27,7;17,7;9,1;59;29;10,8;3,8;
2010-10-13;0;968,5;11,1;26,1;18,8;13;62,7;42;11;3,9;
2010-10-14;14,6;965,3;15,3;23,3;18,4;14,9;82,6;64;14,3;4;
2010-10-15;,4;966,2;17,4;25,3;20,6;14,9;82,8;64;6,1;1,6;
2010-10-16;,2;969,9;16;22,5;18,3;14,7;86,9;73;11,5;3,6;
2010-10-17;0;972,1;12,2;23,4;16,4;13,1;77,7;53;10,3;3,3;
2010-10-18;0;972;6,6;22,5;15,5;9,4;57,8;33;8,6;2;
2010-10-19;0;971,2;8,6;26,6;18,2;11,2;56;30;8,3;2,7;
2010-10-20;0;968,1;9,8;29,6;20,4;12,3;54,6;21;7,8;2,8;
2010-10-21;0;966;13;30,5;22,7;15,3;56;33;8,6;3,1;
2010-10-22;0;965,2;16,6;24,7;21,5;18,8;74,3;55;7,4;2,1;
2010-10-23;7,2;965,6;16,8;24,9;19,2;16,7;87;63;9,2;2,4;
2010-10-24;0;966,7;15,9;27,6;20;14,8;78,8;53;10,6;3,2;
2010-10-25;0;968,5;11,3;23,6;17,4;12;70,1;39;10,6;3,3;
2010-10-26;0;970,4;7,4;23;15,9;8,9;59,9;29;9,1;2,3;
2010-10-27;0;966,4;7,9;25,3;17,2;10,2;57,2;30;9,6;2,7;
2010-10-28;0;964,7;10,3;26,7;19;11,2;60;32;9;3,1;
