Nome: PASSO FUNDO
Codigo Estacao: A839
Latitude: -28.22666666
Longitude: -52.40361111
Altitude: 680.67
Situacao: Operante
Data Inicial: 2006-11-26
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-10-11;null;null;null;17,8;null;16;95,4;92;11,5;null;
2007-10-12;null;null;null;null;null;null;null;94;13,7;null;
2007-10-13;null;null;null;18,8;null;null;74,7;56;12,3;null;
2007-10-14;0;937,4;12,8;19,8;14,8;10;87,8;77;13,5;4,7;
2007-10-15;25,8;937,6;14,5;18,9;15,3;13,2;95;87;14,8;6;
2007-10-16;25,6;935,9;16,2;19,4;17;14,7;95,1;83;10;4,2;
2007-10-17;2,6;937,1;13,2;22,2;17,1;12,3;79,8;51;6,3;1,4;
2007-10-18;0;935,9;14,1;26,1;18,9;13,8;75,9;46;8,6;2,3;
2007-10-19;0;935,3;15,6;27,6;20,4;14,6;75,8;42;7,7;2,6;
2007-10-20;0;933,2;16,2;27,8;21,3;15,8;74,8;45;14,1;3,8;
2007-10-21;12,6;934,7;15,1;21,6;18,2;16,4;83;61;14,4;2,7;
2007-10-22;0;938,8;14,2;25,1;18,6;13,9;78;46;9,1;3,8;
2007-10-23;0;941,4;13,3;21,2;17,6;14,1;76,5;61;12,3;4,4;
2007-10-24;0;941,3;13,1;23,2;17,5;13,9;76,3;57;12,2;5,3;
2007-10-25;0;936,6;13,4;26,4;18,8;12,3;73,2;46;11,8;4,7;
2007-10-26;0;934,4;13,9;29,2;22,4;15,6;63,9;29;11,5;2,8;
2007-10-27;0;933,4;15,7;29,6;22,1;17,9;68,9;37;12,4;2,7;
2007-10-28;,4;932,4;16,8;31,6;22,6;15,4;73,4;38;10,8;3,7;
2007-10-29;13,6;934;16,6;23,9;18,1;17,2;91,5;67;20,6;5,1;
2007-10-30;22;933,8;15,7;18,9;16,8;14,8;93,1;82;14,4;3,6;
2007-10-31;null;928,7;18,8;30,5;null;16,3;71,6;47;16,6;5,8;
2007-11-01;42,4;927,5;18;24,1;20;17,1;88,7;72;19,4;3,1;
2007-11-02;23,8;930,5;14,2;19,5;14,8;14;96,4;90;10;2,1;
2007-11-03;null;null;null;null;null;null;55,6;35;10,6;null;
2007-11-04;0;934,7;7,5;19,7;15,6;12,1;62,5;25;13,1;3,3;
2007-11-05;0;937,3;3,2;22,6;14,5;5,4;51,1;25;7;2,3;
2007-11-06;0;938,2;9,5;24,6;17,7;10,6;62,7;32;7,7;2,6;
2007-11-07;0;936,5;11,9;29,5;21,5;14,2;59,4;23;10,5;3,7;
2007-11-08;0;932,8;13,3;31,1;23,4;16,3;57;28;9,7;3,2;
2007-11-09;,6;925,3;16,1;23,5;20;18;79,1;54;19,9;6,5;
2007-11-10;1,6;924,4;15,6;24,6;17,6;15,8;88,6;53;12,2;3;
2007-11-11;5,6;933,8;8,8;20,1;15,7;12,2;68,2;32;11,9;3,7;
2007-11-12;0;939,2;2,7;22,1;null;6,4;48,9;23;7;1,9;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;null;null;null;null;null;null;34;10,4;null;
2007-11-17;null;939;14,2;28,2;20,2;13,8;70,1;48;13,8;5,9;
2007-11-18;1;934,9;16,1;21,4;18,3;17;87,3;71;14,1;4,9;
2007-11-19;null;933,8;15,6;27,9;null;15,2;69,6;35;6,5;2,4;
2007-11-20;0;935,9;13,7;28,1;22,3;16,1;62;31;8,3;2,6;
2007-11-21;0;939,8;12,6;28,4;21,5;14,8;61,2;30;10;3,8;
2007-11-22;0;938,2;9,3;28,9;21,3;14;48,7;28;16,4;5,2;
2007-11-23;0;934,9;11,8;29,3;21,5;14,2;56,5;31;13,8;4,8;
2007-11-24;0;932,6;17,3;24,1;19,6;18,4;86,8;52;10,3;1,8;
2007-11-25;21,2;932,3;17;21,7;18,4;16,5;91,7;73;6,5;1,9;
2007-11-26;,8;934,5;12,6;24;18,5;14,3;72,6;40;9;3,3;
2007-11-27;0;934,3;9,5;27,1;19,5;11,8;57,1;24;9,6;4,1;
2007-11-28;0;934,4;10,4;28,4;20,6;14,1;57;17;12,3;4,6;
2007-11-29;0;934,6;10,8;29,8;20,8;11,9;58,7;20;11,9;4,5;
2007-11-30;0;934,9;12,5;30,3;21,9;15;58,7;29;11,2;4,3;
2007-12-01;0;935;13,4;31,8;23,2;16,3;58,7;24;11;4,2;
2007-12-02;0;935;14,8;33,6;24,5;17,8;58,7;26;10,8;3,9;
2007-12-03;0;934,5;17,1;27,7;22,5;17,9;72,6;47;6,6;2,3;
2007-12-04;0;931,3;16,5;34;25,3;19;62,5;28;12,2;3,8;
2007-12-05;15,4;932,8;19,1;25,1;20,7;19,4;90,8;59;7,7;2,1;
2007-12-06;5,4;932,6;15,7;23,3;18,5;16,4;84,3;63;9,6;4,2;
2007-12-07;,2;931,7;10,5;28;19,9;12,6;62,4;24;10,5;2,6;
2007-12-08;0;931,4;10,1;29,9;23,1;15,6;47,3;25;9,3;2,5;
2007-12-09;0;933,7;10,4;30,6;24;15,6;45,5;20;8;1,9;
2007-12-10;0;932,4;17,4;33,8;25,3;20,2;64;36;18,9;6,2;
2007-12-11;46;934,9;18,2;24,8;20;19,3;89,8;69;18,9;4,6;
2007-12-12;0;936,9;11,4;26;18,3;11,5;67,8;26;10,9;4;
2007-12-13;0;936,4;12,5;29;21,6;15,9;60,8;28;11,1;4,3;
2007-12-14;0;935,2;10,5;29;21,1;12,7;54,5;24;13;4,2;
2007-12-15;0;933,5;11,1;30,6;23,3;16;49,8;25;9,4;3,6;
2007-12-16;0;933,9;15,5;29,3;22;17;67,9;42;13,1;4,2;
2007-12-17;0;935,3;15,3;29,5;21,8;15,5;69,6;34;12,5;4,5;
2007-12-18;0;934,8;16,4;28,6;20;17,5;80,6;50;11;4,1;
2007-12-19;23,8;933,1;14,6;26,5;20;15;75,2;21;10,8;2,5;
2007-12-20;0;933;12,9;27,1;20,9;14,7;63,6;35;11,8;3,1;
2007-12-21;0;933,1;12,7;29,1;22,4;15,7;58,3;30;16,6;3,6;
2007-12-22;0;934,5;13,1;30,4;23,8;17,1;54,3;26;9,8;2,8;
2007-12-23;0;934,5;13;32,1;24,6;17,2;53,8;19;8,9;3,2;
2007-12-24;0;935;15,4;32,5;23,6;17,3;63,9;28;10,4;4,1;
2007-12-25;28;934;17,7;28;21,5;15,4;81,4;43;11,5;3,2;
2007-12-26;18;933,8;17,9;30,4;23,1;17,5;75,3;44;13,1;3,8;
2007-12-27;,6;934;17,9;29,4;22,7;18,5;76,2;46;14,3;2,8;
2007-12-28;0;933,8;19,3;28,6;23,3;19,6;79,4;56;13,6;3,9;
2007-12-29;3,4;934,1;19,7;27,4;22;19,8;87,3;63;15,7;3,8;
2007-12-30;41,4;933,4;18;21;19,4;17,6;91,9;77;16,9;3,8;
2007-12-31;4,2;934,4;17,3;28,4;22,3;16,9;75,5;47;6,6;1,9;
2008-01-01;0;934,9;18,2;30,6;23,6;18,6;73,5;41;14,1;2,8;
2008-01-02;,2;934,5;17,7;29,8;23,2;17,7;73,8;42;7,1;2,8;
2008-01-03;0;935,1;18,8;30;22,7;18,5;80;53;9,5;3;
2008-01-04;14,4;936,4;19,7;26,5;21,7;19;88,5;67;11,5;2,2;
2008-01-05;1,4;937;16,9;27,3;21,9;17,5;75,8;39;9,9;3,1;
2008-01-06;0;935,4;15,6;27,5;21,5;16,5;72,4;30;9;3;
2008-01-07;0;934,2;15,5;28,3;21,9;16;69,8;41;8,9;3,3;
2008-01-08;0;933,2;14;29,8;23,4;16,8;60,1;25;6;2,2;
2008-01-09;0;932;14;30,7;23,5;16,2;57;31;9;2,5;
2008-01-10;0;930;15,5;32,1;24,9;18;60;28;9;3,3;
2008-01-11;0;931,9;18,5;27,3;22,6;19,9;78,3;49;10,2;2,7;
2008-01-12;6,2;936,4;16,6;24,7;20,1;16,3;81,1;64;13,3;5,1;
2008-01-13;0;937,2;16,9;27,8;22;17,5;73,6;55;14;4,7;
2008-01-14;0;938,1;17,3;30;23,4;18;70,3;42;11,6;4;
2008-01-15;0;935,7;16,7;29,2;23,4;17,3;67,8;44;10,7;3,4;
2008-01-16;0;931,8;18,4;30,5;23,4;18,3;74,8;49;15;4,7;
2008-01-17;7,6;931,2;19,3;29,2;22,7;18,7;82,5;51;10,4;1,8;
2008-01-18;0;930,9;19,3;29;21,7;19,2;86,9;61;12,4;4;
2008-01-19;21,6;931,1;17,2;20,6;18,7;17,8;91,1;83;13;3,6;
2008-01-20;0;935,4;14;23,3;18,3;15,1;77,5;54;10,4;4,2;
2008-01-21;0;937;13,5;25,2;18,9;13,9;72,1;49;11,1;4,6;
2008-01-22;0;937,9;13,4;25,7;19,8;15,2;68,3;40;13,4;5,1;
2008-01-23;0;939,2;14,4;26,1;19,5;13,5;73,7;51;15,9;5,5;
2008-01-24;0;939,4;14,5;26,2;20,4;15;70,1;49;13,7;5,1;
2008-01-25;0;938,1;15,5;27;21,1;16,1;71,9;47;11,6;4,3;
2008-01-26;0;937,7;15,3;26,1;20,9;17,2;71,3;50;11,9;5;
2008-01-27;0;937,8;14,5;26,2;20,3;15,3;70,2;51;16,6;5,7;
2008-01-28;0;937;13,8;27,2;20,5;14,1;66,8;45;14;5,3;
2008-01-29;0;934,6;15,8;27,6;20,6;16,1;75,6;48;12,6;4,6;
2008-01-30;5,2;931,1;17,2;23;19,2;17;88,5;73;9,8;3,8;
2008-01-31;13,8;929,2;16,4;24,1;18,7;15,8;87;64;10,9;3,8;
2008-02-01;12;928,8;16,5;26,4;20,2;16,5;80,8;54;10,9;3,4;
2008-02-02;13,4;929,6;17,1;23,3;18,5;15,6;91,7;72;11;2,3;
2008-02-03;19,2;934,1;16,1;24,3;19,3;15,5;83,5;51;9,9;2,3;
2008-02-04;,2;937,7;10,8;23,2;17,4;11,1;68,6;41;8;2,9;
2008-02-05;0;937,9;12,4;27,8;20,1;12,4;65,2;27;9,1;3,2;
2008-02-06;0;938;12,7;28,9;22;15,6;58;28;10,1;4,2;
2008-02-07;0;937,1;13,8;29,3;22,3;15,6;62;31;10,3;3,7;
2008-02-08;0;936,2;16,4;29,5;22,8;16,8;69,6;39;9,9;3,1;
2008-02-09;0;933,1;17,7;28,5;20,9;16,8;82,8;56;14,9;4,4;
2008-02-10;9,6;931,7;18,7;22,6;19,6;18,3;94,5;82;8,8;2,2;
2008-02-11;38,2;934,1;17,1;20,3;18,4;17,2;92,6;82;12,7;3,1;
2008-02-12;,6;935,2;14,9;24,7;18,7;13,5;79,7;53;9,5;3,3;
2008-02-13;,2;935,7;15,2;25,2;19,4;14;79,3;50;8;2,2;
2008-02-14;0;936,7;14,4;28,1;21,3;14,8;67,8;34;5,8;2,1;
2008-02-15;0;936,4;16,5;29,4;22,1;16;71,5;52;9,4;2,6;
2008-02-16;0;935,2;17,8;27,7;21,9;17,7;78,7;56;9,4;3,1;
2008-02-17;0;935,8;18;29,2;22,7;17,1;76,7;46;8,6;2,8;
2008-02-18;0;937,4;16,1;29,2;22,2;15,6;72;32;7,8;2,6;
2008-02-19;0;936,8;17,3;30,6;23,1;17,3;72,5;35;10,5;4;
2008-02-20;0;933,5;18,6;27,7;22,5;19;80,1;46;11,9;3,5;
2008-02-21;6,4;933,8;16,1;27,6;null;15,7;79;33;7,2;2,1;
2008-02-22;null;934,8;14,7;29;21,9;15,6;67,3;30;7,4;2,5;
2008-02-23;,4;936,4;17,8;28,5;21,9;19,1;78,7;47;9,7;3,2;
2008-02-24;0;936,8;16,6;28,8;22,2;17,3;72,8;34;7,8;3,3;
2008-02-25;0;935,7;16,1;28,8;22,5;17,1;69,7;38;9,7;3,5;
2008-02-26;0;935,9;17;28,2;22,3;18;73,1;48;11,4;4;
2008-02-27;0;936,1;17,3;26,3;21,8;18,5;76;58;13,2;4,9;
2008-02-28;,6;933,3;16,8;27,1;21,6;18,6;75;55;14,5;5,4;
2008-02-29;28,2;927,9;17,3;22,2;19;16,4;90,5;71;16,9;5,6;
2008-03-01;18,6;926,2;17,6;25,1;19,6;16,5;89;65;11,7;2,9;
2008-03-02;24,8;926,1;17,5;24,1;18,7;16,2;93,1;68;14,9;4,2;
2008-03-03;10,2;929,9;18,2;24;19,6;18,1;91,9;70;11,9;4;
2008-03-04;10,6;932,9;16,8;23,3;18,7;15,9;89;64;10,3;3,7;
2008-03-05;1;933,5;15,2;25,2;19,8;15,3;77,2;45;9,8;2,9;
2008-03-06;0;933,9;13,6;26,3;20,1;14,1;69,2;37;9;2,1;
2008-03-07;0;935,8;14,6;28,4;21,6;15,3;66,6;35;6,8;2,2;
2008-03-08;0;936,6;16,7;31,1;23,5;17,9;67,8;40;10,5;3,6;
2008-03-09;0;937,4;18,5;30,3;23,8;19;74,2;45;8,4;3;
2008-03-10;1,2;936;19,1;25;21,7;18,7;85,7;68;8,3;2,3;
2008-03-11;,2;934,1;18,8;23,4;20,5;19,3;90,4;79;8,4;3,8;
2008-03-12;4,4;935,1;17,3;24,6;19,3;16,8;88,7;70;8,8;3,5;
2008-03-13;7,2;936,6;14,1;23,8;18,5;14,1;77,5;51;10,1;3,7;
2008-03-14;0;938,2;13,4;23,4;16,9;11,6;80,9;56;10,3;4;
2008-03-15;0;939,5;12,6;24,8;18,4;12,5;71,5;42;11,1;4;
2008-03-16;0;940,8;12,7;27,1;19,8;13,8;66,8;31;11,5;4,3;
2008-03-17;0;940,4;12,7;27,7;20,5;14,9;64,8;31;9,2;3,5;
2008-03-18;0;939,8;14,7;28,8;21;14,7;69;39;9,5;3,6;
2008-03-19;,8;937,9;16,8;29,2;21,6;16,9;76,4;44;10,2;3,9;
2008-03-20;0;938;16,7;28,1;21,8;16,6;75,3;44;10;3,1;
2008-03-21;0;937,2;16,4;29,8;22,6;16,6;71,3;39;6,8;2,2;
2008-03-22;0;936;16,5;29,2;21,4;15,8;75,5;45;11,4;3,4;
2008-03-23;3,2;937,6;16,9;27,1;20,3;15,8;82,4;53;10,8;4;
2008-03-24;0;938,3;16,3;28;20,9;15,9;77,8;45;10,8;3,4;
2008-03-25;0;938,7;16;30,5;22,2;17,3;71,7;32;10,9;3,8;
2008-03-26;0;937,1;16,6;28,8;21,1;16,4;77,1;46;18,4;4,1;
2008-03-27;11,8;934,6;16,2;29,8;21,1;16,8;76,3;40;17;2,8;
2008-03-28;8,2;934,8;16,7;26,4;20,1;16,6;82,2;58;10,1;3,2;
2008-03-29;,2;937,9;14,9;25,5;19,4;15,6;77,9;46;11;4,3;
2008-03-30;0;937,5;14,3;26,3;19,4;14,3;73,6;49;11,1;4,8;
2008-03-31;0;936,2;14,8;21;16,7;15,5;88,7;72;11,1;4,5;
2008-04-01;1;934,1;15,6;27;19,8;15,4;79,3;49;10,2;3,6;
2008-04-02;0;933,7;14,3;25,7;19,6;14,5;73,9;37;9,3;1,8;
2008-04-03;0;935,8;11,2;21,7;16,3;11,5;74,6;42;7,7;2;
2008-04-04;,2;936,7;9,4;22,6;15,7;9,2;70,6;33;8;2,3;
2008-04-05;0;936,8;7,1;24,8;16,6;9,1;60,3;16;7,4;2,7;
2008-04-06;0;934,9;10,4;28,2;19,3;12,2;59,8;29;10,5;3,6;
2008-04-07;0;935,1;11,1;28,1;20,8;14,4;57,5;26;7,2;2;
2008-04-08;0;937,2;11,4;29,2;21,5;15;55,5;27;7,3;2,3;
2008-04-09;0;937;10,4;30,9;22,2;15,2;51,3;22;8,6;3;
2008-04-10;2,4;933,5;14,3;25,7;19,1;13,9;75,5;40;12,1;2,3;
2008-04-11;3,6;931,5;17,1;29,6;21,7;15,5;77,3;48;16,1;2,8;
2008-04-12;50,8;930,5;16,6;22,8;19,1;16,8;86;69;20,6;4;
2008-04-13;11;929;16;19;17,3;16,2;92,3;83;24,2;4,7;
2008-04-14;29,8;936,5;6,9;16,9;11,8;8,2;74,3;35;12;4,1;
2008-04-15;0;939,7;3,9;20,1;11;4,5;66,2;24;7,2;2,7;
2008-04-16;6,4;939,7;12,6;20,8;14,8;10,2;87;65;10,1;3,5;
2008-04-17;,2;941,4;14,7;22,8;16,6;13,4;89,6;59;9,4;2;
2008-04-18;,2;941;13;25,8;18,5;13;75,3;35;7,5;2,2;
2008-04-19;0;939,3;13,3;21,3;17,6;14,7;76,5;56;9,6;3;
2008-04-20;0;938,5;13,4;24;17,2;14,1;79,8;49;9,9;3,2;
2008-04-21;0;937,4;13,3;24,7;17,3;13,7;78,8;52;24,8;3,8;
2008-04-22;64,8;936,2;11,9;22,7;16,8;8,4;74,3;52;10,3;2;
2008-04-23;0;935,1;13,1;23,8;18;13;74,9;48;7,4;2;
2008-04-24;0;934,2;12,5;24;18,1;13,4;72,3;39;6,9;1,6;
2008-04-25;0;933,6;11,8;24,7;17,7;11,4;71;39;7,3;2,1;
2008-04-26;0;933,3;13,8;19,1;15,8;13,7;88,5;68;16,9;3;
2008-04-27;11,8;932,6;14,3;25,7;17,9;11,9;82,2;45;9,1;3,1;
2008-04-28;12,6;930,2;16,1;23,9;17,8;15,9;90,2;71;22,1;5,1;
2008-04-29;46,4;933,2;13;17,2;14,7;15,3;90,3;56;10,6;3,4;
2008-04-30;,6;940,9;1,7;14,7;7,9;2,3;67,1;36;11,2;3,5;
2008-05-01;0;940,3;6,5;13,3;9,3;5,1;82,8;73;13,8;4,5;
2008-05-02;13,4;935,7;11,7;15,9;12,2;9,3;97;89;13,8;3,9;
2008-05-03;18,6;936,3;11,9;16,7;12,8;11;94,2;72;14;4,9;
2008-05-04;3,2;938,6;11,8;16,4;13,3;11,9;90,6;79;14,2;3,4;
2008-05-05;7,6;937,5;10,7;16,3;12,3;10,1;90,6;64;10,6;2,3;
2008-05-06;1,8;938,2;7,6;16,7;11,1;5,6;81,8;48;8,2;1,6;
2008-05-07;0;938,5;6,5;18,9;12,4;6,2;69,3;43;6,6;1,7;
2008-05-08;0;938,5;7,3;16,7;12,6;8,5;70,9;52;5,8;2;
2008-05-09;0;940,4;7,1;17,2;11,2;7,2;78,7;38;7,1;3;
2008-05-10;0;940,8;8,6;20,8;12,9;6,7;77;49;10,3;4,1;
2008-05-11;0;942,2;10,4;21,2;14,3;10,2;78,5;53;10,8;4,3;
2008-05-12;0;943,1;11;21,4;15,1;10,6;77,8;52;8;3,3;
2008-05-13;0;942,9;12;20,6;15,4;11,9;81,1;58;7,9;2,8;
2008-05-14;0;941,4;10,9;21,8;15,4;11,1;77,7;36;10,9;2,2;
2008-05-15;0;940,1;7,3;21,2;14,7;10,2;63,8;31;11,7;3,1;
2008-05-16;0;940,9;6;21,4;13,6;5,9;62,5;33;4,7;1,4;
2008-05-17;0;940,3;7,5;22,9;14,4;8,5;66,8;31;10;3,4;
2008-05-18;0;938,4;8,8;25,5;16,9;10,4;61,8;28;10,8;4;
2008-05-19;0;937,5;13,1;28,5;19,9;14,6;65,7;44;13,9;4;
2008-05-20;0;937,1;15,3;28,2;21,2;15,3;70,3;49;15,3;4,7;
2008-05-21;null;null;null;null;null;null;55,2;44;15,1;null;
2008-05-22;0;937,4;12,5;29,4;22,8;17,8;54,4;29;9,2;3,2;
2008-05-23;0;937,2;11,9;27,5;20,8;16,3;58,8;32;10,4;2,9;
2008-05-24;0;935,8;12,7;21,7;17;13,7;76,2;62;11,6;3,4;
2008-05-25;0;935,7;6,9;16,4;11,2;7,8;77,2;46;6,3;1,8;
2008-05-26;0;936,1;6,5;21,5;12,3;5,3;72;32;6,9;2,4;
2008-05-27;0;934,9;10,6;26,6;18,5;10,2;62,8;33;18,9;4,9;
2008-05-28;0;931,2;13,6;21,6;17,8;16;77,3;57;16,6;6,4;
2008-05-29;28,4;935,2;10,4;17,6;10,7;9,1;98,5;90;20,3;3,9;
2008-05-30;1,8;945,7;1,3;8,6;4,8;1,1;80;52;8,7;2,5;
2008-05-31;0;946,9;1,1;12,6;5,7;,4;74,1;43;9,7;3,7;
2008-06-01;0;945,8;5,9;17;9,6;4,3;79,6;51;9,5;3,3;
2008-06-02;0;943,7;8,8;18,8;12,2;7,3;81,1;54;7,4;3;
2008-06-03;27,6;939,7;10,7;14,1;11,5;10,4;94,5;76;12,2;3,8;
2008-06-04;6,2;938,8;10,2;15,2;12;10,2;88,9;75;7,8;2,9;
2008-06-05;0;938,2;13;22,2;15,1;10,3;88,3;67;15,5;4,1;
2008-06-06;2,8;938,8;15,4;18,3;16,3;12,8;94,7;89;14,3;3,8;
2008-06-07;28,2;939,3;15,1;23,9;16,8;12,4;90,5;64;10,9;3;
2008-06-08;1,2;937,1;14,8;24,6;18,6;14,3;80,2;47;13,4;3,8;
2008-06-09;0;934,3;12,7;18,9;14,9;15,8;87,3;72;21,1;4,3;
2008-06-10;20,2;938,5;2,7;12,4;5,8;3,1;80,9;55;17,3;4,2;
2008-06-11;0;939,7;1,1;14,7;7,6;1,5;67,7;31;5,1;1,9;
2008-06-12;0;940,3;7,1;13,6;10,2;5,3;81,7;41;6,6;1,8;
2008-06-13;0;938,6;6,4;20;12,7;6,5;69,4;28;5;2;
2008-06-14;2,2;932,7;13;17,4;14,3;11,1;91,9;76;12,5;5;
2008-06-15;1,4;939,3;,9;12,5;7,5;4,3;66,3;34;13,3;3,8;
2008-06-16;0;944,7;-1,2;11;4,6;-2,7;68,7;35;6,7;1,5;
2008-06-17;0;940,6;-,4;15,6;7,4;,8;61,8;29;6,9;2,3;
2008-06-18;0;937,9;2,8;18,6;10,4;3,9;62,5;27;6,7;2,5;
2008-06-19;0;934,5;7,8;24,4;16;7,1;58,8;46;11,5;4,1;
2008-06-20;2;933,3;12,1;18,2;14,3;13,4;87,3;69;11,4;4,1;
2008-06-21;6;938,6;4,2;8;5,9;4,6;88,5;81;9,7;3,3;
2008-06-22;1;942,3;5,5;10,4;7;5,1;91,2;65;5,9;1,5;
2008-06-23;,2;944,1;4;13,5;7,1;2,6;81,9;51;9,6;3,5;
2008-06-24;0;944;7;16,5;9,9;5,2;83,3;63;9,7;4;
2008-06-25;0;942,9;8,7;17,3;12;8,5;81,5;60;11,8;5;
2008-06-26;4,6;941,2;10,5;13,8;11,9;10,6;91,6;72;11,2;5,3;
2008-06-27;42;940,6;13;15,8;13,5;11,2;96,7;91;11,2;3,9;
2008-06-28;32,2;939,8;13,1;17,9;14,2;13,2;93,6;78;13,8;5,2;
2008-06-29;7;942;12,4;15,9;13;12;95,9;79;7,9;2,4;
2008-06-30;1;940,5;10,7;18,3;12,3;8,3;91;63;9,5;2,8;
2008-07-01;0;940,8;7,8;20,8;13,5;7,5;72,7;29;9,7;2,6;
2008-07-02;0;942;9;24,1;16,2;10,2;64;34;8,7;3,2;
2008-07-03;4,2;942,5;12;16,9;13,6;11,9;90,6;74;11,5;3,8;
2008-07-04;6;940,8;11,8;19,9;13,9;9,2;88,1;67;7;2,9;
2008-07-05;0;940,3;12,1;21,7;15,5;11,1;81;60;8,4;3,3;
2008-07-06;0;940,8;10,6;21,1;14,9;9,8;76,3;53;10;3,7;
2008-07-07;0;939,6;11;25,4;17,6;12,4;66,8;37;11,9;4,5;
2008-07-08;2,2;940,2;13,3;19,9;15,8;14,1;86;59;9;3;
2008-07-09;3,8;942,3;13,2;22,7;15,8;11,3;85,1;59;6,8;2,5;
2008-07-10;0;945,2;13,6;22,6;16,5;12,6;84;60;10;3,3;
2008-07-11;0;947;11,4;20,5;15,4;11,9;78,6;50;11,6;4,8;
2008-07-12;0;943,4;10,3;21,3;14,4;9,2;77,9;50;11,6;4,3;
2008-07-13;0;941,6;11,9;22,1;15,8;11,9;78,4;57;10,1;4,3;
2008-07-14;0;943,4;12,2;24,6;18,1;13,6;70,2;45;5,7;2,6;
2008-07-15;0;945,1;10,2;21,4;16,8;11,8;66,4;42;8,2;2,8;
2008-07-16;0;942,1;8,1;22,1;14,5;7,6;67,2;41;10;4;
2008-07-17;0;937,2;8,8;22,9;16,1;9,5;63,9;41;17,7;5,6;
2008-07-18;0;937,2;10,1;24,2;17,9;12,2;61,3;41;12,1;4,4;
2008-07-19;0;938;11;25,8;18,3;13,1;64,3;35;14;3,7;
2008-07-20;,2;938,6;12,7;24;17,9;13,5;72,7;45;9;2,7;
2008-07-21;1,6;936;13,1;26,6;19,3;14,5;70,1;38;12,8;4,7;
2008-07-22;19,2;934,9;12,9;21,4;15,6;13,8;85,7;53;20,5;5,6;
2008-07-23;0;937,7;9;17,7;12,3;9,1;80,5;61;6,6;2,1;
2008-07-24;0;938,4;8,9;13,5;11,3;9,5;85,3;69;8,3;2,5;
2008-07-25;,2;942,8;4,2;13,3;8,1;2,8;78,8;45;5,7;1,9;
2008-07-26;0;941,6;5;19;10,9;3,8;68,4;45;11,5;4,1;
2008-07-27;,4;939;11,9;24;16;8,4;77,7;56;13,5;4,9;
2008-07-28;0;940,5;14,6;23,9;17,1;12,2;86,2;55;10,5;3;
2008-07-29;0;938,7;13,9;21,8;17;14,1;82,9;66;11;3,8;
2008-07-30;11,4;935,4;14,4;17,6;15,4;13,9;93,7;85;9,5;2,4;
2008-07-31;1,4;936,3;14,4;18,7;15,3;14,3;94,8;79;6,6;2;
2008-08-01;1;935,5;14,2;19,5;15,7;12,9;91,4;72;6,3;1,4;
2008-08-02;17;931,7;12,4;19;14,5;12;88,2;67;22,8;4,3;
2008-08-03;,8;936,4;7,2;13;9;7,5;89,5;67;10,5;2,3;
2008-08-04;,2;936,3;4;15,8;8;1,6;79,2;34;9,2;2,9;
2008-08-05;0;937,5;7,8;19,5;13,2;6,4;71,3;43;8,1;3;
2008-08-06;0;936,7;12,3;21,1;15;9,7;84;69;10,2;4,3;
2008-08-07;,8;935,4;15,1;21,7;17,1;14,6;88,8;67;9,1;2,8;
2008-08-08;,2;940,8;7,1;16,4;11,7;7;74;56;11,1;4,7;
2008-08-09;0;941,4;9;14;11,5;8,2;84,9;70;9,8;4,1;
2008-08-10;0;940,9;10,7;19,1;13,7;9,8;83,2;60;8,7;4,1;
2008-08-11;0;936,5;11,9;21,6;15,2;10,4;81,4;62;11,7;5;
2008-08-12;0;934,8;12,5;18,7;14;14,5;90,8;76;16,7;5;
2008-08-13;17,6;939;11,1;15,8;12,2;9,7;93,3;81;9,1;3,3;
2008-08-14;0;938,8;13,2;20,5;15,4;10,6;87,3;67;8,7;3,9;
2008-08-15;0;936,7;14,3;22,2;17,1;13,1;84,3;63;10,6;3,4;
2008-08-16;0;932,2;14,8;24,6;18,8;14,7;79,1;54;13,9;5,2;
2008-08-17;,2;932;14,6;23,9;19,6;17;73,7;56;13,3;4,5;
2008-08-18;29,8;937,1;14,5;17,8;15,1;11,6;96,2;90;11,3;3,3;
2008-08-19;36,4;938,9;17,2;26,1;19,6;12,3;86,7;59;8,4;2,4;
2008-08-20;0;938,1;15;26,1;21,2;16,3;70,6;35;12,9;3,2;
2008-08-21;0;938,5;14,9;22,7;15,9;15,9;94;55;7,8;1,9;
2008-08-22;23;942,1;9,1;14,5;11,6;9,6;85,7;52;10,3;4,2;
2008-08-23;0;941,9;8,2;16,5;10,6;5,5;85,3;73;12,5;5,7;
2008-08-24;,2;939;12,9;25;16,5;11;80,5;50;14;5,1;
