Nome: IBIRUBA
Codigo Estacao: A883
Latitude: -28.65333333
Longitude: -53.11194444
Altitude: 455.27
Situacao: Pane
Data Inicial: 2012-12-12
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2013-10-23;0;957,8;18,1;27,6;21,2;17,5;83,1;62;18,6;3,5;
2013-10-24;126,2;963,1;17,5;23,3;19,6;18,5;88,2;72;11,8;2,8;
2013-10-25;3,8;966,4;13,4;28,3;19,7;13,4;68,3;46;12,5;4,4;
2013-10-26;0;958,8;16,4;26,4;20,5;18;78,5;60;14,4;4,1;
2013-10-27;16,2;962,8;12,7;23,6;18,1;14,9;73,3;39;10,2;2,3;
2013-10-28;0;965,2;4;25,1;16;7,6;51,8;14;9,1;3,1;
2013-10-29;0;961,8;10,5;29,3;18,8;9,9;62,9;31;8,6;3,4;
2013-10-30;0;960,1;13,6;30,5;21,9;14,3;62,3;33;9,6;3,2;
2013-10-31;0;960,4;14,8;30,3;23,2;17,4;61,7;37;10,9;3,8;
2013-11-01;0;960,7;14,3;32,4;24,3;17,9;56,2;31;12,1;4;
2013-11-02;0;959,5;15,8;29,6;22,5;18,5;67,1;46;11,3;4,2;
2013-11-03;1,2;959,8;16,1;25,8;20,9;18,2;76,4;43;9,8;2,8;
2013-11-04;0;962,3;9,5;25,4;18,4;13,7;62,3;21;8,6;2,1;
2013-11-05;0;964,5;8,5;27,2;18,2;11,7;58,6;20;9,5;3,4;
2013-11-06;0;965,5;10,1;28,5;19,9;11,8;58,3;27;11,1;4,5;
2013-11-07;0;964,7;10,6;30;21,5;13,4;53,3;27;10,9;2,7;
2013-11-08;0;960,8;11,3;31,9;23,7;16,2;50,6;21;9;2,8;
2013-11-09;0;956,9;13,8;32,9;22,5;15,9;61,6;30;10,2;3;
2013-11-10;3,2;953;17,5;34,4;25,9;19,4;64,4;34;18,3;4,7;
2013-11-11;25;949,8;19,8;28,9;22;19,9;88,3;59;14,3;3,8;
2013-11-12;42,8;957,5;13,4;25,8;19,3;15,3;72,5;33;12,4;3,6;
2013-11-13;,2;965,1;10;29,8;21,7;13,5;53;19;11,3;2,6;
2013-11-14;0;963,1;9,9;32,8;23,6;14,9;48,8;17;11,7;3,7;
2013-11-15;0;957,8;14,6;34,3;23,4;17,3;61,9;29;16,7;4,4;
2013-11-16;26,6;961,8;11,7;23,8;19,4;16,1;65,4;28;9,1;2,3;
2013-11-17;0;961,3;11;29,7;20;11,6;61,8;23;7,6;2,9;
2013-11-18;0;958,6;14;32,4;23,6;16,2;59,6;29;8,8;2,9;
2013-11-19;0;957,6;16,8;30,6;24;19,4;65,7;39;11;3;
2013-11-20;22,4;959,4;18,8;27,7;22,4;18,8;81,2;60;15,1;3,2;
2013-11-21;6,6;959,6;19,2;26,7;22,2;20,2;83,6;62;9,9;1,6;
2013-11-22;2,8;961,3;13,3;26,5;20,5;16,8;66,6;33;12;4;
2013-11-23;0;960,9;10,9;30,1;20,9;12,5;57,9;25;10,4;3,6;
2013-11-24;0;960,9;13,2;31,7;23,2;14,1;57,9;26;9,9;3,4;
2013-11-25;0;961,3;15,7;30,5;24;17,5;61,7;39;10,3;2,9;
2013-11-26;0;959;17,7;32,1;23,9;19,5;70;36;10,9;2,7;
2013-11-27;11,8;954,4;17,6;32,8;23,8;18,6;72,2;30;12,4;3,1;
2013-11-28;5,2;956,3;15;26,4;21,4;17,9;70,8;25;8,7;2,1;
2013-11-29;0;959,6;12,8;28,8;21,3;14,3;61,7;31;9,3;2,3;
2013-11-30;0;961,4;14,4;30,9;22,2;15,6;62,9;42;9,4;3,9;
2013-12-01;,4;961,2;16,9;29;20,8;18,6;79,8;51;13,9;3,2;
2013-12-02;20;957,9;17,7;28,3;22;17,2;78,3;50;9,9;1,7;
2013-12-03;0;958,2;16,4;30,6;24;17,5;65,5;36;9,1;1,7;
2013-12-04;0;956,4;16,2;33,1;25,5;17,5;62,1;26;10,2;2,5;
2013-12-05;4,8;954,4;19;28;22,9;19,3;79,6;53;15,4;3,1;
2013-12-06;1;959;13,6;27,1;21,3;16,8;65,8;29;6,3;2;
2013-12-07;0;959,5;11,9;30,7;21,8;15,1;60,4;15;5,6;2,1;
2013-12-08;0;959;13,1;33,3;24,6;15,6;55,1;22;7,5;2,4;
2013-12-09;0;957,2;17,7;28,9;22,4;19,5;76,2;33;11,3;2,5;
2013-12-10;12,6;960,5;17,9;26,4;21,1;18,8;83,4;58;9,2;2;
2013-12-11;0;961,7;14,1;27,2;20,3;15,3;69,8;42;9,7;2,7;
2013-12-12;0;959,1;14,3;30,8;22,2;14,1;64,9;32;8,8;2,9;
2013-12-13;0;957,5;16;30,8;22,4;17,8;68,6;39;9;3,8;
2013-12-14;,2;958,1;16,3;31,7;23,8;16,5;66,1;39;10,2;2;
2013-12-15;0;959;17;32,8;25,6;18,7;62,6;24;7;1,9;
2013-12-16;0;958,7;13,4;31,9;24,9;17,9;53,3;23;9;2,2;
2013-12-17;0;957,1;15,4;33,1;25,2;18;58,6;26;8,6;3,1;
2013-12-18;0;956,6;14;33,4;25,3;18,4;53,1;25;7,9;2,6;
2013-12-19;0;956,9;15;34,2;25,8;19,7;55,3;24;8,5;2,7;
2013-12-20;0;956,8;16,6;34;25,2;19,2;62,2;26;12,7;2,9;
2013-12-21;0;957,7;15,1;33,5;25,5;18,5;57,7;22;8,7;3,3;
2013-12-22;0;959,6;13,8;33,3;25,1;18,2;54;16;9,8;3,5;
2013-12-23;0;959,7;15;32,2;23,8;16,5;61,9;29;8,5;3,3;
2013-12-24;0;957,4;16;35;25,9;18;60;25;8,1;2,8;
2013-12-25;0;957;15,6;36,7;27,9;19,3;53,2;20;7,2;1,9;
2013-12-26;0;958,4;16,8;37,6;28,8;21,4;52;23;9,1;2,3;
2013-12-27;0;959,5;19,8;35,6;26,3;22,6;70,7;34;12,1;1,8;
2013-12-28;78,4;958,2;19,7;32,7;26;20;71,3;38;7,2;2,5;
2013-12-29;0;955,8;20,1;32,5;25,8;20,7;72,9;47;9,1;2,4;
2013-12-30;40;954,5;21;32,1;25,5;20,1;77,9;49;11;2,7;
2013-12-31;0;954,7;21,5;31,4;26;22,5;76,8;57;8,4;2,6;
2014-01-01;,2;955,7;21,3;30,7;24,4;22,4;83,3;61;10,3;2,6;
2014-01-02;1,2;952,6;21,4;26,1;23,2;22,3;89,5;79;13,7;3,3;
2014-01-03;60,6;957,6;19,1;23,3;20,4;19,7;92,6;86;7,4;1,9;
2014-01-04;6;964,4;14,5;26,9;20,5;14,9;71,1;40;9,2;2,6;
2014-01-05;0;963,9;15,4;30,2;22,5;15,4;67,6;33;5,4;2,2;
2014-01-06;0;962,3;17,3;32,4;24,8;17,3;65,5;37;5,8;2,1;
2014-01-07;0;959,8;18,3;32,2;25,6;19,3;65,7;45;9,2;2,9;
2014-01-08;13,6;959;19,3;28,1;23,2;18,6;79,6;59;11,1;2,1;
2014-01-09;0;959,2;19,9;31,2;24,8;19,2;75,8;50;7,7;2,1;
2014-01-10;,4;959,5;19,9;32,1;25,2;22;74,5;47;13,7;3,1;
2014-01-11;26,2;961,2;18,3;24,5;19,9;18,1;90,5;77;12,7;2,3;
2014-01-12;6,8;964,4;18,7;25,2;20,9;17,9;87,4;70;8,8;1,8;
2014-01-13;1,4;962,7;18,4;28,7;22,6;18,1;78,8;51;7,8;2;
2014-01-14;0;961,3;17,9;28,9;21,9;18,1;79;48;11,7;2,4;
2014-01-15;0;960,3;18,6;28,2;21,6;18,8;83,6;52;9,6;1,7;
2014-01-16;3;960,9;18,4;29,2;22,6;17;79,2;52;4,6;1,4;
2014-01-17;0;961,6;19;32,4;25;19,2;72;35;6;1,9;
2014-01-18;0;962,1;19,1;32,9;25,6;19,2;69,9;34;6;2;
2014-01-19;0;960,9;18,6;33,4;26,3;19,5;65,2;35;6,4;1,8;
2014-01-20;0;959,2;18,9;33,9;27,2;19,8;63,2;33;5,8;1,5;
2014-01-21;0;957,8;17,6;33,4;27,1;19,2;59,1;31;9;2,3;
2014-01-22;0;959;19,9;34,7;27,6;20,3;65;40;9,1;2,4;
2014-01-23;0;958,6;20,9;34,2;28;22,2;66,8;43;9,6;2,7;
2014-01-24;0;957,5;20,9;33,2;27,5;23,3;69;46;13,6;3,6;
2014-01-25;2,6;961,7;17,4;23,8;19,9;16,5;86;73;12;3,4;
2014-01-26;0;961,6;18,2;30,9;21,4;17,6;83,1;52;10,8;2,9;
2014-01-27;35,6;962,3;20,2;31,8;25,2;19,6;76,1;50;10,5;2,4;
2014-01-28;0;961,9;20,1;33,2;27,4;21,2;66,5;44;8,4;2,2;
2014-01-29;0;962,2;20;33,6;27,5;21,3;65,7;38;9,4;2,4;
2014-01-30;0;961,7;19,3;33,5;26,7;21,4;66,8;38;10,5;2,7;
2014-01-31;0;961,6;18,9;32,8;24,2;19,3;74,2;41;12,6;2,3;
2014-02-01;26,8;960,5;19,3;33,6;25,3;18,9;71,7;41;18,8;2,8;
2014-02-02;0;958,9;19,7;33,9;26,2;19,2;69,9;41;10;2,9;
2014-02-03;0;958,4;19,6;35,1;28;21,4;63,9;31;8,1;2,4;
2014-02-04;0;959,6;17,8;35,3;27,3;19,4;61,4;25;8,8;2,5;
2014-02-05;0;960,1;18,1;35,4;28,1;20,2;57,3;30;6,6;2,1;
2014-02-06;0;960,1;18,9;36,9;28,8;21,7;58,5;29;6,1;1,9;
2014-02-07;0;960;19,5;36,1;28,5;21,6;61,1;34;8,5;2,4;
2014-02-08;0;960;18,8;36,4;27,1;19,6;63,7;33;11,6;2,2;
2014-02-09;0;960;17,2;37,6;27,2;19,3;60;21;11,5;2,3;
2014-02-10;0;962,1;18,2;36,8;26,9;20,4;62,5;28;8;2,2;
2014-02-11;2,4;960,4;18,1;37;27,6;21;61,2;25;9,6;2,8;
2014-02-12;0;958,3;18,7;36,4;26,4;22,4;65,4;29;12,6;2,3;
2014-02-13;1,4;958,3;19,2;27,9;22;19,7;84,4;63;11,3;2,4;
2014-02-14;9,6;963,2;15,7;20,5;18,2;16,7;85,7;72;13,9;3,8;
2014-02-15;10;967,5;13,9;26,5;19,7;13,9;71,2;47;13,1;4,4;
2014-02-16;0;966,7;13,5;28,5;20,4;13,4;66,8;37;11,4;3,7;
2014-02-17;0;965,1;15,1;30,5;21,9;14,1;67,4;43;10,8;3,9;
2014-02-18;0;963,4;16;32,3;24;16,6;64,8;31;12,5;3,5;
2014-02-19;0;961,4;16;30,9;23,4;17,6;65,3;40;10,7;3,3;
2014-02-20;1;959,6;18,3;24,1;20,6;19,1;86,9;64;8,6;2,5;
2014-02-21;11,8;959,7;19,4;30,3;22,1;18;85,2;59;8,1;2;
2014-02-22;1,6;960,1;18,9;30,3;22,3;17,8;81,7;52;13,4;2,1;
2014-02-23;1;958,1;19,7;30;23,2;18,9;81,7;56;10;2,5;
2014-02-24;0;959,1;19,7;31,9;23,2;18;81,9;53;9,7;2,6;
2014-02-25;2,6;960,4;19,5;29,5;23;18,6;81,8;55;9,4;2,1;
2014-02-26;,2;959,5;19,9;24,2;21,2;20,3;92,2;81;7,4;2;
2014-02-27;33,2;959,6;16,2;22,5;18,8;15;85,9;61;10,2;2,1;
2014-02-28;0;959,9;14,5;24;18,2;14;80,4;51;9,3;1,4;
2014-03-01;,2;960;13,7;25,9;19,2;13,2;73,2;42;6,3;1,2;
2014-03-02;0;960,8;14,5;28,2;19,6;12,8;74,3;43;7,7;2,5;
2014-03-03;0;961,3;16,8;29,7;21,1;15,9;78,2;50;12,2;3,7;
2014-03-04;27,6;961,3;18,4;25,4;20,6;17,3;87,6;68;8,8;2,3;
2014-03-05;,2;960,7;18,3;28,6;22,6;19,3;78,2;50;9,3;2,3;
2014-03-06;,2;961,8;16,4;27,5;21,4;15,5;75,4;46;5,7;1,3;
2014-03-07;0;961,4;15,5;28,6;21,6;15,8;71,4;30;6,9;1,5;
2014-03-08;0;960,3;16,3;26,5;20,7;15,9;77,3;50;7,2;1,8;
2014-03-09;,2;958,7;14,9;29;21;14,5;72,7;35;6,3;1,7;
2014-03-10;,4;958,5;16;28;21,1;15,4;74,5;46;8,5;2;
2014-03-11;1,2;960,9;16,5;27,4;21,6;17,7;75,7;44;6;1,5;
2014-03-12;0;964,1;15,6;28,2;20,5;15,6;75,8;38;7,2;2,1;
2014-03-13;0;964,2;16,1;31,1;22,8;16,6;70,4;32;7,7;2,3;
2014-03-14;0;959,7;17,1;32,8;24;16,3;68,7;36;9,5;3;
2014-03-15;27,6;958,2;18,9;26,6;22,3;19,6;81,6;63;14,3;3,2;
2014-03-16;,6;957,7;19,2;32,1;24,3;18,1;76;45;10,6;2,5;
2014-03-17;1,8;958,1;19,1;26,6;21,6;18,9;86,2;67;8,7;2;
2014-03-18;1,2;961,5;18,6;28;21,8;18,2;83,7;56;6,6;1,7;
2014-03-19;16,6;959,2;17,7;20,6;18,5;18,6;95,2;87;11,7;2,2;
2014-03-20;41;955,8;17,7;25,8;20;17,2;87,7;61;6,7;1,9;
2014-03-21;5;957;17,2;24,8;20,2;18,3;83,7;55;7,7;1,7;
2014-03-22;,2;966,6;10,3;19,7;15,7;13,4;73,1;39;8,8;2;
2014-03-23;0;967,3;6,9;24,7;14,6;5,9;65,4;23;9,5;2,2;
2014-03-24;0;964,6;12,4;30,3;19,5;10,8;68,6;30;6,9;2,3;
2014-03-25;0;966,5;14,3;29,6;21,6;14,9;66,7;32;6,4;2,4;
2014-03-26;0;967,8;14,1;28,3;21,1;15,5;67,6;34;9,1;3,2;
2014-03-27;0;965,1;14,8;30,8;22,3;15,5;67,1;31;9,1;3,1;
2014-03-28;0;962,4;15,5;31,9;23,6;17,1;64;29;8,4;2,5;
2014-03-29;,6;959,7;16;32,8;24,5;17,4;63,5;30;6,8;2;
2014-03-30;,6;956,7;18,3;28,6;24,2;20,4;70,7;50;14,6;3,9;
2014-03-31;1,8;961,7;17,8;29;23;18,7;74,7;43;9,1;1,9;
2014-04-01;0;966,4;17,8;26,3;21,6;18,9;79,5;61;7,6;2;
2014-04-02;0;966,7;16,8;27,5;21,9;17,7;74,6;48;14,2;4,1;
2014-04-03;0;965,2;15,7;30,2;22,9;16,7;66,9;40;12,2;4,1;
2014-04-04;0;965,6;15,7;33;24,2;16,8;63;32;10,4;2,8;
2014-04-05;0;965,1;15,5;31,9;24,3;17,3;60,5;34;9,1;2,6;
2014-04-06;0;963,4;16,3;33;24,7;17,2;63,4;31;6,6;2,2;
2014-04-07;0;960,5;17,4;33,1;26,3;20;61,7;33;6,6;2;
2014-04-08;0;957,1;19;32,6;25,9;19,5;67,5;45;13;3,7;
2014-04-09;11;959,2;18,2;26,7;21,8;18,6;81;55;13,1;1,3;
2014-04-10;,2;960,9;16,4;29,1;21,6;15,6;74,8;45;8;2,5;
2014-04-11;,2;959,9;18,9;23,9;20,5;18,7;91,1;69;7,4;2,1;
2014-04-12;67;957,5;16,9;23,1;19,9;18,4;83,3;56;17,8;3,7;
2014-04-13;0;967,2;6,8;18,9;13,5;7,4;66,8;34;9,4;2,4;
2014-04-14;0;968,4;7,8;20,6;13,1;6,9;73;40;6,3;1,6;
2014-04-15;0;965,4;10,3;25,7;16,3;9,6;71;33;6,4;2,1;
2014-04-16;,2;963,1;13,4;27,9;19,5;13,2;71,5;38;7,6;2,2;
2014-04-17;,2;962,2;16,9;24,9;20,1;16,5;82,3;58;6,3;2,1;
2014-04-18;22,8;960,4;17,4;23,6;20;17;85,7;68;7,3;1,8;
2014-04-19;0;963,1;17,2;23,2;19,6;16,8;86,3;69;5,1;1,3;
2014-04-20;0;965,1;15,8;26,6;19,8;15,8;78,9;49;8,9;2,6;
2014-04-21;0;963;15,7;27,9;20,1;14,4;77,5;48;7,6;2,2;
2014-04-22;9,8;964;15,2;22,4;18;16,4;84,1;67;7,9;2,4;
2014-04-23;0;965,7;12,6;23;16,1;11,7;81,4;55;6,7;2;
2014-04-24;0;966,4;11,9;22,2;15,7;12,4;79,3;51;5,9;2;
2014-04-25;,2;966,1;9;20,8;14,1;9,4;74;39;7,8;2,1;
2014-04-26;0;965,4;9,7;21,8;13,9;9,2;77,1;44;8,2;3,5;
2014-04-27;0;966;12,1;25,6;17,1;10,5;74,7;44;8,8;3,9;
2014-04-28;0;968,1;11;24,2;17,4;12,1;68,5;38;11,6;3,1;
2014-04-29;0;964,4;11,8;25,3;19;14,2;65,1;40;8,2;2,8;
2014-04-30;8,2;957,4;15;20,4;16,7;15,9;90;60;15,7;3,4;
2014-05-01;7;956,3;13,5;17,8;15,7;15,5;86,7;72;12,9;3,9;
2014-05-02;,2;964,5;11,2;22,6;14,7;11;81,2;45;6,9;1,5;
2014-05-03;,2;965,1;13,4;26,2;17,5;9;79;55;7,5;2,3;
2014-05-04;0;963,8;16,1;21,5;18,3;14,3;87,5;75;13,1;2,5;
2014-05-05;12,4;963,1;15,5;24,9;19,4;15,2;78,7;57;15,6;1,5;
2014-05-06;0;963,3;16,9;26,8;20,5;16;81,3;54;4,3;1,4;
2014-05-07;,2;964,7;17,7;27,8;21,1;16,2;82,3;50;14,4;1,7;
2014-05-08;16,4;964,4;16,7;23,6;19;17,4;87,4;60;7,2;1,8;
2014-05-09;,4;964,8;11,3;19,1;14,6;11,1;82,1;55;6,5;1,5;
2014-05-10;0;966,7;10,9;21,4;14,8;10,4;79,3;52;10,6;3,4;
2014-05-11;,2;967,6;11,1;23,7;15,9;10,1;75,6;43;9,5;2,8;
2014-05-12;0;964,7;11,6;24,2;17,5;12,4;70,6;39;8,5;2,6;
2014-05-13;0;963,6;13,2;23,8;18,4;14,6;72,8;50;4,6;1,2;
2014-05-14;0;964,5;13,4;25,6;17,8;11,3;78;41;8,6;1,9;
2014-05-15;,2;963,8;15,1;26,1;19,1;13,1;79,1;47;13,6;1,6;
2014-05-16;24,8;964,2;14,1;17,6;15,3;13,9;92,6;81;10;1,6;
2014-05-17;,2;964,4;12,9;26,2;16,7;10,5;80,9;39;5,3;2;
2014-05-18;,2;964,9;13,5;23,9;16,7;11,9;82,8;57;5,4;1,4;
2014-05-19;0;964,9;14,2;24,6;17,5;13;82,5;51;6,3;1,9;
2014-05-20;,2;963,4;14,6;23,3;17;13,7;86,7;60;6,2;2,2;
2014-05-21;6,6;957,3;15,1;18,7;16;14,2;94,4;76;12,4;3,7;
2014-05-22;129;956,1;15,2;18,3;16,3;14,8;93,4;86;12;3,1;
2014-05-23;,8;968,4;7,6;11,3;9,3;8,4;89;82;9;1,8;
2014-05-24;,4;969,3;5,8;11,9;7,7;4,8;88,5;60;3,9;1;
2014-05-25;,2;964,3;7,4;12;8,4;4,3;94;85;4,6;1,6;
2014-05-26;17,4;963,8;9,8;12,4;10,6;6,5;94,5;86;7,4;1,8;
2014-05-27;,4;969,7;7,6;12,4;8,1;5,4;96,3;79;3,8;1,1;
2014-05-28;,4;969,1;7,2;16,4;8,8;3,3;90,8;61;5,7;1,8;
2014-05-29;,2;966,6;8,3;19,8;11,4;5,6;83,5;53;8,8;2,9;
2014-05-30;,2;964,7;9,4;21,9;14,2;8,5;74,6;49;10,3;3,1;
2014-05-31;45,8;960,6;13,1;17,7;13,8;12;95,5;69;11,1;3,2;
2014-06-01;23,2;960,2;12;16,6;14;13,1;88,4;64;9,1;2,6;
2014-06-02;,4;963,9;5,8;15,9;9,8;5,7;78,6;43;5,1;1,3;
2014-06-03;0;963,5;5,2;19,6;10,6;3,3;72,9;35;5,8;1,8;
2014-06-04;0;958,5;6,5;23,1;12,4;5,7;70,9;27;10,5;3,1;
2014-06-05;47,8;954,4;14,4;17,3;15;9,7;96;93;7,8;2;
2014-06-06;30,6;956;14,3;18,6;15,4;14,1;93;82;9,4;2,7;
2014-06-07;,8;954,1;15,2;23,1;17,1;14,1;89,5;72;9;2,7;
2014-06-08;,8;958,2;12;17,5;13,3;12,8;92;77;10,1;2,2;
2014-06-09;,6;968,4;7,8;18,8;11,7;6,7;78,8;42;5,2;1,6;
2014-06-10;0;970,6;8,1;18,1;11,3;6,1;81,6;53;9,3;3,4;
2014-06-11;0;966,4;12,4;24,3;16,8;8,5;76;55;11,1;4;
2014-06-12;0;962,6;14,1;26,2;20;15,9;69,9;49;16,1;5,4;
2014-06-13;2;964,2;15;20,7;17,9;18,1;83,8;69;11,9;3,5;
2014-06-14;52,8;968,2;12,8;15,5;14,2;13,2;91,6;84;9,8;3;
2014-06-15;,2;968,5;13,7;23,7;16,4;11,5;84,8;66;10,1;2,7;
2014-06-16;,2;968,1;15,6;18,7;16,3;14;95,8;90;7,6;1,6;
2014-06-17;2,4;969,1;13,4;16,6;14,4;13,2;93,9;83;6,3;1,3;
2014-06-18;,4;972,7;7,3;14,6;11,2;9,3;77,8;49;6,4;2;
2014-06-19;,2;974,6;3,1;13,2;6,7;1,8;79,5;51;5,5;1,6;
2014-06-20;,2;970,2;5,1;16,7;7,9;1,2;84;56;5,3;1,8;
2014-06-21;,2;968,1;8;19,7;11,1;4,8;83,1;50;6,2;2,2;
2014-06-22;0;966,3;9,9;20,6;13,6;7,1;80;53;7,3;2,6;
2014-06-23;44,4;965,4;14,1;17,6;15,1;11,6;94,1;78;12;2,5;
2014-06-24;15,2;963,6;15,8;22;17,4;13,9;90,5;76;6,8;1,7;
2014-06-25;39,4;959,7;16,4;19,4;17,5;15,6;93,2;84;9,5;2,6;
2014-06-26;55,6;960,1;15,9;18,4;17;16,6;93,2;87;10,7;2,1;
2014-06-27;1,8;963;14,7;16,3;15,6;15,1;94;90;10,5;2,3;
2014-06-28;13;964;14,1;16,4;14,7;14,3;95,7;89;10;2,1;
2014-06-29;24,4;958,6;11,5;13,9;12,2;11,6;96,1;93;15,3;4,7;
2014-06-30;null;null;null;null;null;10,7;95,4;92;14,4;null;
2014-07-01;null;964,4;8,6;15,3;null;8,1;87,5;61;7,2;1,5;
2014-07-02;0;963,4;9,5;21,1;12,6;6,9;83,5;52;5,1;2,1;
2014-07-03;27,2;963,4;16;22,8;17,8;9,6;89,6;77;10,2;2;
2014-07-04;2,4;963,3;17,2;22,6;20,6;16,3;81,4;71;11,1;2,4;
2014-07-05;7;961,8;15,1;26,2;21,7;17,8;66,8;50;10,2;3,4;
2014-07-06;10,6;964,6;13,2;22,3;15,8;15;86,2;58;12,5;2,8;
2014-07-07;5,2;null;null;11,5;null;4,8;85,5;62;4,6;null;
2014-07-08;null;972,8;5,4;17,3;9,9;4,2;76,3;37;7,7;2,6;
2014-07-09;0;969,3;10,9;20,9;13,4;7,3;85,4;67;8,5;2,6;
2014-07-10;0;969,9;12,5;18,6;14,2;11,3;89,3;74;6,7;2,6;
2014-07-11;,2;970;11,3;20,9;14,5;10;82,3;58;8;3,2;
2014-07-12;0;970;10,4;21;14,2;9,1;79,7;53;9,1;3,2;
2014-07-13;0;969,8;11,9;24,5;16,5;10,6;76;47;8,6;2,5;
2014-07-14;0;968,2;12,4;24,9;17,4;11,9;74,8;45;8,6;2,8;
2014-07-15;0;966,7;12,4;24,1;17,2;12,9;74,7;52;10,4;3,3;
2014-07-16;0;965,7;13,4;25,3;18,5;13,2;73,8;52;13,4;2,8;
2014-07-17;1,8;963,5;14,4;20,3;16,6;15;87,2;71;12,9;2,9;
2014-07-18;19,8;967,9;9;16,9;12,4;9,5;80,4;52;12,7;2,8;
2014-07-19;,2;971,2;6,7;16,8;9,9;3,1;82,1;53;5,4;1;
2014-07-20;0;969,7;6,7;19,5;11,4;4,9;75,6;41;6,4;1,9;
2014-07-21;,2;966,5;8,6;23;13,9;7,1;73;35;7,1;2,5;
2014-07-22;0;961,9;9,5;25;16,5;8,9;66;39;11,6;3,4;
2014-07-23;15;956,4;13,9;22,2;18,3;12,2;78,1;48;15;4,4;
2014-07-24;81;961,2;9,5;17,3;10,1;9,9;96,3;87;14,6;3;
2014-07-25;8,6;967,9;3,6;11,8;7,2;3,2;79,9;48;7,2;1,4;
2014-07-26;,2;969,3;3,5;12,7;7,1;2,3;79,2;54;5,1;1,3;
2014-07-27;0;972,5;2,9;16,3;8,4;2,2;73,2;28;8,6;2,7;
2014-07-28;0;973,2;8,3;21;12,2;5,1;78,2;57;8,5;3,5;
2014-07-29;0;971,2;11,5;22,7;15,8;8,1;77;56;9,5;3,4;
2014-07-30;,2;969,8;12,9;18,6;15,6;12,7;83,8;74;8,8;2,3;
2014-07-31;1,6;965,2;14,8;23,3;18;14,7;82,1;62;10,3;3;
2014-08-01;0;963,1;14,6;25,6;18,3;14,2;80,3;53;17,7;3,1;
2014-08-02;33,4;961,6;14,8;26;19,5;13,8;75,4;52;14,9;2,8;
2014-08-03;0;957;14,7;26,8;22,2;17,5;63;49;12;3,8;
2014-08-04;,6;962,7;11,5;22,8;15,6;13,5;77,1;58;12;2,2;
2014-08-05;2,2;970,7;7,1;18,8;11,3;4,8;78,5;42;8,9;3,1;
2014-08-06;0;965,7;8,5;25,2;16,1;8;62,5;38;8,8;3,5;
2014-08-07;0;967;11,9;20,3;16,4;13,6;76;58;11,4;2,5;
2014-08-08;null;null;null;null;null;null;null;89;4,9;null;
2014-08-09;null;null;null;null;null;null;null;null;null;null;
2014-08-10;null;null;null;null;null;null;null;51;8,1;null;
2014-08-11;null;null;null;null;null;null;null;null;null;null;
2014-08-12;null;null;null;null;null;null;null;null;null;null;
2014-08-13;null;null;null;null;null;null;null;null;null;null;
2014-08-14;null;null;null;null;null;null;null;null;null;null;
2014-08-15;null;null;null;null;null;null;null;null;null;null;
2014-08-16;null;null;null;null;null;null;null;null;null;null;
2014-08-17;null;null;null;null;null;null;null;null;null;null;
2014-08-18;null;null;null;null;null;null;null;null;null;null;
2014-08-19;null;null;null;null;null;null;null;null;null;null;
2014-08-20;null;null;null;null;null;null;null;null;null;null;
2014-08-21;null;null;null;null;null;null;null;null;null;null;
2014-08-22;null;null;null;null;null;null;null;null;null;null;
2014-08-23;null;null;null;null;null;null;null;null;null;null;
2014-08-24;null;null;null;null;null;null;null;null;null;null;
2014-08-25;null;null;null;null;null;null;null;null;null;null;
2014-08-26;null;null;null;null;null;null;null;null;null;null;
2014-08-27;null;null;null;null;null;null;null;null;null;null;
2014-08-28;null;null;null;null;null;null;null;null;null;null;
2014-08-29;null;null;null;null;null;null;null;null;null;null;
2014-08-30;null;null;null;null;null;null;null;null;null;null;
2014-08-31;null;null;null;null;null;null;null;null;null;null;
2014-09-01;null;null;null;null;null;null;null;null;null;null;
2014-09-02;null;null;null;null;null;null;null;null;null;null;
2014-09-03;null;null;null;null;null;null;null;85;6,5;null;
2014-09-04;null;966,6;12,6;22,2;17;null;76,3;58;13;5,2;
2014-09-05;3,8;966,6;12,1;17,9;15,7;13,2;79,9;66;16,5;4,1;
2014-09-06;,4;962,8;13,1;22,2;15,8;13,8;85,2;58;14,9;3,9;
2014-09-07;45,6;965,8;15;22,8;17,5;13,9;86;65;8;1,6;
2014-09-08;,2;965,8;16,1;27,7;20,1;12,9;79,9;50;7,3;2,3;
2014-09-09;0;959,7;15,5;29,6;22,8;15;65,8;39;12,4;3,5;
2014-09-10;0;955,7;13,9;24,6;20,5;20,5;68,3;43;15,5;3,7;
2014-09-11;58,8;963,3;11,3;13,4;12,1;10,9;95,3;91;11,5;3,2;
